Player,Position,Points,Team
Deshaun Watson,QB,6.7,CLE
Hendon Hooker,QB,6.4,CAR
Quinn Ewers,QB,6.2,MIA
Graham Mertz,QB,4.8,HOU
Will Howard,QB,4.1,PIT
Case Keenum,QB,0.0,CHI
Josh Johnson,QB,0.0,WAS
Skylar Thompson,QB,0.0,PIT
Stetson Bennett IV,QB,0.0,LAR
Tommy DeVito,QB,0.0,NE
Kurtis Rourke,QB,0.0,SF
Riley Leonard,QB,0.0,IND
Trevor Siemian,QB,0.0,TEN
Brett Rypien,QB,0.0,CIN
Easton Stick,QB,0.0,ATL
Tyler Huntley,QB,0.0,BAL
Sam Ehlinger,QB,0.0,DEN
Bailey Zappe,QB,0.0,CLE
Chris Oladokun,QB,0.0,KC
Shane Buechele,QB,0.0,BUF
Jake Haener,QB,0.0,NO
Clayton Tune,QB,0.0,GB
Cam Miller,QB,0.0,LV
Kyle McCord,QB,0.0,PHI
Bijan Robinson,RB,325.1,ATL
Saquon Barkley,RB,321.4,PHI
Jahmyr Gibbs,RB,316.5,DET
Christian McCaffrey,RB,299.9,SF
De'Von Achane,RB,286.7,MIA
Derrick Henry,RB,272.1,BAL
Josh Jacobs,RB,267.3,GB
Chase Brown,RB,266.6,CIN
Ashton Jeanty,RB,266.5,LV
Jonathan Taylor,RB,259.0,IND
Bucky Irving,RB,255.3,TB
Kyren Williams,RB,255.2,LAR
Alvin Kamara,RB,242.6,NO
James Cook,RB,233.4,BUF
James Conner,RB,232.3,ARI
Chuba Hubbard,RB,228.0,CAR
Breece Hall,RB,224.8,NYJ
Kenneth Walker III,RB,221.7,SEA
Omarion Hampton,RB,218.1,LAC
Tony Pollard,RB,213.2,TEN
TreVeyon Henderson,RB,204.5,NE
D'Andre Swift,RB,203.3,CHI
Aaron Jones Sr.,RB,203.3,MIN
David Montgomery,RB,197.4,DET
RJ Harvey,RB,187.3,DEN
Isiah Pacheco,RB,183.6,KC
Tyrone Tracy Jr.,RB,181.1,NYG
Jaylen Warren,RB,179.4,PIT
Austin Ekeler,RB,170.6,WAS
Kaleb Johnson,RB,169.4,PIT
Zach Charbonnet,RB,155.5,SEA
Javonte Williams,RB,151.2,DAL
Jacory Croskey-Merritt,RB,150.7,WAS
Travis Etienne Jr.,RB,150.6,JAC
J.K. Dobbins,RB,147.4,DEN
Rhamondre Stevenson,RB,141.2,NE
Jerome Ford,RB,140.8,CLE
Joe Mixon,RB,136.1,HOU
Jordan Mason,RB,133.4,MIN
Rachaad White,RB,131.2,TB
Cam Skattebo,RB,118.5,NYG
Quinshon Judkins,RB,117.8,CLE
Dylan Sampson,RB,114.9,CLE
Jaydon Blue,RB,112.5,DAL
Trey Benson,RB,111.5,ARI
Nick Chubb,RB,110.8,HOU
Tank Bigsby,RB,108.9,JAC
Tyjae Spears,RB,105.0,TEN
Najee Harris,RB,104.7,LAC
Tyler Allgeier,RB,100.3,ATL
Bhayshul Tuten,RB,99.7,JAC
Rico Dowdle,RB,98.1,CAR
Ray Davis,RB,97.6,BUF
Braelon Allen,RB,95.4,NYJ
Kareem Hunt,RB,93.1,KC
Kendre Miller,RB,85.1,NO
Justice Hill,RB,83.9,BAL
Ollie Gordon II,RB,83.9,MIA
Roschon Johnson,RB,82.6,CHI
Brian Robinson Jr.,RB,78.6,SF
Jaylen Wright,RB,77.4,MIA
Raheem Mostert,RB,72.4,LV
Blake Corum,RB,71.9,LAR
Woody Marks,RB,71.9,HOU
MarShawn Lloyd,RB,69.5,GB
Samaje Perine,RB,67.0,CIN
Ty Johnson,RB,66.5,BUF
Miles Sanders,RB,64.5,DAL
Tahj Brooks,RB,64.3,CIN
Keaton Mitchell,RB,63.3,BAL
Antonio Gibson,RB,60.0,NE
Chris Rodriguez Jr.,RB,58.8,WAS
Zamir White,RB,57.4,LV
Jaleel McLaughlin,RB,55.9,DEN
Kenneth Gainwell,RB,55.2,PIT
Kyle Monangai,RB,52.1,CHI
Devin Neal,RB,51.6,NO
Jarquez Hunter,RB,51.5,LAR
Trevor Etienne,RB,49.5,CAR
Isaac Guerendo,RB,49.4,SF
Devin Singletary,RB,48.6,NYG
Will Shipley,RB,48.2,PHI
Emanuel Wilson,RB,44.6,GB
Elijah Mitchell,RB,43.0,KC
Sean Tucker,RB,41.6,TB
Julius Chestnut,RB,39.1,TEN
DJ Giddens,RB,37.9,IND
Dameon Pierce,RB,37.6,HOU
Kyle Juszczyk,RB,37.4,SF
Tyler Goodson,RB,36.2,IND
Hassan Haskins,RB,33.0,LAC
Chris Brooks,RB,31.4,GB
A.J. Dillon,RB,30.0,PHI
Isaiah Davis,RB,29.4,NYJ
Brashard Smith,RB,28.6,KC
Emari Demercado,RB,27.2,ARI
Zavier Scott,RB,27.2,MIN
Kimani Vidal,RB,26.2,LAC
Kalel Mullings,RB,25.1,TEN
Ty Chandler,RB,22.8,MIN
Jeremy McNichols,RB,20.4,WAS
Craig Reynolds,RB,19.2,DET
George Holani,RB,18.8,SEA
Alec Ingold,RB,17.8,MIA
LeQuint Allen Jr.,RB,16.5,JAC
Travis Homer,RB,14.6,CHI
Dare Ogunbowale,RB,13.6,HOU
C.J. Ham,RB,13.6,MIN
Kenny McIntosh,RB,12.7,SEA
Phil Mafah,RB,11.8,DAL
Patrick Ricard,RB,10.8,BAL
Jordan James,RB,10.8,SF
Terrell Jennings,RB,10.5,NE
Nathan Carter,RB,9.6,ATL
Zonovan Knight,RB,9.0,ARI
Hunter Luepke,RB,8.7,DAL
Eric Gray,RB,7.9,NYG
Dylan Laube,RB,6.7,LV
Rasheen Ali,RB,6.5,BAL
Trey Sermon,RB,5.6,PIT
Velus Jones Jr.,RB,5.2,NO
Michael Carter,RB,4.7,ARI
Carlos Washington Jr.,RB,4.7,ATL
Sincere McCormick,RB,4.1,SF
Scott Matlock,RB,4.0,LAC
Robbie Ouzts,RB,3.9,SEA
Damien Martinez,RB,3.4,SEA
Lan Larison,RB,3.2,NE
Carson Steele,RB,2.9,KC
Josh Williams,RB,2.6,TB
DeeJay Dallas,RB,2.4,CAR
Ronnie Rivers,RB,2.1,LAR
Tyler Badie,RB,1.9,DEN
Jeff Wilson Jr.,RB,1.5,MIA
Sione Vaki,RB,1.3,DET
JaMycal Hasty,RB,1.3,MIA
Patrick Taylor Jr.,RB,1.3,SF
Alexander Mattison,RB,0.0,MIA
Michael Burton,RB,0.0,DEN
Andrew Beck,RB,0.0,NYJ
Salvon Ahmed,RB,0.0,IND
Reggie Gilliam,RB,0.0,BUF
Kene Nwangwu,RB,0.0,NYJ
Keaontay Ingram,RB,0.0,KC
Deneric Prince,RB,0.0,NE
Ben VanSumeren,RB,0.0,PHI
Brady Russell,RB,0.0,SEA
Jonathon Brooks,RB,0.0,CAR
British Brooks,RB,0.0,HOU
Raheim Sanders,RB,0.0,CLE
Trayveon Williams,RB,0.0,CLE
Nyheim Miller-Hines,RB,0.0,LAC
Jakob Johnson,RB,0.0,ATL
Clyde Edwards-Helaire,RB,0.0,KC
Jermar Jefferson,RB,0.0,TEN
Gary Brightwell,RB,0.0,CIN
Brock Bowers,TE,253.1,LV
Trey McBride,TE,243.8,ARI
George Kittle,TE,225.2,SF
Travis Kelce,TE,189.0,KC
Sam LaPorta,TE,184.9,DET
David Njoku,TE,178.4,CLE
T.J. Hockenson,TE,176.4,MIN
Mark Andrews,TE,173.7,BAL
Tyler Warren,TE,158.7,IND
Evan Engram,TE,156.8,DEN
Jake Ferguson,TE,150.5,DAL
Tucker Kraft,TE,148.4,GB
Dallas Goedert,TE,144.0,PHI
Zach Ertz,TE,143.4,WAS
Kyle Pitts Sr.,TE,141.8,ATL
Dalton Kincaid,TE,141.0,BUF
Hunter Henry,TE,133.6,NE
Colston Loveland,TE,132.3,CHI
Brenton Strange,TE,130.1,JAC
Cade Otton,TE,127.0,TB
Chig Okonkwo,TE,126.8,TEN
Jonnu Smith,TE,126.2,PIT
Darren Waller,TE,121.9,MIA
Mike Gesicki,TE,121.0,CIN
Pat Freiermuth,TE,118.5,PIT
Dalton Schultz,TE,117.8,HOU
Mason Taylor,TE,116.9,NYJ
Juwan Johnson,TE,114.7,NO
Isaiah Likely,TE,113.8,BAL
Robbie Ouzts,TE,113.1,SEA
Theo Johnson,TE,111.0,NYG
Tyler Higbee,TE,109.7,LAR
Ja'Tavion Sanders,TE,100.5,CAR
Elijah Arroyo,TE,98.6,SEA
Will Dissly,TE,91.6,LAC
Noah Fant,TE,89.9,CIN
Tyler Conklin,TE,79.9,LAC
AJ Barner,TE,77.5,SEA
Noah Gray,TE,77.4,KC
Harold Fannin Jr.,TE,70.9,CLE
Austin Hooper,TE,69.5,NE
Cole Kmet,TE,68.9,CHI
Michael Mayer,TE,65.3,LV
Dawson Knox,TE,57.2,BUF
Terrance Ferguson,TE,57.1,LAR
Gunnar Helm,TE,51.0,TEN
Foster Moreau,TE,50.2,NO
Oronde Gadsden II,TE,47.9,LAC
Tommy Tremble,TE,47.2,CAR
Josh Oliver,TE,46.9,MIN
Luke Musgrave,TE,46.5,GB
Ben Sinnott,TE,44.1,WAS
Brock Wright,TE,41.5,DET
Cade Stover,TE,40.5,HOU
Adam Trautman,TE,36.9,DEN
Julian Hill,TE,36.3,MIA
Jeremy Ruckert,TE,35.8,NYJ
Luke Schoonmaker,TE,35.0,DAL
Payne Durham,TE,31.4,TB
Grant Calcaterra,TE,31.1,PHI
Daniel Bellinger,TE,31.0,NYG
Johnny Mundt,TE,30.0,JAC
Charlie Woerner,TE,29.2,ATL
Darnell Washington,TE,28.8,PIT
Elijah Higgins,TE,28.8,ARI
Colby Parkinson,TE,26.4,LAR
Connor Heyward,TE,25.8,PIT
Jake Briningstool,TE,25.4,KC
Drew Sample,TE,23.2,CIN
Stone Smartt,TE,22.5,NYJ
Drew Ogletree,TE,22.2,IND
Blake Whiteheart,TE,21.6,CLE
Lucas Krull,TE,21.4,DEN
Teagan Quitoriano,TE,19.8,ATL
Tanner Conner,TE,19.4,MIA
Nate Adkins,TE,19.0,DEN
Moliki Matavao,TE,18.8,NO
John Bates,TE,18.4,WAS
Hunter Long,TE,18.2,JAC
Brevyn Spann-Ford,TE,17.9,DAL
Devin Culp,TE,17.9,TB
Charlie Kolar,TE,17.4,BAL
Taysom Hill,TE,15.5,NO
Eric Saubert,TE,15.5,SEA
Tip Reiman,TE,15.1,ARI
Kenny Yeboah,TE,15.0,DET
Gavin Bartholomew,TE,14.9,MIN
Ian Thomas,TE,14.8,LV
Mitchell Evans,TE,14.5,CAR
Cam Grandy,TE,14.3,CIN
Luke Farrell,TE,14.3,SF
Travis Vokolek,TE,14.1,ARI
Thomas Fidone II,TE,13.7,NYG
Jackson Hawes,TE,13.3,BUF
Ben Sims,TE,13.1,GB
Jared Wiley,TE,13.0,KC
Durham Smythe,TE,12.1,CHI
Chris Manhertz,TE,11.6,NYG
Jelani Woods,TE,11.2,NYJ
Brenden Bates,TE,9.7,CLE
Will Mallory,TE,9.6,IND
Davis Allen,TE,9.1,LAR
Irv Smith Jr.,TE,9.0,HOU
David Martin-Robinson,TE,8.9,TEN
Tucker Fisk,TE,7.4,LAC
Kylen Granson,TE,7.3,PHI
Mo Alie-Cox,TE,7.0,IND
Tanner Hudson,TE,6.6,CIN
Ko Kieft,TE,6.1,TB
Erick All Jr.,TE,5.5,CIN
Jack Westover,TE,4.4,NE
Feleipe Franks,TE,4.4,ATL
James Mitchell,TE,4.2,CAR
Josh Whyle,TE,3.1,GB
Jack Stoll,TE,3.0,NO
Quintin Morris,TE,2.0,JAC
Robert Tonyan,TE,2.0,KC
Nick Vannett,TE,2.0,MIN
Greg Dulcich,TE,2.0,MIA
Harrison Bryant,TE,1.1,HOU
Tyree Jackson,TE,0.0,WAS
Shane Zylstra,TE,0.0,DET
John FitzPatrick,TE,0.0,GB
Jake Tonges,TE,0.0,SF
Tanner McLachlan,TE,0.0,CIN
Colson Yankoff,TE,0.0,WAS
Stephen Carlson,TE,0.0,CHI
Josiah Deguara,TE,0.0,ARI
Albert Okwuegbunam Jr.,TE,0.0,LV
Sean McKeon,TE,0.0,IND
Lawrence Cager,TE,0.0,WAS
Nikola Kalinic,TE,0.0,CHI
Cameron Latu,TE,0.0,PHI
Justin Shorter,TE,0.0,LV
Brayden Willis,TE,0.0,SF
Princeton Fant,TE,0.0,DAL
Thomas Odukoya,TE,0.0,TEN
E.J. Jenkins,TE,0.0,PHI
Caleb Lohner,TE,0.0,DEN
Ja'Marr Chase,WR,353.1,CIN
CeeDee Lamb,WR,306.4,DAL
Justin Jefferson,WR,305.8,MIN
Malik Nabers,WR,291.3,NYG
Amon-Ra St. Brown,WR,289.3,DET
Puka Nacua,WR,288.8,LAR
Nico Collins,WR,277.7,HOU
Brian Thomas Jr.,WR,274.5,JAC
Drake London,WR,267.7,ATL
Tyreek Hill,WR,260.4,MIA
A.J. Brown,WR,258.5,PHI
Ladd McConkey,WR,255.7,LAC
Tee Higgins,WR,248.4,CIN
Mike Evans,WR,246.9,TB
Jaxon Smith-Njigba,WR,245.7,SEA
Terry McLaurin,WR,245.6,WAS
Davante Adams,WR,244.6,LAR
Garrett Wilson,WR,235.5,NYJ
DK Metcalf,WR,235.1,PIT
DJ Moore,WR,232.5,CHI
Marvin Harrison Jr.,WR,232.0,ARI
Xavier Worthy,WR,228.7,KC
Zay Flowers,WR,225.2,BAL
Courtland Sutton,WR,222.3,DEN
Tetairoa McMillan,WR,222.2,CAR
DeVonta Smith,WR,220.8,PHI
Jerry Jeudy,WR,220.4,CLE
Calvin Ridley,WR,213.1,TEN
George Pickens,WR,209.3,DAL
Jaylen Waddle,WR,208.6,MIA
Jameson Williams,WR,206.8,DET
Ricky Pearsall,WR,199.6,SF
Deebo Samuel Sr.,WR,198.2,WAS
Jakobi Meyers,WR,197.9,LV
Travis Hunter,WR,197.7,JAC
Stefon Diggs,WR,195.4,NE
Rome Odunze,WR,194.3,CHI
Chris Olave,WR,194.3,NO
Cooper Kupp,WR,193.8,SEA
Matthew Golden,WR,192.2,GB
Jauan Jennings,WR,191.6,SF
Michael Pittman Jr.,WR,190.9,IND
Emeka Egbuka,WR,182.9,TB
Khalil Shakir,WR,179.9,BUF
Chris Godwin Jr.,WR,177.2,TB
Darnell Mooney,WR,174.2,ATL
Josh Downs,WR,172.9,IND
Rashid Shaheed,WR,171.6,NO
Jordan Addison,WR,171.6,MIN
Keon Coleman,WR,170.9,BUF
Rashee Rice,WR,166.8,KC
Jayden Reed,WR,164.8,GB
Marvin Mims Jr.,WR,159.6,DEN
Xavier Legette,WR,156.5,CAR
Cedric Tillman,WR,155.0,CLE
Rashod Bateman,WR,154.4,BAL
Wan'Dale Robinson,WR,151.5,NYG
Marquise Brown,WR,148.6,KC
DeMario Douglas,WR,147.7,NE
Keenan Allen,WR,147.5,LAC
Christian Kirk,WR,145.4,HOU
Jayden Higgins,WR,139.8,HOU
Jalen Coker,WR,138.9,CAR
Romeo Doubs,WR,131.8,GB
Joshua Palmer,WR,129.2,BUF
Brandon Aiyuk,WR,127.2,SF
Tyler Lockett,WR,126.8,TEN
Michael Wilson,WR,123.8,ARI
Luther Burden III,WR,121.6,CHI
Calvin Austin III,WR,117.4,PIT
Tre' Harris,WR,114.8,LAC
Ray-Ray McCloud III,WR,110.3,ATL
Amari Cooper,WR,109.3,LV
Adam Thielen,WR,109.3,MIN
Tutu Atwell,WR,106.7,LAR
Alec Pierce,WR,105.8,IND
Josh Reynolds,WR,104.9,NYJ
Darius Slayton,WR,104.6,NYG
Quentin Johnston,WR,104.5,LAC
Dyami Brown,WR,103.4,JAC
DeAndre Hopkins,WR,102.8,BAL
Tory Horton,WR,98.8,SEA
Nick Westbrook-Ikhine,WR,96.1,MIA
Jalen Tolbert,WR,95.2,DAL
Pat Bryant,WR,94.0,DEN
Troy Franklin,WR,93.9,DEN
Kyle Williams,WR,92.0,NE
Andrei Iosivas,WR,91.3,CIN
Kayshon Boutte,WR,90.5,NE
Noah Brown,WR,90.3,WAS
Jordan Whittington,WR,89.6,LAR
Elic Ayomanor,WR,88.2,TEN
Greg Dortch,WR,83.8,ARI
Roman Wilson,WR,83.7,PIT
Tre Tucker,WR,82.3,LV
Isaac TeSlaa,WR,79.7,DET
Adonai Mitchell,WR,79.1,IND
Jamari Thrash,WR,76.7,CLE
Dontayvion Wicks,WR,76.1,GB
Allen Lazard,WR,76.1,NYJ
Brandin Cooks,WR,75.6,NO
Malik Washington,WR,73.0,MIA
Curtis Samuel,WR,72.5,BUF
Christian Watson,WR,70.2,GB
Dont'e Thornton Jr.,WR,69.4,LV
Devaughn Vele,WR,66.8,NO
KaVontae Turpin,WR,66.7,DAL
Van Jefferson,WR,65.7,TEN
Jaylin Noel,WR,64.3,HOU
JuJu Smith-Schuster,WR,63.3,KC
Jalen Nailor,WR,62.3,MIN
Parker Washington,WR,56.5,JAC
Jalen McMillan,WR,54.7,TB
David Moore,WR,54.3,CAR
Demarcus Robinson,WR,54.2,SF
Jack Bech,WR,53.3,LV
Chimere Dike,WR,50.9,TEN
Jermaine Burton,WR,48.2,CIN
Isaiah Bond,WR,48.0,CLE
Jake Bobo,WR,45.5,SEA
Zay Jones,WR,42.4,ARI
Jahan Dotson,WR,41.3,PHI
A.T. Perry,WR,40.4,DEN
Jalen Royals,WR,40.1,KC
Kalif Raymond,WR,39.4,DET
Tim Patrick,WR,38.6,JAC
Xavier Hutchinson,WR,38.0,HOU
Elijah Moore,WR,37.9,BUF
Mack Hollins,WR,34.5,NE
KhaDarel Hodge,WR,34.4,ATL
Arian Smith,WR,34.3,NYJ
Olamide Zaccheaus,WR,33.3,CHI
Jalin Hyatt,WR,33.1,NYG
Luke McCaffrey,WR,33.0,WAS
Robert Woods,WR,30.0,PIT
Tai Felton,WR,28.3,MIN
Tyquan Thornton,WR,24.6,KC
Marquez Valdes-Scantling,WR,24.4,SF
Skyy Moore,WR,24.1,SF
Savion Williams,WR,23.6,GB
Tylan Wallace,WR,21.1,BAL
Casey Washington,WR,20.6,ATL
Sterling Shepard,WR,20.3,TB
Jaylin Lane,WR,20.1,WAS
Cedrick Wilson Jr.,WR,19.7,NO
Jimmy Horn Jr.,WR,18.8,CAR
Bo Melton,WR,18.1,GB
KeAndre Lambert-Smith,WR,17.3,LAC
Jamal Agnew,WR,17.1,ATL
Tim Jones,WR,16.8,MIN
Devontez Walker,WR,16.6,BAL
Malik Heath,WR,15.4,GB
John Metchie III,WR,15.0,PHI
Cody White,WR,14.7,SEA
Xavier Restrepo,WR,14.2,TEN
Trey Palmer,WR,13.9,NO
Efton Chism III,WR,12.7,NE
Dareke Young,WR,12.7,SEA
Irvin Charles,WR,10.9,NYJ
Xavier Gipson,WR,10.7,NYJ
Derius Davis,WR,10.4,LAC
Tez Johnson,WR,10.3,TB
Ben Skowronek,WR,10.2,PIT
Scotty Miller,WR,9.4,PIT
Xavier Weaver,WR,9.2,ARI
Justin Watson,WR,9.1,HOU
Charlie Jones,WR,8.8,CIN
Jordan Watkins,WR,8.6,SF
Devin Duvernay,WR,8.6,CHI
Bryce Oliver,WR,8.6,TEN
Lil'Jordan Humphrey,WR,8.4,NYG
Gage Larvadain,WR,8.4,CLE
Dee Eskridge,WR,7.7,MIA
DeAndre Carter,WR,7.4,CLE
Trent Sherfield Sr.,WR,6.5,DEN
Nick Nash,WR,6.5,ATL
Malachi Corley,WR,6.1,CLE
Russell Gage Jr.,WR,6.0,SF
Mitchell Tinsley,WR,5.9,CIN
Konata Mumpfield,WR,4.8,LAR
Trishton Jackson,WR,4.8,ARI
Tyler Scott,WR,4.7,IND
Anthony Gould,WR,4.6,IND
Ashton Dulin,WR,4.3,IND
Tyrell Shavers,WR,4.3,BUF
Beaux Collins,WR,4.2,NYG
David Bell,WR,4.1,CLE
Mason Tipton,WR,3.9,NO
Brycen Tremayne,WR,3.7,CAR
Jonathan Mingo,WR,3.2,DAL
Isaiah Williams,WR,2.4,CIN
Xavier Smith,WR,2.3,LAR
Braxton Berrios,WR,2.3,HOU
Tank Dell,WR,2.2,HOU
LaJohntay Wester,WR,2.2,BAL
Ryan Miller,WR,2.1,TB
Jason Brownlee,WR,1.2,KC
Nikko Remigio,WR,1.2,KC
Jacob Cowing,WR,0.9,SF
Kameron Johnson,WR,0.0,TB
Trent Taylor,WR,0.0,SF
Juwann Winfree,WR,0.0,HOU
D.J. Montgomery,WR,0.0,IND
David Sills,WR,0.0,ATL
Bub Means,WR,0.0,NO
Tahj Washington,WR,0.0,MIA
Bryce Ford-Wheaton,WR,0.0,NYG
Joshua Cephus,WR,0.0,JAC
Ihmir Smith-Marsette,WR,-1.5,NYG
