Player,Position,Points,Team
Jahmyr Gibbs,RB,316.6,DET
Saquon Barkley,RB,315.0,PHI
Christian McCaffrey,RB,294.6,SF
De'Von Achane,RB,292.1,MIA
Derrick Henry,RB,264.8,BAL
Josh Jacobs,RB,264.1,GB
Ashton Jeanty,RB,262.8,LV
Jonathan Taylor,RB,254.5,IND
Chase Brown,RB,254.0,CIN
Bucky Irving,RB,247.0,TB
Kyren Williams,RB,246.6,LAR
Alvin Kamara,RB,241.0,NO
Breece Hall,RB,230.5,NYJ
James Cook,RB,230.3,BUF
Kenneth Walker III,RB,225.4,SEA
James Conner,RB,223.5,ARI
Chuba Hubbard,RB,217.2,CAR
Omarion Hampton,RB,216.1,LAC
Aaron Jones Sr.,RB,205.6,MIN
D'Andre Swift,RB,203.7,CHI
Tony Pollard,RB,197.0,TEN
David Montgomery,RB,195.9,DET
TreVeyon Henderson,RB,193.9,NE
Joe Mixon,RB,183.2,HOU
Isiah Pacheco,RB,178.6,KC
Jaylen Warren,RB,178.4,PIT
Tyrone Tracy Jr.,RB,175.0,NYG
RJ Harvey,RB,174.6,DEN
Kaleb Johnson,RB,165.0,PIT
Austin Ekeler,RB,159.7,WAS
Javonte Williams,RB,153.3,DAL
Travis Etienne Jr.,RB,150.3,JAC
J.K. Dobbins,RB,146.9,DEN
Quinshon Judkins,RB,146.5,CLE
Zach Charbonnet,RB,142.0,SEA
Rhamondre Stevenson,RB,141.8,NE
Rachaad White,RB,139.3,TB
Brian Robinson Jr.,RB,137.8,WAS
Tyjae Spears,RB,134.8,TEN
Jordan Mason,RB,134.3,MIN
Jerome Ford,RB,132.8,CLE
Najee Harris,RB,125.3,LAC
Cam Skattebo,RB,122.4,NYG
Tank Bigsby,RB,108.1,JAC
Trey Benson,RB,105.9,ARI
Jacory Croskey-Merritt,RB,105.3,WAS
Dylan Sampson,RB,104.9,CLE
Jaydon Blue,RB,102.5,DAL
Jaylen Wright,RB,100.7,MIA
Rico Dowdle,RB,98.1,CAR
Ray Davis,RB,97.5,BUF
Tyler Allgeier,RB,97.0,ATL
Nick Chubb,RB,96.9,HOU
Roschon Johnson,RB,93.7,CHI
Isaac Guerendo,RB,92.4,SF
Bhayshul Tuten,RB,90.6,JAC
Braelon Allen,RB,89.1,NYJ
Kareem Hunt,RB,88.4,KC
Justice Hill,RB,84.0,BAL
Woody Marks,RB,82.7,HOU
MarShawn Lloyd,RB,82.7,GB
Raheem Mostert,RB,77.0,LV
Miles Sanders,RB,76.6,DAL
Kendre Miller,RB,72.7,NO
Blake Corum,RB,71.5,LAR
Ty Johnson,RB,66.4,BUF
Keaton Mitchell,RB,62.8,BAL
Antonio Gibson,RB,58.3,NE
Samaje Perine,RB,57.3,CIN
Khalil Herbert,RB,52.6,IND
Elijah Mitchell,RB,52.5,KC
Jaleel McLaughlin,RB,52.5,DEN
Jarquez Hunter,RB,52.3,LAR
Kenneth Gainwell,RB,52.3,PIT
Tahj Brooks,RB,50.1,CIN
Trevor Etienne,RB,49.1,CAR
Devin Singletary,RB,48.5,NYG
Will Shipley,RB,44.6,PHI
Kyle Monangai,RB,44.3,CHI
Devin Neal,RB,43.3,NO
Emanuel Wilson,RB,43.1,GB
Zamir White,RB,42.2,LV
DJ Giddens,RB,41.4,IND
Sean Tucker,RB,41.3,TB
Kyle Juszczyk,RB,37.9,SF
Brashard Smith,RB,36.4,KC
A.J. Dillon,RB,36.3,PHI
Ollie Gordon II,RB,35.4,MIA
Audric Estime,RB,30.9,DEN
Chris Rodriguez Jr.,RB,30.1,WAS
Isaiah Davis,RB,29.4,NYJ
Jordan James,RB,29.4,SF
Chris Brooks,RB,27.9,GB
Clyde Edwards-Helaire,RB,27.8,NO
Emari Demercado,RB,27.2,ARI
Zavier Scott,RB,27.2,MIN
Amar Johnson,RB,27.0,GB
Pierre Strong Jr.,RB,26.6,CLE
Kimani Vidal,RB,25.4,LAC
Tyler Goodson,RB,24.8,IND
Ty Chandler,RB,23.9,MIN
Sincere McCormick,RB,23.5,LV
Dameon Pierce,RB,21.1,HOU
Cam Akers,RB,21.0,NO
Michael Burton,RB,20.2,DEN
Craig Reynolds,RB,19.3,DET
Kalel Mullings,RB,18.8,TEN
Damien Martinez,RB,18.7,SEA
Michael Carter,RB,17.9,ARI
Alec Ingold,RB,17.7,MIA
Patrick Taylor Jr.,RB,17.3,SF
C.J. Ham,RB,16.6,MIN
Jeremy McNichols,RB,16.1,WAS
Rasheen Ali,RB,16.0,BAL
Travis Homer,RB,15.6,CHI
Carson Steele,RB,14.3,KC
LeQuint Allen Jr.,RB,13.6,JAC
Raheem Blackshear,RB,13.3,CAR
Dare Ogunbowale,RB,13.2,HOU
Ronnie Rivers,RB,12.6,LAR
Julius Chestnut,RB,12.3,TEN
Jordan Mims,RB,11.9,TEN
Patrick Ricard,RB,10.9,BAL
Deuce Vaughn,RB,10.1,DAL
Hassan Haskins,RB,10.0,LAC
Frank Gore Jr.,RB,9.7,BUF
Gary Brightwell,RB,9.2,CIN
Hunter Luepke,RB,8.7,DAL
Eric Gray,RB,7.9,NYG
DeeJay Dallas,RB,7.6,ARI
Jashaun Corbin,RB,7.2,ATL
Darrynton Evans,RB,6.8,BUF
Zonovan Knight,RB,5.7,ARI
Trey Sermon,RB,5.6,PIT
Elijah Dotson,RB,5.5,ATL
Velus Jones Jr.,RB,5.3,NO
Terrell Jennings,RB,5.2,NE
Scott Matlock,RB,4.0,LAC
Robbie Ouzts,RB,3.9,SEA
Israel Abanikanda,RB,3.7,GB
Dylan Laube,RB,3.6,LV
Jase McClellan,RB,3.4,TB
Raheim Sanders,RB,2.8,LAC
Avery Williams,RB,2.6,PHI
Carlos Washington Jr.,RB,2.4,ATL
Trayveon Williams,RB,2.3,CLE
Tyler Badie,RB,1.9,DEN
Phil Mafah,RB,1.9,DAL
Keilan Robinson,RB,1.9,PHI
Jeff Wilson Jr.,RB,1.9,SF
George Holani,RB,1.7,SEA
D'Ernest Johnson,RB,1.7,BAL
Sione Vaki,RB,1.3,DET
JaMycal Hasty,RB,1.3,NE
Myles Gaskin,RB,0.0,BAL
Nyheim Miller-Hines,RB,0.0,LAC
Mike Boone,RB,0.0,MIA
Andrew Beck,RB,0.0,NYJ
Jakob Johnson,RB,0.0,HOU
Ke'Shawn Vaughn,RB,0.0,SF
Salvon Ahmed,RB,0.0,IND
Reggie Gilliam,RB,0.0,BUF
Jonathan Ward,RB,0.0,NYG
Jermar Jefferson,RB,0.0,TEN
Demetric Felton Jr.,RB,0.0,WAS
Kene Nwangwu,RB,0.0,NYJ
Jaret Patterson,RB,0.0,LAC
Deon Jackson,RB,0.0,DET
Adam Prentice,RB,0.0,DEN
Tyrion Davis-Price,RB,0.0,GB
Keaontay Ingram,RB,0.0,KC
Brittain Brown,RB,0.0,CHI
Malik Davis,RB,0.0,DAL
Evan Hull,RB,0.0,PIT
Lew Nichols III,RB,0.0,PIT
Deneric Prince,RB,0.0,NE
Ben VanSumeren,RB,0.0,PHI
Brady Russell,RB,0.0,SEA
Owen Wright,RB,0.0,TB
Jonathon Brooks,RB,0.0,CAR
Jawhar Jordan,RB,0.0,HOU
Dante Miller,RB,0.0,NYG
Blake Watson,RB,0.0,DEN
Jacob Saylors,RB,0.0,DET
Michael Wiley,RB,0.0,KC
British Brooks,RB,0.0,HOU
Cody Schrader,RB,0.0,LAR
Aaron Shampklin,RB,0.0,MIA
Kendall Milton,RB,0.0,CIN
Chris Collier,RB,0.0,LV
Donovan Edwards,RB,0.0,NYJ
Corey Kiner,RB,0.0,SF
Brock Bowers,TE,255.5,LV
Trey McBride,TE,243.9,ARI
George Kittle,TE,222.6,SF
Travis Kelce,TE,188.1,KC
Sam LaPorta,TE,184.2,DET
T.J. Hockenson,TE,183.3,MIN
David Njoku,TE,178.7,CLE
Mark Andrews,TE,174.1,BAL
Tyler Warren,TE,156.8,IND
Evan Engram,TE,152.3,DEN
Jake Ferguson,TE,150.3,DAL
Tucker Kraft,TE,147.7,GB
Dallas Goedert,TE,143.0,PHI
Zach Ertz,TE,142.3,WAS
Dalton Kincaid,TE,140.7,BUF
Kyle Pitts Sr.,TE,140.1,ATL
Hunter Henry,TE,134.8,NE
Darren Waller,TE,130.4,MIA
Colston Loveland,TE,129.3,CHI
Jonnu Smith,TE,128.8,PIT
Brenton Strange,TE,128.6,JAC
Cade Otton,TE,126.8,TB
Mike Gesicki,TE,125.4,CIN
Chig Okonkwo,TE,121.6,TEN
Pat Freiermuth,TE,119.8,PIT
Isaiah Likely,TE,118.5,BAL
Dalton Schultz,TE,118.5,HOU
Juwan Johnson,TE,118.4,NO
Robbie Ouzts,TE,111.7,SEA
Mason Taylor,TE,110.6,NYJ
Tyler Higbee,TE,109.7,LAR
Theo Johnson,TE,106.3,NYG
Elijah Arroyo,TE,98.4,SEA
Will Dissly,TE,91.6,LAC
Ja'Tavion Sanders,TE,89.6,CAR
Noah Fant,TE,87.8,CIN
Tyler Conklin,TE,79.7,LAC
AJ Barner,TE,78.3,SEA
Noah Gray,TE,75.6,KC
Cole Kmet,TE,71.7,CHI
Austin Hooper,TE,62.3,NE
Michael Mayer,TE,62.0,LV
Foster Moreau,TE,60.2,NO
Dawson Knox,TE,57.2,BUF
Terrance Ferguson,TE,57.0,LAR
Harold Fannin Jr.,TE,53.9,CLE
Josh Oliver,TE,51.4,MIN
Oronde Gadsden II,TE,47.9,LAC
Tommy Tremble,TE,47.0,CAR
Gunnar Helm,TE,46.3,TEN
Luke Musgrave,TE,46.2,GB
Ben Sinnott,TE,44.3,WAS
Brock Wright,TE,41.4,DET
Jeremy Ruckert,TE,40.6,NYJ
Cade Stover,TE,40.2,HOU
Taysom Hill,TE,37.1,NO
Luke Schoonmaker,TE,35.0,DAL
Charlie Woerner,TE,34.9,ATL
Adam Trautman,TE,34.4,DEN
Daniel Bellinger,TE,33.8,NYG
Julian Hill,TE,32.9,MIA
Josh Whyle,TE,31.5,TEN
Jake Briningstool,TE,30.1,KC
Johnny Mundt,TE,30.0,JAC
Payne Durham,TE,29.0,TB
Darnell Washington,TE,28.9,PIT
Elijah Higgins,TE,28.8,ARI
Jelani Woods,TE,27.7,IND
Keleki Latu,TE,27.1,BUF
Grant Calcaterra,TE,26.6,PHI
Colby Parkinson,TE,26.3,LAR
Connor Heyward,TE,25.8,PIT
Drew Sample,TE,23.2,CIN
Drew Ogletree,TE,22.2,IND
Pharaoh Brown,TE,22.2,MIA
Nate Adkins,TE,19.0,DEN
Jaheim Bell,TE,18.6,NE
Lucas Krull,TE,18.6,DEN
Hunter Long,TE,18.1,JAC
Gavin Bartholomew,TE,18.0,MIN
Quintin Morris,TE,18.0,JAC
Brevyn Spann-Ford,TE,17.9,DAL
Giovanni Ricci,TE,17.6,MIN
Teagan Quitoriano,TE,17.4,ATL
Lawrence Cager,TE,17.2,WAS
Tanner McLachlan,TE,16.9,CIN
Devin Culp,TE,16.1,TB
Brenden Bates,TE,15.9,CLE
Blake Whiteheart,TE,15.7,CLE
Luke Farrell,TE,15.7,SF
Eric Saubert,TE,15.7,SEA
Charlie Kolar,TE,15.6,BAL
John Bates,TE,15.2,WAS
Kenny Yeboah,TE,15.1,DET
Ian Thomas,TE,14.9,LV
Cam Grandy,TE,14.3,CIN
Travis Vokolek,TE,14.0,ARI
Stone Smartt,TE,13.7,NYJ
Thomas Fidone II,TE,13.7,NYG
Caleb Lohner,TE,13.6,DEN
Jackson Hawes,TE,13.2,BUF
Ben Sims,TE,13.1,GB
Jared Wiley,TE,13.0,KC
Brayden Willis,TE,12.9,SF
Greg Dulcich,TE,12.3,NYG
Chris Manhertz,TE,11.6,NYG
Robert Tonyan,TE,11.0,KC
Tre' McKitty,TE,9.5,HOU
Tip Reiman,TE,9.4,ARI
Davis Allen,TE,9.2,LAR
Irv Smith Jr.,TE,8.9,HOU
Mo Alie-Cox,TE,8.5,IND
Mitchell Evans,TE,8.3,CAR
Dominique Dafney,TE,8.2,CAR
Durham Smythe,TE,7.6,CHI
Tucker Fisk,TE,7.4,LAC
Kylen Granson,TE,7.4,PHI
Tanner Hudson,TE,6.5,CIN
Erick All Jr.,TE,5.4,CIN
Jack Stoll,TE,5.1,NO
Tanner Conner,TE,5.0,MIA
Zach Davidson,TE,4.8,BUF
David Martin-Robinson,TE,4.5,TEN
Feleipe Franks,TE,4.3,ATL
James Mitchell,TE,4.1,CAR
Will Mallory,TE,2.8,IND
Nick Vannett,TE,2.0,MIN
Harrison Bryant,TE,1.1,HOU
Tyree Jackson,TE,0.0,WAS
Stephen Carlson,TE,0.0,CHI
Josiah Deguara,TE,0.0,ARI
Dalton Keene,TE,0.0,HOU
Albert Okwuegbunam Jr.,TE,0.0,LV
Sean McKeon,TE,0.0,IND
Matt Sokol,TE,0.0,BUF
Shane Zylstra,TE,0.0,DET
Tyler Mabry,TE,0.0,CAR
Ko Kieft,TE,0.0,TB
Cole Turner,TE,0.0,WAS
John FitzPatrick,TE,0.0,GB
Nick Muse,TE,0.0,PHI
Jake Tonges,TE,0.0,SF
Nikola Kalinic,TE,0.0,ATL
Cameron Latu,TE,0.0,PHI
Justin Shorter,TE,0.0,LV
Zack Kuntz,TE,0.0,NYJ
Princeton Fant,TE,0.0,DAL
Cole Fotheringham,TE,0.0,NE
John Stephens Jr.,TE,0.0,DAL
Colson Yankoff,TE,0.0,WAS
Thomas Odukoya,TE,0.0,TEN
E.J. Jenkins,TE,0.0,PHI
Baylor Cupp,TE,0.0,BAL
Jack Westover,TE,0.0,NE
Luke Lachey,TE,0.0,HOU
Moliki Matavao,TE,0.0,NO
Mitchell Wilcox,TE,0.0,MIA
Ja'Marr Chase,WR,351.8,CIN
Justin Jefferson,WR,312.1,MIN
CeeDee Lamb,WR,304.7,DAL
Puka Nacua,WR,291.2,LAR
Malik Nabers,WR,290.9,NYG
Amon-Ra St. Brown,WR,289.7,DET
Nico Collins,WR,275.3,HOU
Brian Thomas Jr.,WR,273.7,JAC
Drake London,WR,267.4,ATL
Tyreek Hill,WR,262.4,MIA
A.J. Brown,WR,257.7,PHI
Ladd McConkey,WR,254.4,LAC
Tee Higgins,WR,247.6,CIN
Jaxon Smith-Njigba,WR,246.7,SEA
Davante Adams,WR,244.4,LAR
Terry McLaurin,WR,243.2,WAS
Mike Evans,WR,242.4,TB
Garrett Wilson,WR,236.1,NYJ
DK Metcalf,WR,232.5,PIT
Marvin Harrison Jr.,WR,231.9,ARI
DJ Moore,WR,229.7,CHI
Zay Flowers,WR,222.6,BAL
Xavier Worthy,WR,222.0,KC
Courtland Sutton,WR,220.9,DEN
DeVonta Smith,WR,218.8,PHI
Jerry Jeudy,WR,215.2,CLE
Calvin Ridley,WR,211.8,TEN
Jakobi Meyers,WR,210.6,LV
George Pickens,WR,205.6,DAL
Jaylen Waddle,WR,202.1,MIA
Jameson Williams,WR,201.8,DET
Tetairoa McMillan,WR,201.6,CAR
Rashee Rice,WR,199.4,KC
Deebo Samuel Sr.,WR,197.4,WAS
Chris Olave,WR,195.0,NO
Stefon Diggs,WR,194.5,NE
Chris Godwin,WR,194.0,TB
Jauan Jennings,WR,189.6,SF
Travis Hunter,WR,189.5,JAC
Michael Pittman Jr.,WR,189.4,IND
Cooper Kupp,WR,186.5,SEA
Rome Odunze,WR,184.7,CHI
Matthew Golden,WR,182.2,GB
Khalil Shakir,WR,181.7,BUF
Jayden Reed,WR,179.4,GB
Jordan Addison,WR,178.5,MIN
Ricky Pearsall,WR,175.5,SF
Josh Downs,WR,172.3,IND
Keon Coleman,WR,170.7,BUF
Rashid Shaheed,WR,170.2,NO
Darnell Mooney,WR,168.0,ATL
Emeka Egbuka,WR,159.1,TB
Marvin Mims Jr.,WR,157.6,DEN
Marquise Brown,WR,155.0,KC
Adam Thielen,WR,152.4,CAR
Wan'Dale Robinson,WR,151.3,NYG
Cedric Tillman,WR,148.2,CLE
Rashod Bateman,WR,147.9,BAL
Keenan Allen,WR,147.4,LAC
Christian Kirk,WR,142.0,HOU
Xavier Legette,WR,141.4,CAR
Jayden Higgins,WR,134.3,HOU
DeMario Douglas,WR,133.1,NE
Tyler Lockett,WR,128.0,TEN
Romeo Doubs,WR,127.4,GB
Luther Burden III,WR,123.3,CHI
Joshua Palmer,WR,121.9,BUF
Michael Wilson,WR,120.1,ARI
Brandon Aiyuk,WR,119.6,SF
Tre' Harris,WR,114.7,LAC
Calvin Austin III,WR,113.1,PIT
Jack Bech,WR,113.0,LV
Ray-Ray McCloud III,WR,112.3,ATL
Brandin Cooks,WR,111.3,NO
Alec Pierce,WR,106.2,IND
Dyami Brown,WR,105.9,JAC
Quentin Johnston,WR,105.6,LAC
Tutu Atwell,WR,104.3,LAR
Josh Reynolds,WR,103.6,NYJ
Darius Slayton,WR,100.4,NYG
Jalen Nailor,WR,99.1,MIN
Kyle Williams,WR,97.6,NE
Skyy Moore,WR,97.1,KC
DeAndre Hopkins,WR,97.1,BAL
Nick Westbrook-Ikhine,WR,96.1,MIA
Jalen Tolbert,WR,95.7,DAL
Diontae Johnson,WR,90.3,CLE
Jordan Whittington,WR,89.8,LAR
Tory Horton,WR,87.6,SEA
Andrei Iosivas,WR,86.9,CIN
Tre Tucker,WR,86.6,LV
Jalen Coker,WR,85.6,CAR
Noah Brown,WR,83.6,WAS
Troy Franklin,WR,81.3,DEN
Dontayvion Wicks,WR,80.3,GB
Adonai Mitchell,WR,80.1,IND
Marquez Valdes-Scantling,WR,79.8,SEA
Dont'e Thornton Jr.,WR,77.8,LV
Kayshon Boutte,WR,76.1,NE
Elic Ayomanor,WR,76.1,TEN
K.J. Osborn,WR,75.5,WAS
Russell Gage Jr.,WR,75.3,SF
Curtis Samuel,WR,72.4,BUF
Christian Watson,WR,71.6,GB
Devaughn Vele,WR,71.3,DEN
Greg Dortch,WR,71.2,ARI
Allen Lazard,WR,70.5,NYJ
Jaylin Noel,WR,70.1,HOU
Anthony Miller,WR,69.9,BAL
Tai Felton,WR,69.1,MIN
Pat Bryant,WR,68.8,DEN
Malik Washington,WR,67.9,MIA
Jalen McMillan,WR,66.8,TB
Ja'Lynn Polk,WR,65.4,NE
Van Jefferson,WR,64.5,TEN
Roman Wilson,WR,63.6,PIT
Parker Washington,WR,61.0,JAC
JuJu Smith-Schuster,WR,60.8,KC
Tyler Johnson,WR,58.8,NYJ
Tim Patrick,WR,58.0,DET
Chimere Dike,WR,54.0,TEN
Jermaine Burton,WR,53.9,CIN
KaVontae Turpin,WR,53.5,DAL
Demarcus Robinson,WR,51.7,SF
Luke McCaffrey,WR,48.4,WAS
Zay Jones,WR,42.5,ARI
Robert Woods,WR,42.3,PIT
A.T. Perry,WR,40.6,DEN
Kalif Raymond,WR,39.5,DET
Elijah Moore,WR,37.9,BUF
Kendrick Bourne,WR,37.1,NE
KhaDarel Hodge,WR,37.0,ATL
Jalin Hyatt,WR,35.9,NYG
Jalen Royals,WR,35.7,KC
Jahan Dotson,WR,33.7,PHI
Isaac TeSlaa,WR,33.0,DET
Malachi Corley,WR,31.1,NYJ
Casey Washington,WR,30.8,ATL
Michael Gallup,WR,30.7,WAS
Jake Bobo,WR,30.6,SEA
Jamari Thrash,WR,29.5,CLE
Jaylin Lane,WR,29.2,WAS
Jha'Quan Jackson,WR,29.1,TEN
Arian Smith,WR,29.0,NYJ
Erik Ezukanma,WR,27.6,MIA
Tim Jones,WR,27.1,MIN
Xavier Restrepo,WR,26.7,TEN
Savion Williams,WR,26.5,GB
DeAndre Carter,WR,25.9,CLE
Xavier Hutchinson,WR,24.7,HOU
Chris Blair,WR,24.4,ATL
Olamide Zaccheaus,WR,24.1,CHI
Mack Hollins,WR,23.3,NE
Tylan Wallace,WR,21.2,BAL
Simi Fehoko,WR,20.8,ARI
Hunter Renfrow,WR,20.7,CAR
Cedrick Wilson Jr.,WR,20.7,NO
Sterling Shepard,WR,18.1,TB
Jamal Agnew,WR,17.8,ATL
KeAndre Lambert-Smith,WR,17.3,LAC
Irvin Charles,WR,17.3,NYJ
Bo Melton,WR,16.9,GB
Ben Skowronek,WR,16.8,PIT
Devontez Walker,WR,15.8,BAL
Maurice Alexander,WR,15.5,CHI
Samori Toure,WR,15.3,CHI
Dante Pettis,WR,15.1,NO
David Moore,WR,14.9,CAR
Malik Heath,WR,14.4,GB
Xavier Weaver,WR,14.2,ARI
Tommy Mellott,WR,12.6,LV
Johnny Wilson,WR,12.5,PHI
Justin Watson,WR,12.0,HOU
David Bell,WR,12.0,CLE
Derius Davis,WR,10.4,LAC
Tez Johnson,WR,10.3,TB
Kendric Pryor,WR,10.1,CIN
Tyquan Thornton,WR,9.8,KC
Trishton Jackson,WR,9.5,ARI
Xavier Gipson,WR,9.1,NYJ
John Metchie III,WR,9.1,PHI
Jonathan Mingo,WR,9.0,DAL
Cody White,WR,8.8,SEA
Jalen Brooks,WR,8.8,DAL
Dareke Young,WR,8.7,SEA
Charlie Jones,WR,8.7,CIN
Jordan Watkins,WR,8.6,SF
Bryce Oliver,WR,8.5,TEN
Lil'Jordan Humphrey,WR,8.4,NYG
Austin Trammell,WR,8.3,JAC
Miles Boykin,WR,7.7,CHI
Dee Eskridge,WR,7.7,MIA
Brycen Tremayne,WR,7.4,CAR
Devin Duvernay,WR,7.4,CHI
Scotty Miller,WR,7.3,PIT
Ainias Smith,WR,7.2,PHI
Mecole Hardman Jr.,WR,6.8,GB
Tyler Scott,WR,6.6,CHI
Britain Covey,WR,6.6,LAR
Nick Nash,WR,6.5,ATL
Ryan Flournoy,WR,5.9,DAL
Mitchell Tinsley,WR,5.3,CIN
Anthony Gould,WR,4.6,IND
Laviska Shenault Jr.,WR,4.5,BUF
Tank Dell,WR,4.4,HOU
Isaiah Neyor,WR,4.4,GB
Trent Sherfield Sr.,WR,4.3,DEN
Ashton Dulin,WR,4.3,IND
Steven Sims Jr.,WR,4.2,SEA
Isaiah Williams,WR,4.2,CIN
Jacob Cowing,WR,3.9,SF
Zach Pascal,WR,3.8,NYG
Kevin Austin Jr.,WR,3.7,NO
Jimmy Horn Jr.,WR,3.3,CAR
Jason Brownlee,WR,2.4,KC
Trey Palmer,WR,2.4,TB
Braxton Berrios,WR,2.3,HOU
Chris Moore,WR,2.3,WAS
LaJohntay Wester,WR,2.2,BAL
Ihmir Smith-Marsette,WR,1.4,NYG
Xavier Smith,WR,1.4,LAR
Nikko Remigio,WR,1.2,KC
Trenton Irwin,WR,0.5,JAC
Tom Kennedy,WR,0.0,DET
Mason Kinsey,WR,0.0,TEN
Laquon Treadwell,WR,0.0,IND
River Cracraft,WR,0.0,WAS
Trent Taylor,WR,0.0,SF
Keith Kirkwood,WR,0.0,BAL
Phillip Dorsett II,WR,0.0,LV
