Player,Position,Points,Team
Myles Gaskin,RB,0.0,BAL
Nyheim Miller-Hines,RB,0.0,LAC
Mike Boone,RB,0.0,MIA
Andrew Beck,RB,0.0,NYJ
Jakob Johnson,RB,0.0,HOU
Ke'Shawn Vaughn,RB,0.0,SF
Salvon Ahmed,RB,0.0,IND
Reggie Gilliam,RB,0.0,BUF
Jonathan Ward,RB,0.0,NYG
Jermar Jefferson,RB,0.0,TEN
Demetric Felton Jr.,RB,0.0,WAS
Kene Nwangwu,RB,0.0,NYJ
Jaret Patterson,RB,0.0,LAC
Deon Jackson,RB,0.0,DET
Adam Prentice,RB,0.0,DEN
Tyrion Davis-Price,RB,0.0,GB
Keaontay Ingram,RB,0.0,KC
Brittain Brown,RB,0.0,CHI
Malik Davis,RB,0.0,DAL
Lew Nichols III,RB,0.0,PIT
Deneric Prince,RB,0.0,NE
Ben VanSumeren,RB,0.0,PHI
Brady Russell,RB,0.0,SEA
Owen Wright,RB,0.0,TB
Jonathon Brooks,RB,0.0,CAR
Jawhar Jordan,RB,0.0,HOU
Dante Miller,RB,0.0,NYG
Blake Watson,RB,0.0,DEN
Jacob Saylors,RB,0.0,DET
Michael Wiley,RB,0.0,KC
British Brooks,RB,0.0,HOU
Cody Schrader,RB,0.0,LAR
Aaron Shampklin,RB,0.0,MIA
Kendall Milton,RB,0.0,CIN
Chris Collier,RB,0.0,LV
Donovan Edwards,RB,0.0,NYJ
Corey Kiner,RB,0.0,SF
Brock Bowers,TE,255.4,LV
Trey McBride,TE,244.0,ARI
George Kittle,TE,222.9,SF
Travis Kelce,TE,188.1,KC
Sam LaPorta,TE,184.8,DET
T.J. Hockenson,TE,178.7,MIN
David Njoku,TE,178.6,CLE
Mark Andrews,TE,173.5,BAL
Tyler Warren,TE,158.5,IND
Evan Engram,TE,155.6,DEN
Jake Ferguson,TE,150.6,DAL
Tucker Kraft,TE,147.7,GB
Dallas Goedert,TE,142.9,PHI
Zach Ertz,TE,142.0,WAS
Dalton Kincaid,TE,140.8,BUF
Kyle Pitts Sr.,TE,140.1,ATL
Hunter Henry,TE,134.7,NE
Colston Loveland,TE,131.0,CHI
Brenton Strange,TE,129.0,JAC
Cade Otton,TE,128.2,TB
Jonnu Smith,TE,123.7,PIT
Darren Waller,TE,122.9,MIA
Chig Okonkwo,TE,121.6,TEN
Mike Gesicki,TE,120.9,CIN
Dalton Schultz,TE,118.6,HOU
Isaiah Likely,TE,118.1,BAL
Pat Freiermuth,TE,116.1,PIT
Juwan Johnson,TE,114.9,NO
Robbie Ouzts,TE,111.7,SEA
Mason Taylor,TE,111.4,NYJ
Tyler Higbee,TE,109.7,LAR
Theo Johnson,TE,106.3,NYG
Elijah Arroyo,TE,98.5,SEA
Will Dissly,TE,91.6,LAC
Noah Fant,TE,89.9,CIN
Ja'Tavion Sanders,TE,89.6,CAR
Tyler Conklin,TE,79.9,LAC
AJ Barner,TE,77.5,SEA
Noah Gray,TE,75.9,KC
Cole Kmet,TE,72.2,CHI
Austin Hooper,TE,67.4,NE
Michael Mayer,TE,61.9,LV
Harold Fannin Jr.,TE,60.7,CLE
Foster Moreau,TE,58.3,NO
Dawson Knox,TE,57.2,BUF
Terrance Ferguson,TE,57.0,LAR
Josh Oliver,TE,49.4,MIN
Oronde Gadsden II,TE,47.9,LAC
Tommy Tremble,TE,47.0,CAR
Ben Sinnott,TE,46.5,WAS
Gunnar Helm,TE,46.3,TEN
Luke Musgrave,TE,46.2,GB
Brock Wright,TE,41.4,DET
Cade Stover,TE,40.2,HOU
Jeremy Ruckert,TE,40.0,NYJ
Luke Schoonmaker,TE,35.1,DAL
Charlie Woerner,TE,34.9,ATL
Adam Trautman,TE,34.4,DEN
Daniel Bellinger,TE,33.8,NYG
Julian Hill,TE,32.9,MIA
Grant Calcaterra,TE,31.6,PHI
Josh Whyle,TE,31.4,TEN
Jake Briningstool,TE,30.1,KC
Johnny Mundt,TE,30.0,JAC
Payne Durham,TE,29.4,TB
Darnell Washington,TE,28.9,PIT
Elijah Higgins,TE,28.8,ARI
Jelani Woods,TE,27.7,IND
Keleki Latu,TE,27.1,BUF
Colby Parkinson,TE,26.3,LAR
Connor Heyward,TE,25.9,PIT
Drew Sample,TE,23.2,CIN
Drew Ogletree,TE,22.2,IND
Pharaoh Brown,TE,22.2,MIA
Nate Adkins,TE,19.0,DEN
Lucas Krull,TE,18.6,DEN
Hunter Long,TE,18.2,JAC
Quintin Morris,TE,18.1,JAC
Gavin Bartholomew,TE,18.0,MIN
Brevyn Spann-Ford,TE,18.0,DAL
Giovanni Ricci,TE,17.6,MIN
Teagan Quitoriano,TE,17.4,ATL
Lawrence Cager,TE,17.2,WAS
Tanner McLachlan,TE,16.9,CIN
Tanner Conner,TE,16.8,MIA
Devin Culp,TE,16.1,TB
Blake Whiteheart,TE,15.7,CLE
Charlie Kolar,TE,15.6,BAL
Taysom Hill,TE,15.6,NO
Eric Saubert,TE,15.5,SEA
John Bates,TE,15.2,WAS
Tip Reiman,TE,15.1,ARI
Kenny Yeboah,TE,15.0,DET
Mitchell Evans,TE,14.5,CAR
Cam Grandy,TE,14.3,CIN
Luke Farrell,TE,14.3,SF
Luke Lachey,TE,14.1,HOU
Travis Vokolek,TE,14.1,ARI
Stone Smartt,TE,13.7,NYJ
Thomas Fidone II,TE,13.7,NYG
Caleb Lohner,TE,13.6,DEN
Ben Sims,TE,13.1,GB
Moliki Matavao,TE,13.1,NO
Jared Wiley,TE,13.0,KC
Greg Dulcich,TE,12.3,NYG
Robert Tonyan,TE,11.0,KC
Ian Thomas,TE,10.7,LV
Davis Allen,TE,9.1,LAR
Irv Smith Jr.,TE,9.0,HOU
Will Mallory,TE,8.7,IND
Mo Alie-Cox,TE,8.5,IND
Dominique Dafney,TE,8.2,CAR
Durham Smythe,TE,7.6,CHI
Tucker Fisk,TE,7.4,LAC
Kylen Granson,TE,7.4,PHI
Tanner Hudson,TE,6.6,CIN
Jackson Hawes,TE,6.3,BUF
Erick All Jr.,TE,5.5,CIN
Jack Stoll,TE,5.1,NO
Zach Davidson,TE,4.8,BUF
David Martin-Robinson,TE,4.5,TEN
Brenden Bates,TE,4.4,CLE
Feleipe Franks,TE,4.3,ATL
Chris Manhertz,TE,4.1,NYG
James Mitchell,TE,4.1,CAR
Nick Vannett,TE,2.0,MIN
Harrison Bryant,TE,1.1,HOU
Tyree Jackson,TE,0.0,WAS
Stephen Carlson,TE,0.0,CHI
Josiah Deguara,TE,0.0,ARI
Albert Okwuegbunam Jr.,TE,0.0,LV
Sean McKeon,TE,0.0,IND
Shane Zylstra,TE,0.0,DET
Tyler Mabry,TE,0.0,CAR
Ko Kieft,TE,0.0,TB
Cole Turner,TE,0.0,WAS
John FitzPatrick,TE,0.0,GB
Nick Muse,TE,0.0,PHI
Jake Tonges,TE,0.0,SF
Cameron Latu,TE,0.0,PHI
Justin Shorter,TE,0.0,LV
Brayden Willis,TE,0.0,SF
Princeton Fant,TE,0.0,DAL
John Stephens Jr.,TE,0.0,DAL
Colson Yankoff,TE,0.0,WAS
Thomas Odukoya,TE,0.0,TEN
E.J. Jenkins,TE,0.0,PHI
Baylor Cupp,TE,0.0,BAL
Jack Westover,TE,0.0,NE
Mitchell Wilcox,TE,0.0,MIA
Ja'Marr Chase,WR,353.0,CIN
Justin Jefferson,WR,307.7,MIN
CeeDee Lamb,WR,303.1,DAL
Puka Nacua,WR,291.1,LAR
Malik Nabers,WR,290.8,NYG
Amon-Ra St. Brown,WR,289.3,DET
Nico Collins,WR,275.5,HOU
Brian Thomas Jr.,WR,274.7,JAC
Drake London,WR,267.5,ATL
Tyreek Hill,WR,262.5,MIA
A.J. Brown,WR,257.6,PHI
Ladd McConkey,WR,254.4,LAC
Tee Higgins,WR,248.3,CIN
Mike Evans,WR,245.5,TB
Jaxon Smith-Njigba,WR,244.5,SEA
Davante Adams,WR,244.3,LAR
Terry McLaurin,WR,235.6,WAS
Garrett Wilson,WR,233.5,NYJ
DK Metcalf,WR,232.7,PIT
Marvin Harrison Jr.,WR,232.0,ARI
DJ Moore,WR,230.8,CHI
Zay Flowers,WR,221.7,BAL
Courtland Sutton,WR,221.1,DEN
Xavier Worthy,WR,221.1,KC
DeVonta Smith,WR,218.8,PHI
Jerry Jeudy,WR,215.2,CLE
Calvin Ridley,WR,211.8,TEN
Jakobi Meyers,WR,210.5,LV
George Pickens,WR,208.0,DAL
Jameson Williams,WR,204.0,DET
Tetairoa McMillan,WR,203.0,CAR
Jaylen Waddle,WR,202.1,MIA
Deebo Samuel Sr.,WR,196.8,WAS
Chris Olave,WR,194.9,NO
Stefon Diggs,WR,194.6,NE
Michael Pittman Jr.,WR,190.9,IND
Travis Hunter,WR,189.8,JAC
Matthew Golden,WR,188.5,GB
Rashee Rice,WR,188.3,KC
Jauan Jennings,WR,187.7,SF
Rome Odunze,WR,185.7,CHI
Cooper Kupp,WR,184.9,SEA
Khalil Shakir,WR,181.9,BUF
Chris Godwin Jr.,WR,179.5,TB
Ricky Pearsall,WR,177.7,SF
Jordan Addison,WR,176.4,MIN
Rashid Shaheed,WR,175.2,NO
Jayden Reed,WR,173.4,GB
Josh Downs,WR,172.9,IND
Emeka Egbuka,WR,171.9,TB
Keon Coleman,WR,170.9,BUF
Darnell Mooney,WR,168.0,ATL
Marvin Mims Jr.,WR,159.7,DEN
Adam Thielen,WR,152.4,CAR
Wan'Dale Robinson,WR,151.3,NYG
Marquise Brown,WR,150.1,KC
Cedric Tillman,WR,148.4,CLE
Keenan Allen,WR,147.4,LAC
Rashod Bateman,WR,147.4,BAL
Xavier Legette,WR,141.4,CAR
Jayden Higgins,WR,140.3,HOU
Christian Kirk,WR,139.8,HOU
DeMario Douglas,WR,136.6,NE
Tyler Lockett,WR,128.0,TEN
Romeo Doubs,WR,127.4,GB
Luther Burden III,WR,124.1,CHI
Joshua Palmer,WR,122.0,BUF
Brandon Aiyuk,WR,120.3,SF
Michael Wilson,WR,120.2,ARI
Tre' Harris,WR,114.7,LAC
Calvin Austin III,WR,113.3,PIT
Ray-Ray McCloud III,WR,112.3,ATL
Jack Bech,WR,109.3,LV
Dyami Brown,WR,106.3,JAC
Alec Pierce,WR,105.8,IND
Quentin Johnston,WR,105.6,LAC
Darius Slayton,WR,104.5,NYG
Tutu Atwell,WR,104.3,LAR
Josh Reynolds,WR,102.0,NYJ
Kyle Williams,WR,97.6,NE
DeAndre Hopkins,WR,96.6,BAL
Nick Westbrook-Ikhine,WR,96.1,MIA
Jalen Tolbert,WR,96.0,DAL
Brandin Cooks,WR,92.2,NO
Andrei Iosivas,WR,91.2,CIN
Diontae Johnson,WR,90.3,CLE
Jordan Whittington,WR,89.8,LAR
Tre Tucker,WR,89.0,LV
Jalen Nailor,WR,88.2,MIN
Tory Horton,WR,87.6,SEA
Jalen Coker,WR,85.6,CAR
Troy Franklin,WR,84.5,DEN
Noah Brown,WR,83.6,WAS
Kayshon Boutte,WR,80.4,NE
Dontayvion Wicks,WR,80.2,GB
Pat Bryant,WR,79.6,DEN
Adonai Mitchell,WR,79.2,IND
Marquez Valdes-Scantling,WR,78.7,SEA
Dont'e Thornton Jr.,WR,77.8,LV
Elic Ayomanor,WR,76.1,TEN
K.J. Osborn,WR,74.6,WAS
Curtis Samuel,WR,72.5,BUF
Christian Watson,WR,71.6,GB
Greg Dortch,WR,71.3,ARI
Allen Lazard,WR,69.7,NYJ
Anthony Miller,WR,68.6,BAL
Malik Washington,WR,67.9,MIA
Van Jefferson,WR,64.5,TEN
Roman Wilson,WR,63.6,PIT
Devaughn Vele,WR,62.9,NO
Parker Washington,WR,61.0,JAC
JuJu Smith-Schuster,WR,59.1,KC
Jaylin Noel,WR,58.7,HOU
Tim Patrick,WR,57.8,DET
Tai Felton,WR,55.8,MIN
Tyler Johnson,WR,55.7,NYJ
Jalen McMillan,WR,54.9,TB
Chimere Dike,WR,54.0,TEN
KaVontae Turpin,WR,53.5,DAL
Jermaine Burton,WR,48.2,CIN
Luke McCaffrey,WR,48.1,WAS
Demarcus Robinson,WR,47.3,SF
Kendrick Bourne,WR,43.1,NE
Zay Jones,WR,42.5,ARI
Robert Woods,WR,42.3,PIT
Skyy Moore,WR,42.1,SF
A.T. Perry,WR,40.6,DEN
Jahan Dotson,WR,40.1,PHI
Kalif Raymond,WR,39.4,DET
Elijah Moore,WR,37.9,BUF
Xavier Hutchinson,WR,37.5,HOU
KhaDarel Hodge,WR,37.1,ATL
Jalen Royals,WR,35.7,KC
Russell Gage Jr.,WR,33.5,SF
Jalin Hyatt,WR,33.2,NYG
Isaac TeSlaa,WR,33.0,DET
Casey Washington,WR,30.9,ATL
Malachi Corley,WR,30.5,NYJ
Michael Gallup,WR,30.4,WAS
Jake Bobo,WR,29.8,SEA
Jamari Thrash,WR,29.5,CLE
Jaylin Lane,WR,29.2,WAS
Jha'Quan Jackson,WR,29.1,TEN
Arian Smith,WR,29.0,NYJ
Erik Ezukanma,WR,27.6,MIA
Xavier Restrepo,WR,26.7,TEN
Savion Williams,WR,26.5,GB
DeAndre Carter,WR,25.9,CLE
Chris Blair,WR,24.4,ATL
Olamide Zaccheaus,WR,24.3,CHI
Mack Hollins,WR,23.3,NE
Trey Palmer,WR,22.7,TB
Tylan Wallace,WR,20.9,BAL
Hunter Renfrow,WR,20.8,CAR
Simi Fehoko,WR,20.8,ARI
Sterling Shepard,WR,19.6,TB
Tim Jones,WR,19.4,MIN
Jamal Agnew,WR,17.9,ATL
Cedrick Wilson Jr.,WR,17.8,NO
KeAndre Lambert-Smith,WR,17.3,LAC
Bo Melton,WR,16.9,GB
Ben Skowronek,WR,16.8,PIT
Irvin Charles,WR,16.3,NYJ
Maurice Alexander,WR,15.9,CHI
Devontez Walker,WR,15.6,BAL
John Metchie III,WR,15.0,PHI
David Moore,WR,14.9,CAR
Malik Heath,WR,14.4,GB
Xavier Weaver,WR,14.2,ARI
Tommy Mellott,WR,12.6,LV
David Bell,WR,12.0,CLE
Dante Pettis,WR,10.8,NO
Derius Davis,WR,10.4,LAC
Tez Johnson,WR,10.3,TB
Kendric Pryor,WR,10.2,CIN
Jonathan Mingo,WR,9.8,DAL
Tyquan Thornton,WR,9.8,KC
Mecole Hardman Jr.,WR,9.7,GB
Trishton Jackson,WR,9.5,ARI
Xavier Gipson,WR,9.1,NYJ
Justin Watson,WR,9.1,HOU
Jalen Brooks,WR,8.8,DAL
Charlie Jones,WR,8.8,CIN
Jordan Watkins,WR,8.6,SF
Bryce Oliver,WR,8.5,TEN
Isaiah Bond,WR,8.5,CLE
Lil'Jordan Humphrey,WR,8.4,NYG
Austin Trammell,WR,8.3,JAC
Cody White,WR,8.3,SEA
Dareke Young,WR,8.3,SEA
Miles Boykin,WR,7.9,CHI
Dee Eskridge,WR,7.7,MIA
Devin Duvernay,WR,7.5,CHI
Brycen Tremayne,WR,7.4,CAR
Scotty Miller,WR,7.3,PIT
Ainias Smith,WR,7.2,PHI
Tyler Scott,WR,6.8,CHI
Britain Covey,WR,6.6,LAR
Nick Nash,WR,6.5,ATL
Ryan Flournoy,WR,5.9,DAL
Mitchell Tinsley,WR,5.9,CIN
Anthony Gould,WR,4.6,IND
Laviska Shenault Jr.,WR,4.5,BUF
Tank Dell,WR,4.4,HOU
Isaiah Neyor,WR,4.4,GB
Trent Sherfield Sr.,WR,4.3,DEN
Ashton Dulin,WR,4.3,IND
Isaiah Williams,WR,4.2,CIN
Steven Sims Jr.,WR,4.0,SEA
Jacob Cowing,WR,3.9,SF
Kevin Austin Jr.,WR,3.7,NO
Jimmy Horn Jr.,WR,3.3,CAR
Jason Brownlee,WR,2.4,KC
Braxton Berrios,WR,2.3,HOU
Chris Moore,WR,2.3,WAS
LaJohntay Wester,WR,2.2,BAL
Ihmir Smith-Marsette,WR,1.4,NYG
Xavier Smith,WR,1.4,LAR
Nikko Remigio,WR,1.2,KC
Trenton Irwin,WR,0.5,JAC
Tom Kennedy,WR,0.0,DET
Mason Kinsey,WR,0.0,TEN
Laquon Treadwell,WR,0.0,IND
River Cracraft,WR,0.0,WAS
Trent Taylor,WR,0.0,SF
Keith Kirkwood,WR,0.0,BAL
Phillip Dorsett II,WR,0.0,LV
