Player,Position,Points,Team
Sam Ehlinger,QB,0.0,DEN
Bailey Zappe,QB,0.0,CLE
Chris Oladokun,QB,0.0,KC
Shane Buechele,QB,0.0,BUF
Jake Haener,QB,0.0,NO
Clayton Tune,QB,0.0,GB
Tommy DeVito,QB,0.0,NE
Cam Miller,QB,0.0,LV
Kyle McCord,QB,0.0,PHI
Bijan Robinson,RB,325.2,ATL
Saquon Barkley,RB,321.4,PHI
Jahmyr Gibbs,RB,316.5,DET
Christian McCaffrey,RB,299.8,SF
De'Von Achane,RB,286.6,MIA
Derrick Henry,RB,271.9,BAL
Josh Jacobs,RB,267.2,GB
Chase Brown,RB,266.6,CIN
Ashton Jeanty,RB,266.4,LV
Jonathan Taylor,RB,258.7,IND
Bucky Irving,RB,255.2,TB
Kyren Williams,RB,255.0,LAR
Alvin Kamara,RB,242.5,NO
James Cook,RB,233.3,BUF
James Conner,RB,232.3,ARI
Chuba Hubbard,RB,227.9,CAR
Breece Hall,RB,224.8,NYJ
Kenneth Walker III,RB,221.6,SEA
Omarion Hampton,RB,218.0,LAC
Tony Pollard,RB,213.1,TEN
TreVeyon Henderson,RB,203.9,NE
D'Andre Swift,RB,203.3,CHI
Aaron Jones Sr.,RB,202.6,MIN
David Montgomery,RB,197.3,DET
RJ Harvey,RB,187.0,DEN
Isiah Pacheco,RB,183.5,KC
Tyrone Tracy Jr.,RB,181.1,NYG
Jaylen Warren,RB,179.3,PIT
Austin Ekeler,RB,170.4,WAS
Kaleb Johnson,RB,169.3,PIT
Zach Charbonnet,RB,155.5,SEA
Javonte Williams,RB,151.3,DAL
Jacory Croskey-Merritt,RB,150.6,WAS
Travis Etienne Jr.,RB,150.6,JAC
J.K. Dobbins,RB,147.3,DEN
Joe Mixon,RB,146.4,HOU
Jerome Ford,RB,140.9,CLE
Rhamondre Stevenson,RB,140.1,NE
Jordan Mason,RB,132.7,MIN
Rachaad White,RB,131.2,TB
Quinshon Judkins,RB,117.9,CLE
Cam Skattebo,RB,117.3,NYG
Dylan Sampson,RB,115.0,CLE
Jaydon Blue,RB,112.6,DAL
Trey Benson,RB,111.4,ARI
Nick Chubb,RB,109.2,HOU
Tank Bigsby,RB,108.8,JAC
Tyjae Spears,RB,105.0,TEN
Najee Harris,RB,104.6,LAC
Tyler Allgeier,RB,100.3,ATL
Bhayshul Tuten,RB,99.7,JAC
Rico Dowdle,RB,98.0,CAR
Ray Davis,RB,97.6,BUF
Braelon Allen,RB,95.5,NYJ
Kareem Hunt,RB,93.0,KC
Kendre Miller,RB,85.1,NO
Justice Hill,RB,83.9,BAL
Jaylen Wright,RB,83.2,MIA
Roschon Johnson,RB,82.3,CHI
Brian Robinson Jr.,RB,78.5,SF
Ollie Gordon II,RB,78.2,MIA
Raheem Mostert,RB,72.3,LV
Blake Corum,RB,71.9,LAR
MarShawn Lloyd,RB,70.9,GB
Woody Marks,RB,68.9,HOU
Samaje Perine,RB,67.0,CIN
Ty Johnson,RB,66.5,BUF
Miles Sanders,RB,64.6,DAL
Tahj Brooks,RB,64.3,CIN
Keaton Mitchell,RB,63.2,BAL
Antonio Gibson,RB,60.3,NE
Chris Rodriguez Jr.,RB,58.8,WAS
Zamir White,RB,57.3,LV
Jaleel McLaughlin,RB,55.9,DEN
Kenneth Gainwell,RB,55.2,PIT
Kyle Monangai,RB,52.1,CHI
Devin Neal,RB,51.6,NO
Jarquez Hunter,RB,51.5,LAR
Trevor Etienne,RB,49.4,CAR
Isaac Guerendo,RB,49.4,SF
Devin Singletary,RB,48.6,NYG
Will Shipley,RB,48.1,PHI
Emanuel Wilson,RB,44.6,GB
Elijah Mitchell,RB,43.0,KC
Sean Tucker,RB,41.6,TB
Julius Chestnut,RB,39.1,TEN
DJ Giddens,RB,37.9,IND
Kyle Juszczyk,RB,37.4,SF
Tyler Goodson,RB,36.2,IND
Hassan Haskins,RB,33.0,LAC
Brashard Smith,RB,30.2,KC
Dameon Pierce,RB,30.1,HOU
A.J. Dillon,RB,30.0,PHI
Isaiah Davis,RB,29.4,NYJ
Chris Brooks,RB,28.4,GB
Emari Demercado,RB,27.2,ARI
Zavier Scott,RB,27.2,MIN
Kimani Vidal,RB,26.2,LAC
Kalel Mullings,RB,25.1,TEN
Ty Chandler,RB,22.8,MIN
Raheim Sanders,RB,22.5,CLE
Jeremy McNichols,RB,20.4,WAS
Craig Reynolds,RB,19.2,DET
George Holani,RB,18.8,SEA
Dare Ogunbowale,RB,18.5,HOU
Alec Ingold,RB,17.8,MIA
LeQuint Allen Jr.,RB,16.5,JAC
Travis Homer,RB,14.6,CHI
C.J. Ham,RB,13.6,MIN
Phil Mafah,RB,11.8,DAL
Patrick Ricard,RB,10.8,BAL
Jordan James,RB,10.8,SF
Terrell Jennings,RB,10.5,NE
Nathan Carter,RB,9.4,ATL
Zonovan Knight,RB,9.0,ARI
Hunter Luepke,RB,8.7,DAL
Eric Gray,RB,7.9,NYG
Dylan Laube,RB,6.7,LV
Rasheen Ali,RB,6.5,BAL
Trey Sermon,RB,5.6,PIT
Velus Jones Jr.,RB,5.2,NO
Carlos Washington Jr.,RB,4.7,ATL
Sincere McCormick,RB,4.1,SF
Scott Matlock,RB,4.0,LAC
Robbie Ouzts,RB,3.9,SEA
Damien Martinez,RB,3.4,SEA
Carson Steele,RB,2.9,KC
Josh Williams,RB,2.5,TB
Ronnie Rivers,RB,2.1,LAR
Tyler Badie,RB,1.9,DEN
Jeff Wilson Jr.,RB,1.5,MIA
Sione Vaki,RB,1.3,DET
JaMycal Hasty,RB,1.3,MIA
Michael Burton,RB,0.0,DEN
Andrew Beck,RB,0.0,NYJ
Salvon Ahmed,RB,0.0,IND
Reggie Gilliam,RB,0.0,BUF
Kene Nwangwu,RB,0.0,NYJ
Keaontay Ingram,RB,0.0,KC
Malik Davis,RB,0.0,DAL
Deneric Prince,RB,0.0,NE
Ben VanSumeren,RB,0.0,PHI
Brady Russell,RB,0.0,SEA
Jonathon Brooks,RB,0.0,CAR
British Brooks,RB,0.0,HOU
Corey Kiner,RB,0.0,SF
Trayveon Williams,RB,0.0,CLE
Nyheim Miller-Hines,RB,0.0,LAC
Jakob Johnson,RB,0.0,ATL
Michael Carter,RB,0.0,ARI
Jermar Jefferson,RB,0.0,TEN
Brock Bowers,TE,253.0,LV
Trey McBride,TE,243.7,ARI
George Kittle,TE,225.2,SF
Travis Kelce,TE,188.5,KC
Sam LaPorta,TE,184.8,DET
David Njoku,TE,178.3,CLE
T.J. Hockenson,TE,176.6,MIN
Mark Andrews,TE,173.2,BAL
Tyler Warren,TE,158.7,IND
Evan Engram,TE,156.5,DEN
Jake Ferguson,TE,150.5,DAL
Tucker Kraft,TE,147.7,GB
Zach Ertz,TE,145.2,WAS
Dallas Goedert,TE,143.9,PHI
Kyle Pitts Sr.,TE,141.9,ATL
Dalton Kincaid,TE,141.0,BUF
Hunter Henry,TE,133.5,NE
Colston Loveland,TE,132.2,CHI
Brenton Strange,TE,130.1,JAC
Cade Otton,TE,127.0,TB
Chig Okonkwo,TE,126.8,TEN
Jonnu Smith,TE,126.2,PIT
Darren Waller,TE,122.9,MIA
Mike Gesicki,TE,121.0,CIN
Pat Freiermuth,TE,118.5,PIT
Dalton Schultz,TE,117.1,HOU
Mason Taylor,TE,116.9,NYJ
Isaiah Likely,TE,116.4,BAL
Juwan Johnson,TE,114.6,NO
Robbie Ouzts,TE,112.0,SEA
Theo Johnson,TE,110.9,NYG
Tyler Higbee,TE,109.7,LAR
Ja'Tavion Sanders,TE,100.3,CAR
Elijah Arroyo,TE,98.6,SEA
Will Dissly,TE,91.6,LAC
Noah Fant,TE,89.8,CIN
Tyler Conklin,TE,79.9,LAC
AJ Barner,TE,77.5,SEA
Noah Gray,TE,77.1,KC
Harold Fannin Jr.,TE,70.8,CLE
Austin Hooper,TE,69.5,NE
Cole Kmet,TE,68.9,CHI
Michael Mayer,TE,65.3,LV
Dawson Knox,TE,57.2,BUF
Terrance Ferguson,TE,57.1,LAR
Gunnar Helm,TE,50.9,TEN
Foster Moreau,TE,50.2,NO
Josh Oliver,TE,49.4,MIN
Oronde Gadsden II,TE,47.9,LAC
Tommy Tremble,TE,47.1,CAR
Luke Musgrave,TE,46.2,GB
Ben Sinnott,TE,41.8,WAS
Brock Wright,TE,41.4,DET
Cade Stover,TE,40.3,HOU
Adam Trautman,TE,36.9,DEN
Jeremy Ruckert,TE,35.8,NYJ
Luke Schoonmaker,TE,35.0,DAL
Julian Hill,TE,34.6,MIA
Payne Durham,TE,31.4,TB
Daniel Bellinger,TE,31.0,NYG
Grant Calcaterra,TE,30.8,PHI
Johnny Mundt,TE,30.0,JAC
Charlie Woerner,TE,29.4,ATL
Darnell Washington,TE,28.8,PIT
Elijah Higgins,TE,28.8,ARI
Colby Parkinson,TE,26.4,LAR
Connor Heyward,TE,25.8,PIT
Jake Briningstool,TE,25.4,KC
Drew Sample,TE,23.2,CIN
Stone Smartt,TE,22.5,NYJ
Drew Ogletree,TE,22.2,IND
Lucas Krull,TE,21.4,DEN
Blake Whiteheart,TE,20.2,CLE
Teagan Quitoriano,TE,19.8,ATL
Tanner Conner,TE,19.4,MIA
Nate Adkins,TE,19.0,DEN
John Bates,TE,18.4,WAS
Hunter Long,TE,18.2,JAC
Brevyn Spann-Ford,TE,17.9,DAL
Devin Culp,TE,17.9,TB
Charlie Kolar,TE,15.6,BAL
Taysom Hill,TE,15.5,NO
Eric Saubert,TE,15.5,SEA
Tip Reiman,TE,15.1,ARI
Kenny Yeboah,TE,15.0,DET
Gavin Bartholomew,TE,14.9,MIN
Ian Thomas,TE,14.8,LV
Mitchell Evans,TE,14.5,CAR
Cam Grandy,TE,14.3,CIN
Luke Farrell,TE,14.3,SF
Travis Vokolek,TE,14.1,ARI
Moliki Matavao,TE,14.0,NO
Thomas Fidone II,TE,13.7,NYG
Jackson Hawes,TE,13.3,BUF
Ben Sims,TE,13.1,GB
Jared Wiley,TE,13.0,KC
Durham Smythe,TE,12.1,CHI
Brenden Bates,TE,11.8,CLE
Chris Manhertz,TE,11.6,NYG
Jelani Woods,TE,11.2,NYJ
Will Mallory,TE,9.6,IND
Davis Allen,TE,9.1,LAR
Irv Smith Jr.,TE,9.0,HOU
David Martin-Robinson,TE,8.9,TEN
Jack Stoll,TE,7.7,NO
Tucker Fisk,TE,7.4,LAC
Kylen Granson,TE,7.3,PHI
Mo Alie-Cox,TE,7.0,IND
Tanner Hudson,TE,6.6,CIN
Ko Kieft,TE,6.1,TB
Erick All Jr.,TE,5.5,CIN
Jack Westover,TE,4.4,NE
Feleipe Franks,TE,4.3,ATL
James Mitchell,TE,4.2,CAR
Josh Whyle,TE,3.1,GB
Quintin Morris,TE,2.0,JAC
Robert Tonyan,TE,2.0,KC
Nick Vannett,TE,2.0,MIN
Greg Dulcich,TE,2.0,MIA
Harrison Bryant,TE,1.1,HOU
Tyree Jackson,TE,0.0,WAS
Shane Zylstra,TE,0.0,DET
John FitzPatrick,TE,0.0,GB
Jake Tonges,TE,0.0,SF
Tanner McLachlan,TE,0.0,CIN
Colson Yankoff,TE,0.0,WAS
Stephen Carlson,TE,0.0,CHI
Josiah Deguara,TE,0.0,ARI
Albert Okwuegbunam Jr.,TE,0.0,LV
Sean McKeon,TE,0.0,IND
Lawrence Cager,TE,0.0,WAS
Nikola Kalinic,TE,0.0,CHI
Cameron Latu,TE,0.0,PHI
Justin Shorter,TE,0.0,LV
Brayden Willis,TE,0.0,SF
Princeton Fant,TE,0.0,DAL
Thomas Odukoya,TE,0.0,TEN
E.J. Jenkins,TE,0.0,PHI
Caleb Lohner,TE,0.0,DEN
Ja'Marr Chase,WR,352.9,CIN
Justin Jefferson,WR,307.4,MIN
CeeDee Lamb,WR,306.4,DAL
Puka Nacua,WR,291.0,LAR
Malik Nabers,WR,290.9,NYG
Amon-Ra St. Brown,WR,289.2,DET
Nico Collins,WR,276.2,HOU
Brian Thomas Jr.,WR,274.5,JAC
Drake London,WR,267.8,ATL
Tyreek Hill,WR,260.3,MIA
A.J. Brown,WR,258.4,PHI
Ladd McConkey,WR,254.4,LAC
Tee Higgins,WR,248.3,CIN
Mike Evans,WR,246.9,TB
Jaxon Smith-Njigba,WR,245.7,SEA
Terry McLaurin,WR,245.5,WAS
Davante Adams,WR,244.5,LAR
Garrett Wilson,WR,235.8,NYJ
DK Metcalf,WR,235.0,PIT
DJ Moore,WR,232.5,CHI
Marvin Harrison Jr.,WR,231.8,ARI
Xavier Worthy,WR,227.5,KC
Zay Flowers,WR,225.1,BAL
Courtland Sutton,WR,220.9,DEN
Jerry Jeudy,WR,220.1,CLE
DeVonta Smith,WR,219.5,PHI
Tetairoa McMillan,WR,218.0,CAR
Calvin Ridley,WR,213.0,TEN
George Pickens,WR,209.5,DAL
Jaylen Waddle,WR,208.5,MIA
Jameson Williams,WR,206.7,DET
Ricky Pearsall,WR,199.6,SF
Deebo Samuel Sr.,WR,197.9,WAS
Jakobi Meyers,WR,197.8,LV
Travis Hunter,WR,197.6,JAC
Stefon Diggs,WR,195.2,NE
Chris Olave,WR,194.3,NO
Rome Odunze,WR,194.2,CHI
Cooper Kupp,WR,193.8,SEA
Matthew Golden,WR,192.1,GB
Jauan Jennings,WR,191.5,SF
Michael Pittman Jr.,WR,190.8,IND
Emeka Egbuka,WR,182.9,TB
Khalil Shakir,WR,181.8,BUF
Chris Godwin Jr.,WR,177.1,TB
Jordan Addison,WR,173.3,MIN
Jayden Reed,WR,173.0,GB
Josh Downs,WR,172.9,IND
Rashee Rice,WR,172.4,KC
Rashid Shaheed,WR,171.6,NO
Keon Coleman,WR,170.8,BUF
Darnell Mooney,WR,168.5,ATL
Marvin Mims Jr.,WR,159.5,DEN
Cedric Tillman,WR,154.8,CLE
Xavier Legette,WR,154.0,CAR
Rashod Bateman,WR,154.0,BAL
Wan'Dale Robinson,WR,151.4,NYG
DeMario Douglas,WR,147.5,NE
Keenan Allen,WR,147.4,LAC
Marquise Brown,WR,146.8,KC
Christian Kirk,WR,144.5,HOU
Jayden Higgins,WR,138.7,HOU
Tyler Lockett,WR,131.4,TEN
Romeo Doubs,WR,130.6,GB
Brandon Aiyuk,WR,127.1,SF
Joshua Palmer,WR,126.9,BUF
Luther Burden III,WR,124.2,CHI
Adam Thielen,WR,124.1,MIN
Michael Wilson,WR,123.7,ARI
Jalen Coker,WR,122.0,CAR
Calvin Austin III,WR,117.4,PIT
Tre' Harris,WR,114.7,LAC
Ray-Ray McCloud III,WR,112.4,ATL
Alec Pierce,WR,105.8,IND
Josh Reynolds,WR,104.9,NYJ
Darius Slayton,WR,104.6,NYG
Quentin Johnston,WR,104.5,LAC
Tutu Atwell,WR,104.3,LAR
Dyami Brown,WR,103.4,JAC
DeAndre Hopkins,WR,102.2,BAL
Amari Cooper,WR,102.1,LV
Tory Horton,WR,98.8,SEA
Kyle Williams,WR,97.7,NE
Troy Franklin,WR,97.2,DEN
Nick Westbrook-Ikhine,WR,96.1,MIA
Jalen Tolbert,WR,95.2,DAL
Andrei Iosivas,WR,91.2,CIN
Noah Brown,WR,90.3,WAS
Jordan Whittington,WR,89.6,LAR
Pat Bryant,WR,89.1,DEN
Kayshon Boutte,WR,86.2,NE
Tre Tucker,WR,84.6,LV
Greg Dortch,WR,83.8,ARI
Roman Wilson,WR,83.7,PIT
Elic Ayomanor,WR,79.3,TEN
Adonai Mitchell,WR,79.1,IND
Brandin Cooks,WR,79.0,NO
Dontayvion Wicks,WR,78.5,GB
Jamari Thrash,WR,76.6,CLE
Allen Lazard,WR,76.1,NYJ
Malik Washington,WR,73.0,MIA
Dont'e Thornton Jr.,WR,72.6,LV
Curtis Samuel,WR,72.5,BUF
Jalen Nailor,WR,70.7,MIN
Devaughn Vele,WR,69.7,NO
KaVontae Turpin,WR,66.7,DAL
Van Jefferson,WR,65.7,TEN
Jaylin Noel,WR,64.0,HOU
Parker Washington,WR,60.9,JAC
Isaac TeSlaa,WR,60.8,DET
Christian Watson,WR,60.7,GB
JuJu Smith-Schuster,WR,60.6,KC
Jack Bech,WR,58.3,LV
Chimere Dike,WR,55.2,TEN
Jalen McMillan,WR,54.7,TB
Demarcus Robinson,WR,54.2,SF
Jermaine Burton,WR,48.2,CIN
Isaiah Bond,WR,47.9,CLE
Jake Bobo,WR,45.5,SEA
Tim Patrick,WR,45.4,JAC
Zay Jones,WR,42.4,ARI
Jahan Dotson,WR,41.3,PHI
A.T. Perry,WR,40.4,DEN
Jalen Royals,WR,40.1,KC
Kalif Raymond,WR,39.4,DET
Elijah Moore,WR,37.9,BUF
Xavier Hutchinson,WR,37.6,HOU
KhaDarel Hodge,WR,37.0,ATL
Tai Felton,WR,37.0,MIN
David Moore,WR,35.1,CAR
Jalin Hyatt,WR,33.1,NYG
Luke McCaffrey,WR,33.0,WAS
Mack Hollins,WR,33.0,NE
Arian Smith,WR,32.5,NYJ
Robert Woods,WR,30.0,PIT
Olamide Zaccheaus,WR,30.0,CHI
Savion Williams,WR,25.3,GB
Marquez Valdes-Scantling,WR,24.4,SF
Skyy Moore,WR,24.1,SF
Tyquan Thornton,WR,22.9,KC
Irvin Charles,WR,21.8,NYJ
Tylan Wallace,WR,21.1,BAL
Casey Washington,WR,20.7,ATL
Sterling Shepard,WR,20.3,TB
Jaylin Lane,WR,20.1,WAS
Ryan Flournoy,WR,19.3,DAL
Bo Melton,WR,18.1,GB
Jamal Agnew,WR,17.6,ATL
KeAndre Lambert-Smith,WR,17.3,LAC
Devontez Walker,WR,16.3,BAL
Tim Jones,WR,16.1,MIN
Malik Heath,WR,16.0,GB
Trey Palmer,WR,15.8,NO
John Metchie III,WR,15.0,PHI
Cody White,WR,14.7,SEA
Cedrick Wilson Jr.,WR,14.5,NO
Jimmy Horn Jr.,WR,14.5,CAR
Xavier Restrepo,WR,14.2,TEN
Dareke Young,WR,12.7,SEA
Xavier Gipson,WR,10.7,NYJ
Derius Davis,WR,10.4,LAC
Tez Johnson,WR,10.3,TB
Ben Skowronek,WR,10.2,PIT
Scotty Miller,WR,9.4,PIT
Xavier Weaver,WR,9.2,ARI
Justin Watson,WR,9.1,HOU
Charlie Jones,WR,8.8,CIN
Jordan Watkins,WR,8.6,SF
Bryce Oliver,WR,8.5,TEN
Lil'Jordan Humphrey,WR,8.4,NYG
Gage Larvadain,WR,8.4,CLE
Austin Trammell,WR,8.3,JAC
Dee Eskridge,WR,7.7,MIA
Brycen Tremayne,WR,7.5,CAR
Devin Duvernay,WR,7.5,CHI
DeAndre Carter,WR,7.4,CLE
Trent Sherfield Sr.,WR,6.5,DEN
Nick Nash,WR,6.5,ATL
Malachi Corley,WR,6.1,CLE
Mitchell Tinsley,WR,5.9,CIN
Konata Mumpfield,WR,4.8,LAR
Trishton Jackson,WR,4.8,ARI
Tyler Scott,WR,4.7,IND
Anthony Gould,WR,4.6,IND
Ashton Dulin,WR,4.3,IND
Tyrell Shavers,WR,4.3,BUF
Efton Chism III,WR,4.2,NE
Beaux Collins,WR,4.2,NYG
David Bell,WR,4.1,CLE
Mason Tipton,WR,3.9,NO
Jonathan Mingo,WR,3.2,DAL
Jason Brownlee,WR,2.4,KC
Xavier Smith,WR,2.3,LAR
Braxton Berrios,WR,2.3,HOU
Tank Dell,WR,2.2,HOU
LaJohntay Wester,WR,2.2,BAL
Ryan Miller,WR,2.1,TB
Nikko Remigio,WR,1.2,KC
Jacob Cowing,WR,0.9,SF
Gunner Olszewski,WR,0.0,NYG
Javon Baker,WR,0.0,NE
Kameron Johnson,WR,0.0,TB
Trent Taylor,WR,0.0,SF
Juwann Winfree,WR,0.0,HOU
D.J. Montgomery,WR,0.0,IND
David Sills,WR,0.0,ATL
Ihmir Smith-Marsette,WR,-1.5,NYG
