Player,Position,Points,Team
Roschon Johnson,RB,82.5,CHI
Brian Robinson Jr.,RB,78.5,SF
Jaylen Wright,RB,77.5,MIA
Raheem Mostert,RB,72.5,LV
Blake Corum,RB,71.7,LAR
Woody Marks,RB,71.6,HOU
MarShawn Lloyd,RB,69.3,GB
Samaje Perine,RB,66.8,CIN
Ty Johnson,RB,66.5,BUF
Tahj Brooks,RB,64.2,CIN
Miles Sanders,RB,63.7,DAL
Keaton Mitchell,RB,63.2,BAL
Antonio Gibson,RB,60.0,NE
Chris Rodriguez Jr.,RB,58.9,WAS
Zamir White,RB,57.5,LV
Kenneth Gainwell,RB,56.0,PIT
Jaleel McLaughlin,RB,55.9,DEN
Kyle Monangai,RB,52.1,CHI
Devin Neal,RB,51.6,NO
Jarquez Hunter,RB,51.5,LAR
Trevor Etienne,RB,49.5,CAR
Isaac Guerendo,RB,49.3,SF
Devin Singletary,RB,48.7,NYG
Will Shipley,RB,48.1,PHI
Emanuel Wilson,RB,44.6,GB
Elijah Mitchell,RB,43.1,KC
Sean Tucker,RB,41.6,TB
Julius Chestnut,RB,38.9,TEN
DJ Giddens,RB,37.9,IND
Dameon Pierce,RB,37.5,HOU
Kyle Juszczyk,RB,36.8,SF
Tyler Goodson,RB,36.2,IND
Hassan Haskins,RB,32.8,LAC
Chris Brooks,RB,31.4,GB
Brashard Smith,RB,30.2,KC
A.J. Dillon,RB,30.0,PHI
Isaiah Davis,RB,29.4,NYJ
Emari Demercado,RB,27.2,ARI
Zavier Scott,RB,27.2,MIN
Kimani Vidal,RB,26.1,LAC
Kalel Mullings,RB,25.1,TEN
Ty Chandler,RB,22.7,MIN
Jeremy McNichols,RB,20.4,WAS
Craig Reynolds,RB,18.9,DET
George Holani,RB,18.8,SEA
Alec Ingold,RB,17.8,MIA
LeQuint Allen Jr.,RB,16.5,JAC
Travis Homer,RB,14.5,CHI
Dare Ogunbowale,RB,13.6,HOU
C.J. Ham,RB,13.6,MIN
Phil Mafah,RB,11.8,DAL
Raheim Sanders,RB,11.3,CLE
Jordan James,RB,10.8,SF
Patrick Ricard,RB,10.8,BAL
Terrell Jennings,RB,10.5,NE
Nathan Carter,RB,9.6,ATL
Zonovan Knight,RB,8.9,ARI
Hunter Luepke,RB,8.8,DAL
Eric Gray,RB,7.9,NYG
Dylan Laube,RB,6.7,LV
Rasheen Ali,RB,6.5,BAL
Trey Sermon,RB,5.5,PIT
Velus Jones Jr.,RB,5.2,NO
Michael Carter,RB,4.7,ARI
Carlos Washington Jr.,RB,4.7,ATL
Sincere McCormick,RB,4.1,SF
Scott Matlock,RB,4.0,LAC
Robbie Ouzts,RB,3.9,SEA
Audric Estime,RB,3.6,PHI
Damien Martinez,RB,3.4,SEA
Carson Steele,RB,2.9,KC
Josh Williams,RB,2.6,TB
DeeJay Dallas,RB,2.4,CAR
Ronnie Rivers,RB,2.1,LAR
Tyler Badie,RB,1.9,DEN
Jeff Wilson Jr.,RB,1.5,MIA
Sione Vaki,RB,1.3,DET
JaMycal Hasty,RB,1.3,MIA
Michael Burton,RB,0.0,DEN
Nyheim Miller-Hines,RB,0.0,LAC
Trayveon Williams,RB,0.0,CLE
Jakob Johnson,RB,0.0,HOU
Andrew Beck,RB,0.0,NYJ
Clyde Edwards-Helaire,RB,0.0,KC
Salvon Ahmed,RB,0.0,IND
Reggie Gilliam,RB,0.0,BUF
Keaontay Ingram,RB,0.0,KC
Kene Nwangwu,RB,0.0,NYJ
Gary Brightwell,RB,0.0,CIN
Ben VanSumeren,RB,0.0,PHI
Brady Russell,RB,0.0,SEA
Deneric Prince,RB,0.0,NE
Jonathon Brooks,RB,0.0,CAR
British Brooks,RB,0.0,HOU
Brock Bowers,TE,253.1,LV
Trey McBride,TE,243.2,ARI
George Kittle,TE,220.0,SF
Sam LaPorta,TE,189.4,DET
Travis Kelce,TE,188.9,KC
David Njoku,TE,177.9,CLE
T.J. Hockenson,TE,175.3,MIN
Mark Andrews,TE,173.6,BAL
Tyler Warren,TE,158.2,IND
Evan Engram,TE,156.6,DEN
Jake Ferguson,TE,150.3,DAL
Tucker Kraft,TE,148.0,GB
Dallas Goedert,TE,143.6,PHI
Zach Ertz,TE,143.0,WAS
Kyle Pitts Sr.,TE,141.4,ATL
Dalton Kincaid,TE,140.9,BUF
Hunter Henry,TE,133.8,NE
Colston Loveland,TE,131.7,CHI
Chig Okonkwo,TE,130.8,TEN
Brenton Strange,TE,130.1,JAC
Jonnu Smith,TE,125.9,PIT
Cade Otton,TE,125.7,TB
Darren Waller,TE,121.8,MIA
Mike Gesicki,TE,120.6,CIN
Mason Taylor,TE,119.7,NYJ
Pat Freiermuth,TE,118.3,PIT
Dalton Schultz,TE,117.4,HOU
Juwan Johnson,TE,114.4,NO
Theo Johnson,TE,113.8,NYG
Robbie Ouzts,TE,113.1,SEA
Isaiah Likely,TE,112.7,BAL
Tyler Higbee,TE,109.3,LAR
Ja'Tavion Sanders,TE,102.8,CAR
Elijah Arroyo,TE,98.6,SEA
Will Dissly,TE,91.2,LAC
Noah Fant,TE,89.9,CIN
Tyler Conklin,TE,79.5,LAC
Noah Gray,TE,77.4,KC
AJ Barner,TE,77.1,SEA
Harold Fannin Jr.,TE,70.9,CLE
Austin Hooper,TE,69.5,NE
Cole Kmet,TE,68.5,CHI
Michael Mayer,TE,65.3,LV
Dawson Knox,TE,57.1,BUF
Terrance Ferguson,TE,57.1,LAR
Gunnar Helm,TE,52.0,TEN
Foster Moreau,TE,50.0,NO
Oronde Gadsden II,TE,47.9,LAC
Tommy Tremble,TE,47.2,CAR
Luke Musgrave,TE,46.4,GB
Josh Oliver,TE,44.1,MIN
Ben Sinnott,TE,43.9,WAS
Brock Wright,TE,41.5,DET
Cade Stover,TE,40.4,HOU
Julian Hill,TE,38.3,MIA
Adam Trautman,TE,36.9,DEN
Jeremy Ruckert,TE,35.6,NYJ
Luke Schoonmaker,TE,35.0,DAL
Charlie Woerner,TE,33.0,ATL
Payne Durham,TE,31.2,TB
Grant Calcaterra,TE,30.9,PHI
Johnny Mundt,TE,29.9,JAC
Elijah Higgins,TE,28.8,ARI
Darnell Washington,TE,28.8,PIT
Daniel Bellinger,TE,28.6,NYG
Blake Whiteheart,TE,27.7,CLE
Colby Parkinson,TE,26.4,LAR
Connor Heyward,TE,25.8,PIT
Jake Briningstool,TE,25.4,KC
Drew Sample,TE,23.1,CIN
Lucas Krull,TE,22.6,DEN
Stone Smartt,TE,22.5,NYJ
Drew Ogletree,TE,22.2,IND
Teagan Quitoriano,TE,19.8,ATL
Tanner Conner,TE,19.4,MIA
Brevyn Spann-Ford,TE,19.0,DAL
Devin Culp,TE,18.9,TB
Moliki Matavao,TE,18.8,NO
John Bates,TE,18.4,WAS
Hunter Long,TE,18.2,JAC
Nate Adkins,TE,16.6,DEN
Taysom Hill,TE,15.5,NO
Eric Saubert,TE,15.4,SEA
Tip Reiman,TE,15.1,ARI
Gavin Bartholomew,TE,14.9,MIN
Ian Thomas,TE,14.9,LV
Kenny Yeboah,TE,14.6,DET
Mitchell Evans,TE,14.5,CAR
Cam Grandy,TE,14.3,CIN
Luke Farrell,TE,14.2,SF
Travis Vokolek,TE,14.1,ARI
Thomas Fidone II,TE,13.7,NYG
Charlie Kolar,TE,13.3,BAL
Jackson Hawes,TE,13.3,BUF
Ben Sims,TE,13.1,GB
Jared Wiley,TE,13.0,KC
Durham Smythe,TE,12.1,CHI
Chris Manhertz,TE,11.6,NYG
Jelani Woods,TE,11.2,NYJ
Will Mallory,TE,9.6,IND
Kylen Granson,TE,9.2,PHI
Davis Allen,TE,9.0,LAR
David Martin-Robinson,TE,8.9,TEN
Irv Smith Jr.,TE,8.9,HOU
Tucker Fisk,TE,7.4,LAC
Mo Alie-Cox,TE,7.0,IND
Tanner Hudson,TE,6.5,CIN
Ko Kieft,TE,6.1,TB
Erick All Jr.,TE,5.4,CIN
Jack Westover,TE,4.4,NE
Feleipe Franks,TE,4.4,ATL
James Mitchell,TE,4.1,CAR
Josh Whyle,TE,3.1,GB
Jack Stoll,TE,3.0,NO
Nick Vannett,TE,2.0,MIN
Robert Tonyan,TE,2.0,KC
Quintin Morris,TE,2.0,JAC
Greg Dulcich,TE,2.0,MIA
Harrison Bryant,TE,1.1,HOU
Albert Okwuegbunam Jr.,TE,0.0,LV
Tyree Jackson,TE,0.0,WAS
Stephen Carlson,TE,0.0,CHI
Josiah Deguara,TE,0.0,ARI
Lawrence Cager,TE,0.0,WAS
Sean McKeon,TE,0.0,IND
Luke Lachey,TE,0.0,HOU
Shane Zylstra,TE,0.0,DET
Justin Shorter,TE,0.0,LV
Nikola Kalinic,TE,0.0,CHI
John FitzPatrick,TE,0.0,GB
Cameron Latu,TE,0.0,PHI
Jake Tonges,TE,0.0,SF
Thomas Odukoya,TE,0.0,TEN
Brayden Willis,TE,0.0,SF
E.J. Jenkins,TE,0.0,PHI
Princeton Fant,TE,0.0,DAL
John Stephens Jr.,TE,0.0,DAL
Tanner McLachlan,TE,0.0,CIN
Brenden Bates,TE,0.0,CLE
Colson Yankoff,TE,0.0,WAS
Caleb Lohner,TE,0.0,DEN
Ja'Marr Chase,WR,351.8,CIN
CeeDee Lamb,WR,306.1,DAL
Justin Jefferson,WR,303.7,MIN
Malik Nabers,WR,291.3,NYG
Puka Nacua,WR,287.8,LAR
Amon-Ra St. Brown,WR,287.8,DET
Nico Collins,WR,276.7,HOU
Brian Thomas Jr.,WR,274.5,JAC
Drake London,WR,267.0,ATL
Tyreek Hill,WR,259.9,MIA
A.J. Brown,WR,257.6,PHI
Ladd McConkey,WR,254.7,LAC
Tee Higgins,WR,247.6,CIN
Mike Evans,WR,246.0,TB
Jaxon Smith-Njigba,WR,244.8,SEA
Terry McLaurin,WR,244.7,WAS
Davante Adams,WR,243.8,LAR
Garrett Wilson,WR,234.7,NYJ
DK Metcalf,WR,234.5,PIT
Marvin Harrison Jr.,WR,231.4,ARI
DJ Moore,WR,231.1,CHI
Xavier Worthy,WR,228.5,KC
Zay Flowers,WR,224.4,BAL
Tetairoa McMillan,WR,222.5,CAR
Courtland Sutton,WR,222.1,DEN
DeVonta Smith,WR,220.1,PHI
Jerry Jeudy,WR,219.7,CLE
Calvin Ridley,WR,215.3,TEN
Jameson Williams,WR,210.3,DET
George Pickens,WR,209.1,DAL
Jaylen Waddle,WR,208.2,MIA
Jakobi Meyers,WR,197.9,LV
Travis Hunter,WR,197.8,JAC
Deebo Samuel Sr.,WR,197.6,WAS
Stefon Diggs,WR,195.5,NE
Chris Olave,WR,193.7,NO
Rome Odunze,WR,193.2,CHI
Cooper Kupp,WR,193.0,SEA
Matthew Golden,WR,191.6,GB
Michael Pittman Jr.,WR,190.3,IND
Ricky Pearsall,WR,187.6,SF
Jauan Jennings,WR,181.6,SF
Emeka Egbuka,WR,181.3,TB
Khalil Shakir,WR,179.8,BUF
Chris Godwin Jr.,WR,176.6,TB
Darnell Mooney,WR,174.2,ATL
Josh Downs,WR,172.4,IND
Jordan Addison,WR,171.5,MIN
Rashid Shaheed,WR,170.9,NO
Keon Coleman,WR,170.6,BUF
Rashee Rice,WR,166.9,KC
Jayden Reed,WR,164.3,GB
Marvin Mims Jr.,WR,159.4,DEN
Xavier Legette,WR,156.1,CAR
Cedric Tillman,WR,154.4,CLE
Rashod Bateman,WR,153.9,BAL
Wan'Dale Robinson,WR,151.5,NYG
Marquise Brown,WR,149.7,KC
DeMario Douglas,WR,147.8,NE
Keenan Allen,WR,146.9,LAC
Christian Kirk,WR,144.9,HOU
Jayden Higgins,WR,139.3,HOU
Brandon Aiyuk,WR,134.9,SF
Romeo Doubs,WR,131.4,GB
Joshua Palmer,WR,129.0,BUF
Tyler Lockett,WR,126.2,TEN
Michael Wilson,WR,123.5,ARI
Luther Burden III,WR,120.8,CHI
Calvin Austin III,WR,117.0,PIT
Adam Thielen,WR,114.9,MIN
Tre' Harris,WR,114.3,LAC
Ray-Ray McCloud III,WR,109.9,ATL
Amari Cooper,WR,109.4,LV
Tutu Atwell,WR,106.3,LAR
Alec Pierce,WR,105.4,IND
Darius Slayton,WR,104.7,NYG
Josh Reynolds,WR,104.5,NYJ
Quentin Johnston,WR,104.2,LAC
DeAndre Hopkins,WR,102.3,BAL
Jalen Coker,WR,102.2,CAR
Jalen Tolbert,WR,99.2,DAL
Tory Horton,WR,98.8,SEA
Troy Franklin,WR,98.1,DEN
Dyami Brown,WR,96.1,JAC
Nick Westbrook-Ikhine,WR,96.0,MIA
Pat Bryant,WR,94.0,DEN
Kyle Williams,WR,92.2,NE
Andrei Iosivas,WR,90.9,CIN
Kayshon Boutte,WR,90.6,NE
Noah Brown,WR,90.0,WAS
Jordan Whittington,WR,89.0,LAR
Elic Ayomanor,WR,88.0,TEN
Greg Dortch,WR,83.5,ARI
Roman Wilson,WR,83.4,PIT
Tre Tucker,WR,82.3,LV
Isaac TeSlaa,WR,79.6,DET
Adonai Mitchell,WR,78.8,IND
Allen Lazard,WR,77.7,NYJ
Jamari Thrash,WR,76.2,CLE
Dontayvion Wicks,WR,75.8,GB
Brandin Cooks,WR,75.3,NO
Malik Washington,WR,72.8,MIA
Curtis Samuel,WR,72.4,BUF
KaVontae Turpin,WR,71.3,DAL
Christian Watson,WR,70.1,GB
Dont'e Thornton Jr.,WR,69.4,LV
Devaughn Vele,WR,66.6,NO
Van Jefferson,WR,65.2,TEN
Jalen Nailor,WR,64.8,MIN
JuJu Smith-Schuster,WR,63.2,KC
Jaylin Noel,WR,56.7,HOU
Jalen McMillan,WR,54.5,TB
Jack Bech,WR,53.4,LV
Chimere Dike,WR,50.9,TEN
David Moore,WR,49.1,CAR
Jermaine Burton,WR,48.0,CIN
Isaiah Bond,WR,48.0,CLE
Jake Bobo,WR,45.1,SEA
Parker Washington,WR,43.6,JAC
Demarcus Robinson,WR,43.0,SF
Zay Jones,WR,42.1,ARI
Jahan Dotson,WR,41.1,PHI
Kalif Raymond,WR,38.8,DET
Olamide Zaccheaus,WR,38.5,CHI
Elijah Moore,WR,37.8,BUF
Xavier Hutchinson,WR,37.6,HOU
Dareke Young,WR,37.0,SEA
Hunter Renfrow,WR,36.5,CAR
Jalen Royals,WR,36.5,KC
Mack Hollins,WR,34.4,NE
Arian Smith,WR,34.3,NYJ
KhaDarel Hodge,WR,34.2,ATL
Jalin Hyatt,WR,33.0,NYG
Luke McCaffrey,WR,32.9,WAS
Robert Woods,WR,30.0,PIT
Tai Felton,WR,27.9,MIN
Tyquan Thornton,WR,24.9,KC
Marquez Valdes-Scantling,WR,24.4,SF
Savion Williams,WR,23.6,GB
Tim Patrick,WR,23.0,JAC
Jimmy Horn Jr.,WR,21.8,CAR
Sterling Shepard,WR,21.6,TB
Tylan Wallace,WR,20.9,BAL
Casey Washington,WR,20.4,ATL
Jaylin Lane,WR,20.2,WAS
Ryan Flournoy,WR,19.3,DAL
Bo Melton,WR,17.8,GB
KeAndre Lambert-Smith,WR,17.3,LAC
Xavier Gipson,WR,17.3,NYJ
Jamal Agnew,WR,16.9,ATL
Devontez Walker,WR,16.5,BAL
Trey Palmer,WR,16.4,NO
Irvin Charles,WR,15.9,NYJ
Malik Heath,WR,15.2,GB
Tyler Johnson,WR,15.0,NYJ
John Metchie III,WR,14.8,PHI
Cody White,WR,14.5,SEA
Skyy Moore,WR,14.3,SF
Xavier Restrepo,WR,14.2,TEN
Mason Tipton,WR,12.9,NO
Efton Chism III,WR,12.8,NE
Trent Sherfield Sr.,WR,11.7,DEN
Derius Davis,WR,10.4,LAC
Tez Johnson,WR,10.3,TB
Ben Skowronek,WR,10.1,PIT
Scotty Miller,WR,9.4,PIT
Xavier Weaver,WR,9.1,ARI
Justin Watson,WR,9.0,HOU
Charlie Jones,WR,8.7,CIN
Jordan Watkins,WR,8.6,SF
Bryce Oliver,WR,8.6,TEN
Lil'Jordan Humphrey,WR,8.4,NYG
Gage Larvadain,WR,8.4,CLE
Dee Eskridge,WR,7.6,MIA
DeAndre Carter,WR,7.4,CLE
Nick Nash,WR,6.5,ATL
Brycen Tremayne,WR,6.4,CAR
Malachi Corley,WR,6.1,CLE
Russell Gage Jr.,WR,6.0,SF
Mitchell Tinsley,WR,5.9,CIN
Konata Mumpfield,WR,4.8,LAR
Cedrick Wilson Jr.,WR,4.8,NO
Trishton Jackson,WR,4.7,ARI
Tyler Scott,WR,4.7,IND
Anthony Gould,WR,4.6,IND
Tyrell Shavers,WR,4.3,BUF
Ashton Dulin,WR,4.3,IND
Beaux Collins,WR,4.2,NYG
David Bell,WR,4.1,CLE
Devin Duvernay,WR,2.9,CHI
Isaiah Williams,WR,2.4,CIN
Xavier Smith,WR,2.3,LAR
Braxton Berrios,WR,2.3,HOU
Tank Dell,WR,2.2,HOU
LaJohntay Wester,WR,2.2,BAL
Ryan Miller,WR,2.1,TB
Jason Brownlee,WR,1.2,KC
Nikko Remigio,WR,1.2,KC
Jacob Cowing,WR,0.9,SF
Trent Taylor,WR,0.0,SF
David Sills,WR,0.0,ATL
D.J. Montgomery,WR,0.0,IND
Jonathan Mingo,WR,0.0,DAL
Bryce Ford-Wheaton,WR,0.0,NYG
Bub Means,WR,0.0,NO
Joshua Cephus,WR,0.0,JAC
Tahj Washington,WR,0.0,MIA
Kameron Johnson,WR,0.0,TB
Ihmir Smith-Marsette,WR,-1.5,NYG
