Player,Position,Points,Team,ADP
DJ Moore,WR,222.2,CHI,273
Malik Nabers,WR,221.4,NYG,274
Amari Cooper,WR,219.6,CLE,275
Zay Flowers,WR,219,BAL,276
George Pickens,WR,216,PIT,277
Chris Godwin,WR,215.9,TB,278
Tee Higgins,WR,214.8,CIN,279
Christian Kirk,WR,212.4,JAC,280
Rashee Rice,WR,212.1,KC,281
Tank Dell,WR,211,HOU,282
Calvin Ridley,WR,211,TEN,283
Terry McLaurin,WR,206.5,WAS,284
Keenan Allen,WR,200.5,CHI,285
Diontae Johnson,WR,197.4,CAR,286
Jayden Reed,WR,192.3,GB,287
DeAndre Hopkins,WR,182.6,TEN,288
Jaxon Smith-Njigba,WR,181.7,SEA,289
Jordan Addison,WR,180.4,MIN,290
Courtland Sutton,WR,178.4,DEN,291
Rome Odunze,WR,177.5,CHI,292
Ladd McConkey,WR,176.9,LAC,293
Christian Watson,WR,175.6,GB,294
Xavier Worthy,WR,175.1,KC,295
Brian Thomas Jr.,WR,174.8,JAC,296
Jerry Jeudy,WR,172.2,CLE,297
Hollywood Brown,WR,172.1,KC,298
Tyler Lockett,WR,171.2,SEA,299
Joshua Palmer,WR,167.7,LAC,300
Jakobi Meyers,WR,167.6,LV,301
Curtis Samuel,WR,166.5,BUF,302
Jameson Williams,WR,165.4,DET,303
Adam Thielen,WR,164.7,CAR,304
Khalil Shakir,WR,163.8,BUF,305
Mike Williams,WR,160.9,NYJ,306
Brandin Cooks,WR,159.9,DAL,307
Keon Coleman,WR,158.6,BUF,308
Romeo Doubs,WR,157.3,GB,309
DeMario Douglas,WR,157.1,NE,310
Gabe Davis,WR,155.1,JAC,311
Rashid Shaheed,WR,149.9,NO,312
Darnell Mooney,WR,147.6,ATL,313
Ja'Lynn Polk,WR,145.6,NE,314
Josh Downs,WR,139.6,IND,315
Wan'Dale Robinson,WR,137.2,NYG,316
Michael Wilson,WR,135.5,ARI,317
Adonai Mitchell,WR,135,IND,318
Dontayvion Wicks,WR,134.3,GB,319
Demarcus Robinson,WR,131.6,LAR,320
Rashod Bateman,WR,127.7,BAL,321
Xavier Legette,WR,125.3,CAR,322
Kendrick Bourne,WR,124.5,NE,323
Tim Patrick,WR,121.6,DEN,324
DJ Chark Jr.,WR,121.2,LAC,325
Darius Slayton,WR,114.5,NYG,326
Jalen McMillan,WR,110.6,TB,327
Tyler Boyd,WR,110.2,TEN,328
Odell Beckham Jr.,WR,108.4,MIA,329
Quentin Johnston,WR,107.3,LAC,330
Ricky Pearsall,WR,106,SF,331
Jermaine Burton,WR,103.7,CIN,332
Jalin Hyatt,WR,103.3,NYG,333
Luke McCaffrey,WR,101.2,WAS,334
Roman Wilson,WR,100.9,PIT,335
Jalen Tolbert,WR,100.1,DAL,336
Greg Dortch,WR,98.1,ARI,337
Josh Reynolds,WR,97.6,DEN,338
Tre Tucker,WR,96.4,LV,339
Elijah Moore,WR,95.3,CLE,340
Troy Franklin,WR,94.8,DEN,341
Marvin Mims Jr.,WR,93.8,DEN,342
Andrei Iosivas,WR,91.6,CIN,343
Malachi Corley,WR,90.9,NYJ,344
Ray-Ray McCloud III,WR,89.9,ATL,345
Dyami Brown,WR,88.2,WAS,346
Jonathan Mingo,WR,87,CAR,347
Jahan Dotson,WR,86,PHI,348
Olamide Zaccheaus,WR,80.2,WAS,349
JuJu Smith-Schuster,WR,75.7,KC,350
Treylon Burks,WR,74.3,TEN,351
Cedrick Wilson Jr.,WR,73.5,NO,352
Trey Palmer,WR,73.2,TB,353
Parker Washington,WR,71.5,JAC,354
Alec Pierce,WR,68.2,IND,355
Cedric Tillman,WR,67.7,CLE,356
Calvin Austin III,WR,67.5,PIT,357
Zay Jones,WR,66.7,ARI,358
Devontez Walker,WR,66.1,BAL,359
Nelson Agholor,WR,65.2,BAL,360
KaVontae Turpin,WR,64.9,DAL,361
Van Jefferson,WR,64.4,PIT,362
Kalif Raymond,WR,64.3,DET,363
A.T. Perry,WR,63.7,NO,364
Jalen Nailor,WR,62.3,MIN,365
Jauan Jennings,WR,58.3,SF,366
Xavier Gipson,WR,55,NYJ,367
Allen Lazard,WR,54.7,NYJ,368
Javon Baker,WR,53.4,NE,369
Tutu Atwell,WR,51.8,LAR,370
K.J. Osborn,WR,48.6,NE,371
Brandon Johnson,WR,48.4,DEN,372
KhaDarel Hodge,WR,47.6,ATL,373
Trenton Irwin,WR,47.6,CIN,374
Noah Brown,WR,45.3,HOU,375
Lil'Jordan Humphrey,WR,43.2,DEN,376
Jake Bobo,WR,42.7,SEA,377
Quez Watkins,WR,40.1,PIT,378
Mack Hollins,WR,39,BUF,379
Bub Means,WR,35.5,NO,380
Brandon Powell,WR,35.3,MIN,381
Jamison Crowder,WR,34.7,WAS,382
Tyquan Thornton,WR,34.6,NE,383
Kadarius Toney,WR,33.9,KC,384
Justin Watson,WR,33.8,KC,385
Cornelius Johnson,WR,33.6,LAC,386
Malik Washington,WR,32.9,MIA,387
Ryan Flournoy,WR,32.5,DAL,388
Jamari Thrash,WR,31.7,CLE,389
Ainias Smith,WR,31.7,PHI,390
Mason Tipton,WR,31.1,NO,391
Jacob Cowing,WR,31,SF,392
Tahj Washington,WR,30.1,MIA,393
Marquez Valdes-Scantling,WR,29.4,BUF,394
Casey Washington,WR,29.3,ATL,395
Tejhaun Palmer,WR,29.2,ARI,396
Marcus Rosemy-Jacksaint,WR,29.2,WAS,397
Johnny Wilson,WR,29.1,PHI,398
Jordan Whittington,WR,29,LAR,399
Nikko Remigio,WR,29,KC,400
Devaughn Vele,WR,28.3,DEN,401
Tyler Scott,WR,27.4,CHI,402
Jalen Brooks,WR,25.2,DAL,403
Donovan Peoples-Jones,WR,24.9,DET,404
Trent Sherfield Sr.,WR,24.7,MIN,405
Brenden Rice,WR,24.2,LAC,406
Skyy Moore,WR,23.7,KC,407
Isaiah Hodgins,WR,23.3,NYG,408
D.J. Montgomery,WR,23.1,IND,409
Danny Gray,WR,22.8,SF,410
Derius Davis,WR,22.8,LAC,411
Nick Westbrook-Ikhine,WR,22.6,TEN,412
Mecole Hardman Jr.,WR,22.6,KC,413
Allen Robinson II,WR,22.2,NYG,414
Xavier Hutchinson,WR,22.2,HOU,415
Rakim Jarrett,WR,21.6,TB,416
Robbie Chosen,WR,21.5,SF,417
Isaiah McKenzie,WR,21.4,NYG,418
David Moore,WR,21.2,CAR,419
Robert Woods,WR,20.9,HOU,420
David Bell,WR,20.9,CLE,421
Devin Duvernay,WR,20.8,JAC,422
Anthony Gould,WR,20.6,IND,423
Ihmir Smith-Marsette,WR,20.1,CAR,424
Charlie Jones,WR,20.1,CIN,425
Parris Campbell,WR,19.7,PHI,426
Chris Moore,WR,19.7,ARI,427
Braxton Berrios,WR,19.4,MIA,428
Chris Blair,WR,19,ATL,429
John Metchie III,WR,18.5,HOU,430
Nsimba Webster,WR,18.4,CHI,431
Justyn Ross,WR,18,KC,432
Jason Brownlee,WR,17.9,NYJ,433
Jalen Guyton,WR,17.7,LV,434
Ronnie Bell,WR,17.6,SF,435
Kayshon Boutte,WR,17.6,NE,436
Zach Pascal,WR,17.3,ARI,437
Deonte Harty,WR,17.1,BAL,438
Ashton Dulin,WR,17.1,IND,439
KJ Hamler,WR,16.5,BUF,440
Laviska Shenault Jr.,WR,16.5,SEA,441
Jalen Reagor,WR,16.3,NE,442
Kyle Philips,WR,16.3,TEN,443
Bo Melton,WR,16.3,GB,444
Michael Woods II,WR,15.9,CLE,445
Ben Skowronek,WR,15.7,HOU,446
Malik Heath,WR,15.6,GB,447
Chris Conley,WR,15.5,SF,448
Dee Eskridge,WR,15.5,SEA,449
Tim Jones,WR,14.3,JAC,450
Equanimeous St. Brown,WR,13.7,NO,451
Scotty Miller,WR,12.9,PIT,452
River Cracraft,WR,12.7,MIA,453
Tre'Quan Smith,WR,11.9,DET,454
Terrace Marshall Jr.,WR,11.9,CAR,455
Tylan Wallace,WR,9.9,BAL,456
Andre Baccellia,WR,9.7,ARI,457
Racey McMath,WR,9.7,DAL,458
Tyler Johnson,WR,9.4,LAR,459
Dareke Young,WR,8.9,SEA,460
Easop Winston Jr.,WR,8.9,SEA,461
DJ Turner,WR,8.1,LV,462
Jaelon Darden,WR,8.1,CLE,463
Jha'Quan Jackson,WR,8.1,TEN,464
Britain Covey,WR,8.1,PHI,465
James Proche II,WR,8,CLE,466
Miles Boykin,WR,7.9,NYG,467
Phillip Dorsett II,WR,7,DEN,468
Trishton Jackson,WR,6.5,MIN,469
N'Keal Harry,WR,5.3,MIN,470
Byron Pringle,WR,5.2,WAS,471
Velus Jones Jr.,WR,5.2,CHI,472
Andy Isabella,WR,5.1,BUF,473
Tom Kennedy,WR,4.9,DET,474
Daurice Fountain,WR,4.9,DET,475
Maurice Alexander,WR,4.9,DET,476
Montrell Washington,WR,4.9,KC,477
Braylon Sanders,WR,4.9,MIA,478
Samori Toure,WR,4.8,GB,479
Erik Ezukanma,WR,4.8,MIA,480
Elijah Cooks,WR,4.8,JAC,481
Collin Johnson,WR,4.8,CHI,482
Simi Fehoko,WR,4.8,LAC,483
Anthony Schwartz,WR,4.7,MIA,484
Martavis Bryant,WR,4.7,WAS,485
DeAndre Carter,WR,4.7,CHI,486
Stanley Morgan Jr.,WR,4.7,NO,487
Cody White,WR,4.7,SEA,488
Dax Milne,WR,4.7,LV,489
Cephus Johnson III,WR,4.6,TB,490
Malik Taylor,WR,4.6,NYJ,491
Irvin Charles,WR,4.6,NYJ,492
Lance McCutcheon,WR,4.6,NYJ,493
Colton Dowell,WR,4.5,TEN,494
Mason Kinsey,WR,4.5,TEN,495
Jacob Harris,WR,4.5,PHI,496
Juwann Winfree,WR,4.4,IND,497
Kristian Wilkerson,WR,4.3,LV,498
Jalen Virgil,WR,4.2,DEN,499
Dez Fitzpatrick,WR,4.1,PIT,500
Mike Strachan,WR,4.1,CAR,501
Gunner Olszewski,WR,4.1,NYG,502
David Sills,WR,4,DEN,503
Quintez Cephus,WR,1.1,HOU,504
Travis Kelce,TE,230.4,KC,505
Sam LaPorta,TE,221.2,DET,506
Mark Andrews,TE,205.3,BAL,507
Trey McBride,TE,203.5,ARI,508
Dalton Kincaid,TE,196.5,BUF,509
George Kittle,TE,188.8,SF,510
Evan Engram,TE,188.4,JAC,511
Kyle Pitts,TE,185.4,ATL,512
Jake Ferguson,TE,178.8,DAL,513
David Njoku,TE,177.3,CLE,514
Brock Bowers,TE,157.8,LV,515
Dallas Goedert,TE,157.6,PHI,516
Dalton Schultz,TE,145.1,HOU,517
Pat Freiermuth,TE,138.4,PIT,518
T.J. Hockenson,TE,137.5,MIN,519
Tyler Conklin,TE,126.3,NYJ,520
Cole Kmet,TE,123.6,CHI,521
Hunter Henry,TE,122.4,NE,522
Cade Otton,TE,119.7,TB,523
Luke Musgrave,TE,115.8,GB,524
Chigoziem Okonkwo,TE,114.9,TEN,525
Noah Fant,TE,111.3,SEA,526
Juwan Johnson,TE,109.2,NO,527
Taysom Hill,TE,109.2,NO,528
Isaiah Likely,TE,98.6,BAL,529
Hayden Hurst,TE,96.6,LAC,530
Jonnu Smith,TE,95.6,MIA,531
Mike Gesicki,TE,90.9,CIN,532
Zach Ertz,TE,88.8,WAS,533
Ben Sinnott,TE,88.1,WAS,534
Tucker Kraft,TE,84.6,GB,535
Greg Dulcich,TE,82.8,DEN,536
Tyler Higbee,TE,81.2,LAR,537
Gerald Everett,TE,78.8,CHI,538
Dawson Knox,TE,77.6,BUF,539
Colby Parkinson,TE,75.8,LAR,540
Daniel Bellinger,TE,75.4,NYG,541
Theo Johnson,TE,74.4,NYG,542
Ja'Tavion Sanders,TE,74,CAR,543
Michael Mayer,TE,73.3,LV,544
Kylen Granson,TE,70.3,IND,545
Tommy Tremble,TE,68.3,CAR,546
Noah Gray,TE,56.6,KC,547
Robert Tonyan,TE,56.3,MIN,548
Will Dissly,TE,54.7,LAC,549
Durham Smythe,TE,47.3,MIA,550
Mo Alie-Cox,TE,46.9,IND,551
Tanner Hudson,TE,44.1,CIN,552
Austin Hooper,TE,43.6,NE,553
Donald Parham Jr.,TE,43.5,LAC,554
Adam Trautman,TE,43.2,DEN,555
Jaheim Bell,TE,42.7,NE,556
Brevin Jordan,TE,42.1,HOU,557
Jelani Woods,TE,41.8,IND,558
Elijah Higgins,TE,39.9,ARI,559
Brock Wright,TE,39.7,DET,560
Jeremy Ruckert,TE,39.4,NYJ,561
Darnell Washington,TE,39.4,PIT,562
Josh Oliver,TE,38.3,MIN,563
Johnny Mundt,TE,37.7,MIN,564
Logan Thomas,TE,34.3,SF,565
Davis Allen,TE,33.9,LAR,566
Connor Heyward,TE,33.4,PIT,567
Will Mallory,TE,32.7,IND,568
Foster Moreau,TE,32.5,NO,569
Josh Whyle,TE,31.6,TEN,570
Jack Stoll,TE,30.8,NYG,571
Pharaoh Brown,TE,30.7,SEA,572
Devin Culp,TE,30.4,TB,573
Tanner McLachlan,TE,30.3,CIN,574
Peyton Hendershot,TE,29.3,DAL,575
Ian Thomas,TE,28.8,CAR,576
AJ Barner,TE,28.8,SEA,577
Luke Schoonmaker,TE,28.2,DAL,578
Brayden Willis,TE,28.1,SF,579
Cameron Latu,TE,28,SF,580
John FitzPatrick,TE,27.7,ATL,581
Irv Smith Jr.,TE,27.5,KC,582
Travis Vokolek,TE,27.2,ARI,583
Jordan Akins,TE,26,CLE,584
Erick All Jr.,TE,25.4,CIN,585
Stone Smartt,TE,25.3,LAC,586
Cade Stover,TE,25.1,HOU,587
Drew Ogletree,TE,25,IND,588
Brenton Strange,TE,24.9,JAC,589
Tip Reiman,TE,24.9,ARI,590
Drew Sample,TE,24.5,CIN,591
Jared Wiley,TE,24.2,KC,592
Lucas Krull,TE,24.1,DEN,593
Dallin Holker,TE,23.4,NO,594
Payne Durham,TE,23.2,TB,595
Teagan Quitoriano,TE,23.1,HOU,596
Quintin Morris,TE,20.8,BUF,597
James Mitchell,TE,20.4,DET,598
MyCole Pruitt,TE,19.8,PIT,599
Miller Forristall,TE,19.2,LAR,600
Harrison Bryant,TE,19.1,LV,601
Ben Sims,TE,18.7,GB,602
Grant Calcaterra,TE,18.3,PHI,603
Ross Dwelley,TE,18.3,ATL,604
Luke Farrell,TE,18.2,JAC,605
John Bates,TE,18.1,WAS,606
Armani Rogers,TE,17.6,PHI,607
Nick Vannett,TE,16.8,TEN,608
Cole Turner,TE,16.3,WAS,609
Lawrence Cager,TE,16.3,NYG,610
Charlie Woerner,TE,16.3,ATL,611
Albert Okwuegbunam Jr.,TE,16.2,PHI,612
Josiah Deguara,TE,15.7,JAC,613
Cole Fotheringham,TE,15.1,LV,614
Hunter Long,TE,14.5,LAR,615
Ko Kieft,TE,13.9,TB,616
Eric Saubert,TE,11.7,SF,617
John Stephens Jr.,TE,10.1,DAL,618
Kenny Yeboah,TE,9.3,NYJ,619
Anthony Firkser,TE,9.2,NYJ,620
Charlie Kolar,TE,7.9,BAL,621
Mitchell Wilcox,TE,6,NE,622
Dalton Keene,TE,5.2,HOU,623
Tre' McKitty,TE,5.1,BUF,624
Tyler Davis,TE,5.1,GB,625
Shane Zylstra,TE,5,DET,626
Julian Hill,TE,5,MIA,627
Tommy Hudson,TE,5,NO,628
Brady Russell,TE,4.9,SEA,629
Zack Kuntz,TE,4.7,NYJ,630
Eric Tomlinson,TE,4.6,IND,631
Zach Gentry,TE,4.4,LV,632
Rodney Williams,TE,4.3,PIT,633
Nate Adkins,TE,4.3,DEN,634
Chris Manhertz,TE,4.3,NYG,635
