Player,Position,Points,Team
Myles Gaskin,RB,0.0,BAL
Nyheim Miller-Hines,RB,0.0,LAC
Mike Boone,RB,0.0,MIA
Andrew Beck,RB,0.0,NYJ
Jakob Johnson,RB,0.0,HOU
Ke'Shawn Vaughn,RB,0.0,SF
Salvon Ahmed,RB,0.0,IND
Reggie Gilliam,RB,0.0,BUF
Jonathan Ward,RB,0.0,NYG
Jermar Jefferson,RB,0.0,TEN
Demetric Felton Jr.,RB,0.0,WAS
Kene Nwangwu,RB,0.0,NYJ
Jaret Patterson,RB,0.0,LAC
Deon Jackson,RB,0.0,DET
Adam Prentice,RB,0.0,DEN
Tyrion Davis-Price,RB,0.0,GB
Keaontay Ingram,RB,0.0,KC
Brittain Brown,RB,0.0,CHI
Malik Davis,RB,0.0,DAL
Lew Nichols III,RB,0.0,PIT
Deneric Prince,RB,0.0,NE
Ben VanSumeren,RB,0.0,PHI
Brady Russell,RB,0.0,SEA
Owen Wright,RB,0.0,TB
Jonathon Brooks,RB,0.0,CAR
Jawhar Jordan,RB,0.0,HOU
Dante Miller,RB,0.0,NYG
Blake Watson,RB,0.0,DEN
Jacob Saylors,RB,0.0,DET
Michael Wiley,RB,0.0,KC
British Brooks,RB,0.0,HOU
Cody Schrader,RB,0.0,LAR
Aaron Shampklin,RB,0.0,MIA
Kendall Milton,RB,0.0,CIN
Chris Collier,RB,0.0,LV
Donovan Edwards,RB,0.0,NYJ
Corey Kiner,RB,0.0,SF
Brock Bowers,TE,149.4,LV
George Kittle,TE,146.8,SF
Trey McBride,TE,139.5,ARI
Sam LaPorta,TE,116.5,DET
Mark Andrews,TE,114.8,BAL
Travis Kelce,TE,107.1,KC
T.J. Hockenson,TE,104.6,MIN
David Njoku,TE,101.8,CLE
Tyler Warren,TE,95.3,IND
Tucker Kraft,TE,92.5,GB
Kyle Pitts Sr.,TE,89.2,ATL
Dallas Goedert,TE,85.8,PHI
Evan Engram,TE,85.7,DEN
Zach Ertz,TE,84.1,WAS
Dalton Kincaid,TE,83.6,BUF
Jake Ferguson,TE,82.7,DAL
Hunter Henry,TE,79.8,NE
Colston Loveland,TE,77.4,CHI
Isaiah Likely,TE,76.7,BAL
Cade Otton,TE,76.2,TB
Brenton Strange,TE,73.8,JAC
Darren Waller,TE,73.3,MIA
Jonnu Smith,TE,73.3,PIT
Mike Gesicki,TE,69.9,CIN
Dalton Schultz,TE,68.9,HOU
Chig Okonkwo,TE,68.8,TEN
Juwan Johnson,TE,67.4,NO
Pat Freiermuth,TE,66.2,PIT
Tyler Higbee,TE,64.3,LAR
Robbie Ouzts,TE,63.7,SEA
Mason Taylor,TE,63.3,NYJ
Theo Johnson,TE,63.2,NYG
Elijah Arroyo,TE,58.5,SEA
Will Dissly,TE,53.0,LAC
Noah Fant,TE,52.6,CIN
Ja'Tavion Sanders,TE,51.1,CAR
Noah Gray,TE,46.3,KC
Tyler Conklin,TE,46.2,LAC
AJ Barner,TE,44.8,SEA
Cole Kmet,TE,42.0,CHI
Austin Hooper,TE,38.7,NE
Foster Moreau,TE,36.0,NO
Dawson Knox,TE,35.3,BUF
Michael Mayer,TE,34.6,LV
Harold Fannin Jr.,TE,34.2,CLE
Terrance Ferguson,TE,34.1,LAR
Josh Oliver,TE,30.0,MIN
Oronde Gadsden II,TE,28.8,LAC
Tommy Tremble,TE,27.7,CAR
Ben Sinnott,TE,27.6,WAS
Luke Musgrave,TE,27.1,GB
Brock Wright,TE,26.4,DET
Gunnar Helm,TE,26.1,TEN
Cade Stover,TE,23.3,HOU
Jeremy Ruckert,TE,22.3,NYJ
Adam Trautman,TE,21.8,DEN
Charlie Woerner,TE,20.3,ATL
Luke Schoonmaker,TE,20.2,DAL
Jelani Woods,TE,19.7,IND
Grant Calcaterra,TE,19.0,PHI
Daniel Bellinger,TE,18.9,NYG
Payne Durham,TE,18.2,TB
Julian Hill,TE,18.2,MIA
Jake Briningstool,TE,18.1,KC
Elijah Higgins,TE,17.4,ARI
Keleki Latu,TE,17.1,BUF
Josh Whyle,TE,16.9,TEN
Darnell Washington,TE,16.6,PIT
Johnny Mundt,TE,16.5,JAC
Connor Heyward,TE,15.7,PIT
Colby Parkinson,TE,15.7,LAR
Drew Ogletree,TE,14.7,IND
Taysom Hill,TE,13.2,NO
Drew Sample,TE,12.8,CIN
Pharaoh Brown,TE,12.1,MIA
Nate Adkins,TE,12.0,DEN
Teagan Quitoriano,TE,11.9,ATL
Lawrence Cager,TE,11.7,WAS
Gavin Bartholomew,TE,11.0,MIN
Brevyn Spann-Ford,TE,10.7,DAL
Lucas Krull,TE,10.3,DEN
Quintin Morris,TE,10.3,JAC
Devin Culp,TE,10.1,TB
Charlie Kolar,TE,9.9,BAL
Tanner McLachlan,TE,9.9,CIN
Hunter Long,TE,9.8,JAC
Giovanni Ricci,TE,9.6,MIN
John Bates,TE,9.3,WAS
Tanner Conner,TE,9.3,MIA
Blake Whiteheart,TE,9.2,CLE
Kenny Yeboah,TE,9.0,DET
Eric Saubert,TE,8.7,SEA
Luke Lachey,TE,8.6,HOU
Travis Vokolek,TE,8.6,ARI
Tip Reiman,TE,8.5,ARI
Mitchell Evans,TE,8.2,CAR
Stone Smartt,TE,8.2,NYJ
Thomas Fidone II,TE,8.2,NYG
Luke Farrell,TE,8.1,SF
Cam Grandy,TE,8.1,CIN
Caleb Lohner,TE,8.1,DEN
Ben Sims,TE,8.1,GB
Moliki Matavao,TE,8.1,NO
Jared Wiley,TE,7.6,KC
Greg Dulcich,TE,7.3,NYG
Robert Tonyan,TE,6.3,KC
Ian Thomas,TE,5.8,LV
Will Mallory,TE,5.2,IND
Mo Alie-Cox,TE,5.2,IND
Davis Allen,TE,5.1,LAR
Irv Smith Jr.,TE,5.0,HOU
Dominique Dafney,TE,4.6,CAR
Kylen Granson,TE,4.3,PHI
Tucker Fisk,TE,4.1,LAC
Durham Smythe,TE,4.0,CHI
Tanner Hudson,TE,3.6,CIN
Jackson Hawes,TE,3.4,BUF
Erick All Jr.,TE,3.1,CIN
Zach Davidson,TE,2.9,BUF
Jack Stoll,TE,2.6,NO
David Martin-Robinson,TE,2.6,TEN
Feleipe Franks,TE,2.5,ATL
Brenden Bates,TE,2.4,CLE
James Mitchell,TE,2.3,CAR
Chris Manhertz,TE,2.2,NYG
Nick Vannett,TE,1.0,MIN
Harrison Bryant,TE,0.6,HOU
Tyree Jackson,TE,0.0,WAS
Stephen Carlson,TE,0.0,CHI
Josiah Deguara,TE,0.0,ARI
Albert Okwuegbunam Jr.,TE,0.0,LV
Sean McKeon,TE,0.0,IND
Shane Zylstra,TE,0.0,DET
Tyler Mabry,TE,0.0,CAR
Ko Kieft,TE,0.0,TB
Cole Turner,TE,0.0,WAS
John FitzPatrick,TE,0.0,GB
Nick Muse,TE,0.0,PHI
Jake Tonges,TE,0.0,SF
Cameron Latu,TE,0.0,PHI
Justin Shorter,TE,0.0,LV
Brayden Willis,TE,0.0,SF
Princeton Fant,TE,0.0,DAL
John Stephens Jr.,TE,0.0,DAL
Colson Yankoff,TE,0.0,WAS
Thomas Odukoya,TE,0.0,TEN
E.J. Jenkins,TE,0.0,PHI
Baylor Cupp,TE,0.0,BAL
Jack Westover,TE,0.0,NE
Mitchell Wilcox,TE,0.0,MIA
Ja'Marr Chase,WR,232.2,CIN
Justin Jefferson,WR,202.4,MIN
CeeDee Lamb,WR,192.2,DAL
Puka Nacua,WR,186.2,LAR
Malik Nabers,WR,183.8,NYG
Nico Collins,WR,183.6,HOU
Brian Thomas Jr.,WR,182.7,JAC
Amon-Ra St. Brown,WR,178.9,DET
A.J. Brown,WR,172.7,PHI
Drake London,WR,171.5,ATL
Tyreek Hill,WR,168.3,MIA
Mike Evans,WR,165.8,TB
Ladd McConkey,WR,163.9,LAC
Tee Higgins,WR,161.7,CIN
Davante Adams,WR,159.1,LAR
DK Metcalf,WR,154.9,PIT
Terry McLaurin,WR,154.2,WAS
Marvin Harrison Jr.,WR,153.1,ARI
Jaxon Smith-Njigba,WR,150.8,SEA
Xavier Worthy,WR,149.0,KC
Zay Flowers,WR,145.8,BAL
Courtland Sutton,WR,144.4,DEN
DJ Moore,WR,143.7,CHI
Jameson Williams,WR,143.2,DET
Garrett Wilson,WR,143.0,NYJ
Calvin Ridley,WR,141.7,TEN
George Pickens,WR,138.7,DAL
DeVonta Smith,WR,137.6,PHI
Jerry Jeudy,WR,133.9,CLE
Deebo Samuel Sr.,WR,131.7,WAS
Tetairoa McMillan,WR,129.3,CAR
Jakobi Meyers,WR,128.3,LV
Jaylen Waddle,WR,126.6,MIA
Matthew Golden,WR,124.3,GB
Travis Hunter,WR,121.5,JAC
Jauan Jennings,WR,120.3,SF
Rome Odunze,WR,119.8,CHI
Keon Coleman,WR,118.5,BUF
Chris Olave,WR,118.4,NO
Jayden Reed,WR,118.0,GB
Ricky Pearsall,WR,117.8,SF
Rashid Shaheed,WR,117.6,NO
Rashee Rice,WR,117.4,KC
Stefon Diggs,WR,117.1,NE
Jordan Addison,WR,115.9,MIN
Michael Pittman Jr.,WR,112.5,IND
Cooper Kupp,WR,112.4,SEA
Chris Godwin Jr.,WR,111.1,TB
Emeka Egbuka,WR,110.3,TB
Khalil Shakir,WR,110.0,BUF
Darnell Mooney,WR,109.4,ATL
Marvin Mims Jr.,WR,106.8,DEN
Josh Downs,WR,103.7,IND
Rashod Bateman,WR,101.8,BAL
Marquise Brown,WR,94.9,KC
Cedric Tillman,WR,92.4,CLE
Keenan Allen,WR,91.8,LAC
Adam Thielen,WR,90.9,CAR
Jayden Higgins,WR,89.6,HOU
Christian Kirk,WR,87.6,HOU
Xavier Legette,WR,86.9,CAR
Romeo Doubs,WR,82.2,GB
Wan'Dale Robinson,WR,81.9,NYG
Brandon Aiyuk,WR,80.3,SF
DeMario Douglas,WR,80.1,NE
Joshua Palmer,WR,79.9,BUF
Tyler Lockett,WR,78.4,TEN
Luther Burden III,WR,78.1,CHI
Michael Wilson,WR,76.4,ARI
Alec Pierce,WR,74.6,IND
Tre' Harris,WR,73.9,LAC
Calvin Austin III,WR,73.7,PIT
Quentin Johnston,WR,70.7,LAC
Darius Slayton,WR,68.9,NYG
Ray-Ray McCloud III,WR,67.9,ATL
Jack Bech,WR,67.5,LV
Dyami Brown,WR,67.0,JAC
Josh Reynolds,WR,65.5,NYJ
Tutu Atwell,WR,65.2,LAR
Nick Westbrook-Ikhine,WR,64.7,MIA
DeAndre Hopkins,WR,64.6,BAL
Kyle Williams,WR,62.1,NE
Jalen Tolbert,WR,61.4,DAL
Andrei Iosivas,WR,59.8,CIN
Jalen Nailor,WR,59.0,MIN
Tre Tucker,WR,58.1,LV
Brandin Cooks,WR,56.7,NO
Jordan Whittington,WR,55.6,LAR
Diontae Johnson,WR,55.4,CLE
Marquez Valdes-Scantling,WR,54.8,SEA
Troy Franklin,WR,54.6,DEN
Tory Horton,WR,54.3,SEA
Jalen Coker,WR,53.8,CAR
Dontayvion Wicks,WR,52.8,GB
Kayshon Boutte,WR,52.1,NE
Noah Brown,WR,51.9,WAS
Christian Watson,WR,51.6,GB
Adonai Mitchell,WR,50.7,IND
Pat Bryant,WR,50.5,DEN
Dont'e Thornton Jr.,WR,49.7,LV
Elic Ayomanor,WR,47.4,TEN
K.J. Osborn,WR,46.2,WAS
Curtis Samuel,WR,45.5,BUF
Allen Lazard,WR,45.2,NYJ
Anthony Miller,WR,43.3,BAL
Greg Dortch,WR,43.2,ARI
Van Jefferson,WR,41.0,TEN
Roman Wilson,WR,40.7,PIT
Malik Washington,WR,40.4,MIA
Devaughn Vele,WR,37.9,NO
Jaylin Noel,WR,37.6,HOU
Tim Patrick,WR,37.4,DET
Jalen McMillan,WR,36.8,TB
KaVontae Turpin,WR,36.5,DAL
Parker Washington,WR,36.3,JAC
JuJu Smith-Schuster,WR,36.0,KC
Tai Felton,WR,35.7,MIN
Chimere Dike,WR,35.1,TEN
Tyler Johnson,WR,33.6,NYJ
Demarcus Robinson,WR,33.3,SF
Jermaine Burton,WR,32.3,CIN
Luke McCaffrey,WR,28.8,WAS
A.T. Perry,WR,26.9,DEN
Skyy Moore,WR,26.7,SF
Kendrick Bourne,WR,26.2,NE
Zay Jones,WR,25.7,ARI
Jahan Dotson,WR,25.5,PHI
Robert Woods,WR,25.0,PIT
Kalif Raymond,WR,24.7,DET
KhaDarel Hodge,WR,23.6,ATL
Elijah Moore,WR,23.5,BUF
Xavier Hutchinson,WR,22.9,HOU
Jalen Royals,WR,22.8,KC
Isaac TeSlaa,WR,22.3,DET
Jalin Hyatt,WR,21.1,NYG
Russell Gage Jr.,WR,20.6,SF
Casey Washington,WR,19.6,ATL
Michael Gallup,WR,19.0,WAS
Malachi Corley,WR,18.8,NYJ
Jaylin Lane,WR,18.8,WAS
Jake Bobo,WR,18.3,SEA
Arian Smith,WR,17.9,NYJ
Jha'Quan Jackson,WR,17.7,TEN
Savion Williams,WR,17.5,GB
Jamari Thrash,WR,17.2,CLE
Erik Ezukanma,WR,16.8,MIA
Xavier Restrepo,WR,16.7,TEN
Mack Hollins,WR,15.1,NE
DeAndre Carter,WR,15.0,CLE
Chris Blair,WR,15.0,ATL
Olamide Zaccheaus,WR,14.9,CHI
Tylan Wallace,WR,14.2,BAL
Trey Palmer,WR,14.2,TB
Simi Fehoko,WR,13.2,ARI
Tim Jones,WR,12.0,MIN
Sterling Shepard,WR,11.9,TB
KeAndre Lambert-Smith,WR,11.4,LAC
Hunter Renfrow,WR,11.4,CAR
Cedrick Wilson Jr.,WR,10.9,NO
Jamal Agnew,WR,10.8,ATL
Devontez Walker,WR,10.7,BAL
Bo Melton,WR,10.7,GB
Ben Skowronek,WR,10.3,PIT
Irvin Charles,WR,9.8,NYJ
Maurice Alexander,WR,9.6,CHI
David Moore,WR,9.0,CAR
Xavier Weaver,WR,9.0,ARI
Malik Heath,WR,8.9,GB
Tommy Mellott,WR,8.9,LV
John Metchie III,WR,8.8,PHI
Derius Davis,WR,7.5,LAC
Dante Pettis,WR,6.8,NO
Tyquan Thornton,WR,6.4,KC
Tez Johnson,WR,6.3,TB
Kendric Pryor,WR,6.3,CIN
Trishton Jackson,WR,6.1,ARI
David Bell,WR,6.0,CLE
Jordan Watkins,WR,6.0,SF
Jonathan Mingo,WR,5.9,DAL
Justin Watson,WR,5.7,HOU
Charlie Jones,WR,5.4,CIN
Jalen Brooks,WR,5.4,DAL
Mecole Hardman Jr.,WR,5.2,GB
Bryce Oliver,WR,5.1,TEN
Dareke Young,WR,5.0,SEA
Cody White,WR,5.0,SEA
Austin Trammell,WR,5.0,JAC
Xavier Gipson,WR,4.9,NYJ
Isaiah Bond,WR,4.8,CLE
Britain Covey,WR,4.8,LAR
Dee Eskridge,WR,4.7,MIA
Miles Boykin,WR,4.7,CHI
Lil'Jordan Humphrey,WR,4.4,NYG
Brycen Tremayne,WR,4.4,CAR
Ainias Smith,WR,4.3,PHI
Scotty Miller,WR,4.2,PIT
Tyler Scott,WR,4.0,CHI
Devin Duvernay,WR,3.9,CHI
Ryan Flournoy,WR,3.5,DAL
Nick Nash,WR,3.5,ATL
Mitchell Tinsley,WR,3.4,CIN
Anthony Gould,WR,2.8,IND
Jacob Cowing,WR,2.8,SF
Laviska Shenault Jr.,WR,2.7,BUF
Ashton Dulin,WR,2.7,IND
Trent Sherfield Sr.,WR,2.6,DEN
Isaiah Williams,WR,2.6,CIN
Tank Dell,WR,2.4,HOU
Isaiah Neyor,WR,2.4,GB
Steven Sims Jr.,WR,2.3,SEA
Kevin Austin Jr.,WR,2.2,NO
Jimmy Horn Jr.,WR,1.8,CAR
Jason Brownlee,WR,1.4,KC
Braxton Berrios,WR,1.3,HOU
Chris Moore,WR,1.3,WAS
LaJohntay Wester,WR,1.2,BAL
Nikko Remigio,WR,0.7,KC
Ihmir Smith-Marsette,WR,0.5,NYG
Trenton Irwin,WR,0.5,JAC
Xavier Smith,WR,0.4,LAR
Tom Kennedy,WR,0.0,DET
Mason Kinsey,WR,0.0,TEN
Laquon Treadwell,WR,0.0,IND
River Cracraft,WR,0.0,WAS
Trent Taylor,WR,0.0,SF
Keith Kirkwood,WR,0.0,BAL
Phillip Dorsett II,WR,0.0,LV
