Player,Position,Points,Team
Brian Robinson Jr.,RB,70.4,SF
Roschon Johnson,RB,67.6,CHI
Jaylen Wright,RB,67.0,MIA
Blake Corum,RB,59.1,LAR
MarShawn Lloyd,RB,58.3,GB
Justice Hill,RB,56.6,BAL
Raheem Mostert,RB,56.1,LV
Keaton Mitchell,RB,54.0,BAL
Miles Sanders,RB,53.7,DAL
Chris Rodriguez Jr.,RB,53.5,WAS
Woody Marks,RB,52.2,HOU
Tahj Brooks,RB,51.8,CIN
Ty Johnson,RB,51.4,BUF
Samaje Perine,RB,48.4,CIN
Zamir White,RB,46.0,LV
Kyle Monangai,RB,45.7,CHI
Jarquez Hunter,RB,44.4,LAR
Antonio Gibson,RB,43.6,NE
Devin Neal,RB,43.3,NO
Kenneth Gainwell,RB,43.3,PIT
Isaac Guerendo,RB,41.8,SF
Devin Singletary,RB,39.3,NYG
Will Shipley,RB,38.9,PHI
Trevor Etienne,RB,38.7,CAR
Jaleel McLaughlin,RB,37.8,DEN
Emanuel Wilson,RB,36.8,GB
Sean Tucker,RB,36.3,TB
Elijah Mitchell,RB,35.9,KC
Tyler Goodson,RB,30.5,IND
DJ Giddens,RB,30.3,IND
Dameon Pierce,RB,29.9,HOU
Julius Chestnut,RB,28.8,TEN
A.J. Dillon,RB,26.5,PHI
Hassan Haskins,RB,25.2,LAC
Isaiah Davis,RB,24.5,NYJ
Zavier Scott,RB,24.2,MIN
Chris Brooks,RB,24.1,GB
Kyle Juszczyk,RB,22.4,SF
Brashard Smith,RB,21.8,KC
Kalel Mullings,RB,20.9,TEN
Kimani Vidal,RB,19.7,LAC
Emari Demercado,RB,19.1,ARI
Ty Chandler,RB,17.8,MIN
Jeremy McNichols,RB,17.7,WAS
George Holani,RB,15.8,SEA
LeQuint Allen Jr.,RB,13.1,JAC
Craig Reynolds,RB,12.2,DET
Alec Ingold,RB,11.7,MIA
Travis Homer,RB,11.2,CHI
Phil Mafah,RB,10.3,DAL
C.J. Ham,RB,9.9,MIN
Jordan James,RB,9.8,SF
Raheim Sanders,RB,9.8,CLE
Dare Ogunbowale,RB,8.3,HOU
Nathan Carter,RB,7.6,ATL
Patrick Ricard,RB,7.4,BAL
Terrell Jennings,RB,6.7,NE
Eric Gray,RB,6.0,NYG
Zonovan Knight,RB,5.8,ARI
Rasheen Ali,RB,5.1,BAL
Hunter Luepke,RB,4.9,DAL
Dylan Laube,RB,4.7,LV
Trey Sermon,RB,3.9,PIT
Carlos Washington Jr.,RB,3.7,ATL
Velus Jones Jr.,RB,3.4,NO
Michael Carter,RB,3.2,ARI
Sincere McCormick,RB,3.1,SF
Audric Estime,RB,2.6,PHI
Josh Williams,RB,2.6,TB
Damien Martinez,RB,2.4,SEA
Robbie Ouzts,RB,1.9,SEA
Carson Steele,RB,1.9,KC
Scott Matlock,RB,1.9,LAC
Tyler Badie,RB,1.4,DEN
Ronnie Rivers,RB,1.1,LAR
Jeff Wilson Jr.,RB,1.0,MIA
DeeJay Dallas,RB,0.9,CAR
Sione Vaki,RB,0.8,DET
JaMycal Hasty,RB,0.8,MIA
Michael Burton,RB,0.0,DEN
Nyheim Miller-Hines,RB,0.0,LAC
Trayveon Williams,RB,0.0,CLE
Jakob Johnson,RB,0.0,HOU
Andrew Beck,RB,0.0,NYJ
Clyde Edwards-Helaire,RB,0.0,KC
Salvon Ahmed,RB,0.0,IND
Reggie Gilliam,RB,0.0,BUF
Keaontay Ingram,RB,0.0,KC
Kene Nwangwu,RB,0.0,NYJ
Gary Brightwell,RB,0.0,CIN
Ben VanSumeren,RB,0.0,PHI
Brady Russell,RB,0.0,SEA
Deneric Prince,RB,0.0,NE
Jonathon Brooks,RB,0.0,CAR
British Brooks,RB,0.0,HOU
Brock Bowers,TE,148.1,LV
George Kittle,TE,144.8,SF
Trey McBride,TE,139.3,ARI
Sam LaPorta,TE,119.5,DET
Mark Andrews,TE,114.7,BAL
Travis Kelce,TE,107.7,KC
T.J. Hockenson,TE,102.7,MIN
David Njoku,TE,101.6,CLE
Tyler Warren,TE,95.1,IND
Tucker Kraft,TE,92.6,GB
Kyle Pitts Sr.,TE,90.2,ATL
Evan Engram,TE,86.2,DEN
Dallas Goedert,TE,86.1,PHI
Zach Ertz,TE,84.7,WAS
Dalton Kincaid,TE,83.6,BUF
Jake Ferguson,TE,82.4,DAL
Hunter Henry,TE,79.3,NE
Colston Loveland,TE,77.4,CHI
Cade Otton,TE,75.3,TB
Brenton Strange,TE,74.9,JAC
Jonnu Smith,TE,74.5,PIT
Chig Okonkwo,TE,74.3,TEN
Isaiah Likely,TE,73.2,BAL
Darren Waller,TE,72.7,MIA
Mike Gesicki,TE,69.8,CIN
Dalton Schultz,TE,68.6,HOU
Mason Taylor,TE,68.2,NYJ
Juwan Johnson,TE,67.4,NO
Pat Freiermuth,TE,67.4,PIT
Theo Johnson,TE,67.3,NYG
Tyler Higbee,TE,64.2,LAR
Robbie Ouzts,TE,64.1,SEA
Elijah Arroyo,TE,58.6,SEA
Ja'Tavion Sanders,TE,58.5,CAR
Will Dissly,TE,52.8,LAC
Noah Fant,TE,52.7,CIN
Noah Gray,TE,47.3,KC
Tyler Conklin,TE,45.9,LAC
AJ Barner,TE,44.8,SEA
Harold Fannin Jr.,TE,40.2,CLE
Cole Kmet,TE,40.1,CHI
Austin Hooper,TE,39.9,NE
Michael Mayer,TE,36.8,LV
Dawson Knox,TE,35.2,BUF
Terrance Ferguson,TE,34.1,LAR
Foster Moreau,TE,30.9,NO
Gunnar Helm,TE,29.0,TEN
Oronde Gadsden II,TE,28.8,LAC
Tommy Tremble,TE,27.9,CAR
Luke Musgrave,TE,27.1,GB
Josh Oliver,TE,27.1,MIN
Brock Wright,TE,26.5,DET
Ben Sinnott,TE,26.1,WAS
Cade Stover,TE,23.4,HOU
Adam Trautman,TE,23.4,DEN
Julian Hill,TE,21.2,MIA
Luke Schoonmaker,TE,20.1,DAL
Jeremy Ruckert,TE,19.4,NYJ
Payne Durham,TE,19.3,TB
Charlie Woerner,TE,19.3,ATL
Grant Calcaterra,TE,18.7,PHI
Elijah Higgins,TE,17.4,ARI
Darnell Washington,TE,16.5,PIT
Johnny Mundt,TE,16.5,JAC
Blake Whiteheart,TE,16.0,CLE
Colby Parkinson,TE,15.8,LAR
Daniel Bellinger,TE,15.7,NYG
Connor Heyward,TE,15.7,PIT
Jake Briningstool,TE,15.4,KC
Drew Ogletree,TE,14.6,IND
Stone Smartt,TE,13.6,NYJ
Teagan Quitoriano,TE,13.4,ATL
Taysom Hill,TE,13.2,NO
Drew Sample,TE,12.8,CIN
Lucas Krull,TE,12.7,DEN
Devin Culp,TE,11.7,TB
Moliki Matavao,TE,11.2,NO
Brevyn Spann-Ford,TE,11.2,DAL
Tanner Conner,TE,10.8,MIA
Nate Adkins,TE,10.6,DEN
John Bates,TE,10.6,WAS
Hunter Long,TE,9.8,JAC
Gavin Bartholomew,TE,9.4,MIN
Kenny Yeboah,TE,8.8,DET
Eric Saubert,TE,8.7,SEA
Travis Vokolek,TE,8.6,ARI
Tip Reiman,TE,8.5,ARI
Charlie Kolar,TE,8.4,BAL
Ian Thomas,TE,8.3,LV
Mitchell Evans,TE,8.2,CAR
Thomas Fidone II,TE,8.2,NYG
Ben Sims,TE,8.1,GB
Cam Grandy,TE,8.1,CIN
Luke Farrell,TE,8.1,SF
Jackson Hawes,TE,8.0,BUF
Jelani Woods,TE,7.7,NYJ
Jared Wiley,TE,7.6,KC
Chris Manhertz,TE,6.7,NYG
Durham Smythe,TE,6.6,CHI
Will Mallory,TE,5.8,IND
Kylen Granson,TE,5.2,PHI
David Martin-Robinson,TE,5.2,TEN
Davis Allen,TE,5.0,LAR
Irv Smith Jr.,TE,4.9,HOU
Ko Kieft,TE,4.6,TB
Mo Alie-Cox,TE,4.2,IND
Tucker Fisk,TE,4.1,LAC
Tanner Hudson,TE,3.6,CIN
Erick All Jr.,TE,3.1,CIN
Jack Westover,TE,2.6,NE
Feleipe Franks,TE,2.5,ATL
James Mitchell,TE,2.3,CAR
Josh Whyle,TE,1.6,GB
Jack Stoll,TE,1.5,NO
Nick Vannett,TE,1.0,MIN
Robert Tonyan,TE,1.0,KC
Quintin Morris,TE,1.0,JAC
Greg Dulcich,TE,1.0,MIA
Harrison Bryant,TE,0.6,HOU
Albert Okwuegbunam Jr.,TE,0.0,LV
Tyree Jackson,TE,0.0,WAS
Stephen Carlson,TE,0.0,CHI
Josiah Deguara,TE,0.0,ARI
Lawrence Cager,TE,0.0,WAS
Sean McKeon,TE,0.0,IND
Luke Lachey,TE,0.0,HOU
Shane Zylstra,TE,0.0,DET
Justin Shorter,TE,0.0,LV
Nikola Kalinic,TE,0.0,CHI
John FitzPatrick,TE,0.0,GB
Cameron Latu,TE,0.0,PHI
Jake Tonges,TE,0.0,SF
Thomas Odukoya,TE,0.0,TEN
Brayden Willis,TE,0.0,SF
E.J. Jenkins,TE,0.0,PHI
Princeton Fant,TE,0.0,DAL
John Stephens Jr.,TE,0.0,DAL
Tanner McLachlan,TE,0.0,CIN
Brenden Bates,TE,0.0,CLE
Colson Yankoff,TE,0.0,WAS
Caleb Lohner,TE,0.0,DEN
Ja'Marr Chase,WR,231.7,CIN
Justin Jefferson,WR,200.2,MIN
CeeDee Lamb,WR,194.0,DAL
Nico Collins,WR,184.5,HOU
Malik Nabers,WR,184.3,NYG
Puka Nacua,WR,184.1,LAR
Brian Thomas Jr.,WR,182.6,JAC
Amon-Ra St. Brown,WR,178.1,DET
A.J. Brown,WR,172.7,PHI
Drake London,WR,171.3,ATL
Tyreek Hill,WR,167.2,MIA
Mike Evans,WR,166.2,TB
Ladd McConkey,WR,164.6,LAC
Tee Higgins,WR,161.4,CIN
Terry McLaurin,WR,160.4,WAS
Davante Adams,WR,158.6,LAR
DK Metcalf,WR,155.9,PIT
Xavier Worthy,WR,154.0,KC
Marvin Harrison Jr.,WR,152.7,ARI
Jaxon Smith-Njigba,WR,151.6,SEA
Jameson Williams,WR,147.9,DET
Zay Flowers,WR,147.4,BAL
Courtland Sutton,WR,145.6,DEN
Calvin Ridley,WR,144.0,TEN
DJ Moore,WR,143.9,CHI
Garrett Wilson,WR,143.5,NYJ
Tetairoa McMillan,WR,141.8,CAR
George Pickens,WR,139.4,DAL
DeVonta Smith,WR,138.9,PHI
Jerry Jeudy,WR,136.9,CLE
Deebo Samuel Sr.,WR,132.0,WAS
Jaylen Waddle,WR,130.4,MIA
Matthew Golden,WR,126.4,GB
Travis Hunter,WR,126.2,JAC
Rome Odunze,WR,124.7,CHI
Ricky Pearsall,WR,124.2,SF
Jakobi Meyers,WR,120.2,LV
Chris Olave,WR,118.5,NO
Keon Coleman,WR,118.3,BUF
Cooper Kupp,WR,118.1,SEA
Stefon Diggs,WR,118.0,NE
Jauan Jennings,WR,116.2,SF
Emeka Egbuka,WR,116.0,TB
Rashid Shaheed,WR,115.4,NO
Jordan Addison,WR,113.5,MIN
Darnell Mooney,WR,113.1,ATL
Michael Pittman Jr.,WR,112.2,IND
Jayden Reed,WR,111.8,GB
Chris Godwin Jr.,WR,109.0,TB
Khalil Shakir,WR,108.7,BUF
Marvin Mims Jr.,WR,106.6,DEN
Rashod Bateman,WR,106.2,BAL
Rashee Rice,WR,104.9,KC
Josh Downs,WR,103.4,IND
Cedric Tillman,WR,96.4,CLE
Xavier Legette,WR,96.0,CAR
Marquise Brown,WR,94.3,KC
Keenan Allen,WR,91.6,LAC
Christian Kirk,WR,90.6,HOU
Brandon Aiyuk,WR,90.0,SF
Jayden Higgins,WR,89.3,HOU
DeMario Douglas,WR,87.0,NE
Joshua Palmer,WR,84.6,BUF
Romeo Doubs,WR,84.5,GB
Wan'Dale Robinson,WR,82.2,NYG
Michael Wilson,WR,78.6,ARI
Tyler Lockett,WR,77.0,TEN
Calvin Austin III,WR,76.0,PIT
Luther Burden III,WR,76.0,CHI
Alec Pierce,WR,74.3,IND
Tre' Harris,WR,73.7,LAC
Adam Thielen,WR,71.6,MIN
Quentin Johnston,WR,69.8,LAC
Amari Cooper,WR,69.6,LV
Darius Slayton,WR,69.2,NYG
DeAndre Hopkins,WR,68.2,BAL
Josh Reynolds,WR,67.3,NYJ
Ray-Ray McCloud III,WR,66.7,ATL
Tutu Atwell,WR,66.4,LAR
Nick Westbrook-Ikhine,WR,64.7,MIA
Jalen Tolbert,WR,63.5,DAL
Troy Franklin,WR,63.5,DEN
Jalen Coker,WR,63.3,CAR
Tory Horton,WR,62.1,SEA
Dyami Brown,WR,60.4,JAC
Pat Bryant,WR,59.8,DEN
Andrei Iosivas,WR,59.7,CIN
Kyle Williams,WR,58.7,NE
Kayshon Boutte,WR,58.7,NE
Noah Brown,WR,56.2,WAS
Jordan Whittington,WR,55.1,LAR
Elic Ayomanor,WR,54.7,TEN
Tre Tucker,WR,53.9,LV
Roman Wilson,WR,53.1,PIT
Isaac TeSlaa,WR,51.3,DET
Adonai Mitchell,WR,50.5,IND
Greg Dortch,WR,50.5,ARI
Christian Watson,WR,50.2,GB
Dontayvion Wicks,WR,50.2,GB
Allen Lazard,WR,50.0,NYJ
KaVontae Turpin,WR,47.7,DAL
Brandin Cooks,WR,46.8,NO
Jamari Thrash,WR,46.7,CLE
Curtis Samuel,WR,45.5,BUF
Dont'e Thornton Jr.,WR,44.6,LV
Jalen Nailor,WR,43.8,MIN
Malik Washington,WR,42.9,MIA
Van Jefferson,WR,41.6,TEN
Devaughn Vele,WR,39.1,NO
JuJu Smith-Schuster,WR,38.5,KC
Jalen McMillan,WR,36.4,TB
Jaylin Noel,WR,35.0,HOU
Jack Bech,WR,33.4,LV
Jermaine Burton,WR,32.3,CIN
Chimere Dike,WR,32.2,TEN
David Moore,WR,30.4,CAR
Demarcus Robinson,WR,30.3,SF
Isaiah Bond,WR,29.7,CLE
Jake Bobo,WR,28.2,SEA
Jahan Dotson,WR,26.1,PHI
Parker Washington,WR,26.0,JAC
Zay Jones,WR,25.5,ARI
Kalif Raymond,WR,24.3,DET
Olamide Zaccheaus,WR,23.5,CHI
Elijah Moore,WR,23.4,BUF
Xavier Hutchinson,WR,23.0,HOU
Jalen Royals,WR,22.7,KC
Mack Hollins,WR,22.1,NE
KhaDarel Hodge,WR,22.0,ATL
Dareke Young,WR,21.6,SEA
Jalin Hyatt,WR,21.0,NYG
Arian Smith,WR,20.9,NYJ
Hunter Renfrow,WR,20.7,CAR
Luke McCaffrey,WR,19.6,WAS
Robert Woods,WR,18.0,PIT
Tai Felton,WR,17.8,MIN
Marquez Valdes-Scantling,WR,17.4,SF
Tyquan Thornton,WR,16.8,KC
Savion Williams,WR,16.0,GB
Tim Patrick,WR,14.4,JAC
Tylan Wallace,WR,14.1,BAL
Jimmy Horn Jr.,WR,13.6,CAR
Jaylin Lane,WR,13.3,WAS
Sterling Shepard,WR,13.1,TB
Casey Washington,WR,12.9,ATL
Ryan Flournoy,WR,11.6,DAL
KeAndre Lambert-Smith,WR,11.4,LAC
Devontez Walker,WR,11.3,BAL
Bo Melton,WR,11.3,GB
Jamal Agnew,WR,10.2,ATL
Xavier Restrepo,WR,10.2,TEN
Xavier Gipson,WR,9.9,NYJ
Trey Palmer,WR,9.8,NO
Irvin Charles,WR,9.5,NYJ
Malik Heath,WR,9.4,GB
Cody White,WR,9.1,SEA
Skyy Moore,WR,8.9,SF
John Metchie III,WR,8.6,PHI
Tyler Johnson,WR,8.0,NYJ
Efton Chism III,WR,8.0,NE
Mason Tipton,WR,7.6,NO
Derius Davis,WR,7.5,LAC
Trent Sherfield Sr.,WR,7.3,DEN
Tez Johnson,WR,6.3,TB
Ben Skowronek,WR,6.1,PIT
Xavier Weaver,WR,5.8,ARI
Justin Watson,WR,5.7,HOU
Jordan Watkins,WR,5.6,SF
Scotty Miller,WR,5.4,PIT
Charlie Jones,WR,5.4,CIN
Bryce Oliver,WR,5.2,TEN
Gage Larvadain,WR,4.8,CLE
Dee Eskridge,WR,4.7,MIA
Lil'Jordan Humphrey,WR,4.4,NYG
Brycen Tremayne,WR,3.7,CAR
Nick Nash,WR,3.5,ATL
DeAndre Carter,WR,3.5,CLE
Mitchell Tinsley,WR,3.4,CIN
Malachi Corley,WR,3.1,CLE
Trishton Jackson,WR,3.0,ARI
Konata Mumpfield,WR,3.0,LAR
Russell Gage Jr.,WR,3.0,SF
Anthony Gould,WR,2.8,IND
Tyrell Shavers,WR,2.8,BUF
Cedrick Wilson Jr.,WR,2.8,NO
Tyler Scott,WR,2.7,IND
Ashton Dulin,WR,2.6,IND
Beaux Collins,WR,2.5,NYG
David Bell,WR,2.1,CLE
Isaiah Williams,WR,1.4,CIN
Ryan Miller,WR,1.4,TB
Xavier Smith,WR,1.3,LAR
Braxton Berrios,WR,1.3,HOU
Tank Dell,WR,1.2,HOU
LaJohntay Wester,WR,1.2,BAL
Devin Duvernay,WR,0.9,CHI
Jacob Cowing,WR,0.9,SF
Jason Brownlee,WR,0.7,KC
Nikko Remigio,WR,0.7,KC
Trent Taylor,WR,0.0,SF
David Sills,WR,0.0,ATL
Juwann Winfree,WR,0.0,HOU
D.J. Montgomery,WR,0.0,IND
Rondale Moore,WR,0.0,MIN
Treylon Burks,WR,0.0,TEN
Jonathan Mingo,WR,0.0,DAL
Johnny Wilson,WR,0.0,PHI
Bryce Ford-Wheaton,WR,0.0,NYG
Ja'Lynn Polk,WR,0.0,NE
Bub Means,WR,0.0,NO
Joshua Cephus,WR,0.0,JAC
Tahj Washington,WR,0.0,MIA
Kameron Johnson,WR,0.0,TB
Ihmir Smith-Marsette,WR,-1.5,NYG
