Player,Position,Points,Team
Deshaun Watson,QB,6.7,CLE
Hendon Hooker,QB,6.4,CAR
Quinn Ewers,QB,6.2,MIA
Graham Mertz,QB,4.8,HOU
Will Howard,QB,4.1,PIT
Case Keenum,QB,0.0,CHI
Josh Johnson,QB,0.0,WAS
Skylar Thompson,QB,0.0,PIT
Stetson Bennett IV,QB,0.0,LAR
Tommy DeVito,QB,0.0,NE
Kurtis Rourke,QB,0.0,SF
Riley Leonard,QB,0.0,IND
Trevor Siemian,QB,0.0,TEN
Brett Rypien,QB,0.0,CIN
Easton Stick,QB,0.0,ATL
Tyler Huntley,QB,0.0,BAL
Sam Ehlinger,QB,0.0,DEN
Bailey Zappe,QB,0.0,CLE
Chris Oladokun,QB,0.0,KC
Shane Buechele,QB,0.0,BUF
Jake Haener,QB,0.0,NO
Clayton Tune,QB,0.0,GB
Cam Miller,QB,0.0,LV
Kyle McCord,QB,0.0,PHI
Saquon Barkley,RB,278.0,PHI
Bijan Robinson,RB,266.1,ATL
Jahmyr Gibbs,RB,258.8,DET
Derrick Henry,RB,255.7,BAL
Christian McCaffrey,RB,234.6,SF
Jonathan Taylor,RB,230.3,IND
Josh Jacobs,RB,229.2,GB
Kyren Williams,RB,221.5,LAR
Ashton Jeanty,RB,220.6,LV
De'Von Achane,RB,218.0,MIA
Bucky Irving,RB,209.8,TB
Chase Brown,RB,208.5,CIN
James Cook,RB,201.8,BUF
James Conner,RB,189.9,ARI
Chuba Hubbard,RB,187.0,CAR
Omarion Hampton,RB,182.8,LAC
Alvin Kamara,RB,179.7,NO
Breece Hall,RB,178.5,NYJ
Kenneth Walker III,RB,178.5,SEA
Tony Pollard,RB,171.1,TEN
TreVeyon Henderson,RB,168.5,NE
D'Andre Swift,RB,166.6,CHI
David Montgomery,RB,166.3,DET
Aaron Jones Sr.,RB,158.7,MIN
RJ Harvey,RB,151.9,DEN
Isiah Pacheco,RB,149.4,KC
Kaleb Johnson,RB,146.2,PIT
Tyrone Tracy Jr.,RB,145.0,NYG
Jaylen Warren,RB,129.4,PIT
Jacory Croskey-Merritt,RB,127.9,WAS
Austin Ekeler,RB,123.4,WAS
Zach Charbonnet,RB,119.3,SEA
J.K. Dobbins,RB,117.8,DEN
Jordan Mason,RB,117.1,MIN
Javonte Williams,RB,116.9,DAL
Rhamondre Stevenson,RB,113.4,NE
Travis Etienne Jr.,RB,112.9,JAC
Joe Mixon,RB,111.4,HOU
Jerome Ford,RB,106.4,CLE
Nick Chubb,RB,98.9,HOU
Tank Bigsby,RB,98.2,JAC
Quinshon Judkins,RB,96.1,CLE
Rachaad White,RB,95.3,TB
Trey Benson,RB,94.9,ARI
Cam Skattebo,RB,94.7,NYG
Dylan Sampson,RB,92.0,CLE
Jaydon Blue,RB,89.7,DAL
Najee Harris,RB,86.9,LAC
Tyler Allgeier,RB,86.4,ATL
Ray Davis,RB,85.2,BUF
Bhayshul Tuten,RB,81.2,JAC
Braelon Allen,RB,78.6,NYJ
Tyjae Spears,RB,75.8,TEN
Rico Dowdle,RB,75.7,CAR
Kendre Miller,RB,73.0,NO
Kareem Hunt,RB,71.7,KC
Ollie Gordon II,RB,71.5,MIA
Brian Robinson Jr.,RB,70.5,SF
Roschon Johnson,RB,67.6,CHI
Jaylen Wright,RB,66.9,MIA
Blake Corum,RB,59.2,LAR
MarShawn Lloyd,RB,58.4,GB
Justice Hill,RB,56.6,BAL
Raheem Mostert,RB,56.0,LV
Miles Sanders,RB,54.5,DAL
Keaton Mitchell,RB,54.1,BAL
Chris Rodriguez Jr.,RB,53.5,WAS
Woody Marks,RB,52.3,HOU
Tahj Brooks,RB,51.8,CIN
Ty Johnson,RB,51.3,BUF
Samaje Perine,RB,48.5,CIN
Zamir White,RB,45.8,LV
Kyle Monangai,RB,45.7,CHI
Jarquez Hunter,RB,44.4,LAR
Antonio Gibson,RB,43.5,NE
Devin Neal,RB,43.3,NO
Kenneth Gainwell,RB,42.7,PIT
Isaac Guerendo,RB,41.8,SF
Devin Singletary,RB,39.3,NYG
Will Shipley,RB,38.9,PHI
Trevor Etienne,RB,38.7,CAR
Jaleel McLaughlin,RB,37.7,DEN
Emanuel Wilson,RB,36.7,GB
Sean Tucker,RB,36.3,TB
Elijah Mitchell,RB,35.8,KC
Tyler Goodson,RB,30.5,IND
DJ Giddens,RB,30.3,IND
Dameon Pierce,RB,29.9,HOU
Julius Chestnut,RB,28.9,TEN
A.J. Dillon,RB,26.5,PHI
Hassan Haskins,RB,25.3,LAC
Isaiah Davis,RB,24.5,NYJ
Zavier Scott,RB,24.2,MIN
Chris Brooks,RB,24.1,GB
Kyle Juszczyk,RB,22.8,SF
Brashard Smith,RB,21.5,KC
Kalel Mullings,RB,20.9,TEN
Kimani Vidal,RB,19.7,LAC
Emari Demercado,RB,19.1,ARI
Ty Chandler,RB,17.9,MIN
Jeremy McNichols,RB,17.7,WAS
George Holani,RB,15.8,SEA
LeQuint Allen Jr.,RB,13.1,JAC
Craig Reynolds,RB,12.3,DET
Alec Ingold,RB,11.7,MIA
Travis Homer,RB,11.2,CHI
Phil Mafah,RB,10.3,DAL
C.J. Ham,RB,9.9,MIN
Jordan James,RB,9.8,SF
Dare Ogunbowale,RB,8.3,HOU
Nathan Carter,RB,7.6,ATL
Patrick Ricard,RB,7.4,BAL
Terrell Jennings,RB,6.6,NE
Eric Gray,RB,6.0,NYG
Zonovan Knight,RB,5.8,ARI
Rasheen Ali,RB,5.1,BAL
Hunter Luepke,RB,4.8,DAL
Dylan Laube,RB,4.7,LV
Trey Sermon,RB,3.9,PIT
Carlos Washington Jr.,RB,3.7,ATL
Velus Jones Jr.,RB,3.4,NO
Michael Carter,RB,3.2,ARI
Sincere McCormick,RB,3.1,SF
Josh Williams,RB,2.6,TB
Damien Martinez,RB,2.4,SEA
Robbie Ouzts,RB,1.9,SEA
Carson Steele,RB,1.9,KC
Scott Matlock,RB,1.8,LAC
Tyler Badie,RB,1.4,DEN
Ronnie Rivers,RB,1.1,LAR
Jeff Wilson Jr.,RB,1.0,MIA
DeeJay Dallas,RB,0.9,CAR
Sione Vaki,RB,0.8,DET
JaMycal Hasty,RB,0.8,MIA
Michael Burton,RB,0.0,DEN
Andrew Beck,RB,0.0,NYJ
Salvon Ahmed,RB,0.0,IND
Reggie Gilliam,RB,0.0,BUF
Kene Nwangwu,RB,0.0,NYJ
Keaontay Ingram,RB,0.0,KC
Deneric Prince,RB,0.0,NE
Ben VanSumeren,RB,0.0,PHI
Brady Russell,RB,0.0,SEA
Jonathon Brooks,RB,0.0,CAR
British Brooks,RB,0.0,HOU
Raheim Sanders,RB,0.0,CLE
Trayveon Williams,RB,0.0,CLE
Nyheim Miller-Hines,RB,0.0,LAC
Jakob Johnson,RB,0.0,ATL
Clyde Edwards-Helaire,RB,0.0,KC
Jermar Jefferson,RB,0.0,TEN
Gary Brightwell,RB,0.0,CIN
George Kittle,TE,148.6,SF
Brock Bowers,TE,147.9,LV
Trey McBride,TE,139.6,ARI
Sam LaPorta,TE,116.6,DET
Mark Andrews,TE,114.8,BAL
Travis Kelce,TE,107.6,KC
T.J. Hockenson,TE,103.3,MIN
David Njoku,TE,101.9,CLE
Tyler Warren,TE,95.3,IND
Tucker Kraft,TE,92.8,GB
Kyle Pitts Sr.,TE,90.4,ATL
Dallas Goedert,TE,86.3,PHI
Evan Engram,TE,86.2,DEN
Zach Ertz,TE,84.9,WAS
Dalton Kincaid,TE,83.6,BUF
Jake Ferguson,TE,82.6,DAL
Hunter Henry,TE,79.2,NE
Colston Loveland,TE,77.7,CHI
Cade Otton,TE,76.1,TB
Brenton Strange,TE,74.9,JAC
Jonnu Smith,TE,74.7,PIT
Isaiah Likely,TE,73.8,BAL
Darren Waller,TE,72.7,MIA
Chig Okonkwo,TE,71.7,TEN
Mike Gesicki,TE,70.0,CIN
Dalton Schultz,TE,68.8,HOU
Juwan Johnson,TE,67.5,NO
Pat Freiermuth,TE,67.5,PIT
Mason Taylor,TE,66.6,NYJ
Theo Johnson,TE,65.8,NYG
Tyler Higbee,TE,64.4,LAR
Robbie Ouzts,TE,64.1,SEA
Elijah Arroyo,TE,58.6,SEA
Ja'Tavion Sanders,TE,56.6,CAR
Will Dissly,TE,53.0,LAC
Noah Fant,TE,52.7,CIN
Noah Gray,TE,47.2,KC
Tyler Conklin,TE,46.2,LAC
AJ Barner,TE,45.0,SEA
Cole Kmet,TE,40.3,CHI
Harold Fannin Jr.,TE,40.2,CLE
Austin Hooper,TE,39.9,NE
Michael Mayer,TE,36.8,LV
Dawson Knox,TE,35.2,BUF
Terrance Ferguson,TE,34.1,LAR
Foster Moreau,TE,31.0,NO
Gunnar Helm,TE,28.9,TEN
Oronde Gadsden II,TE,28.8,LAC
Josh Oliver,TE,28.5,MIN
Tommy Tremble,TE,27.8,CAR
Luke Musgrave,TE,27.2,GB
Brock Wright,TE,26.5,DET
Ben Sinnott,TE,26.3,WAS
Cade Stover,TE,23.5,HOU
Adam Trautman,TE,23.3,DEN
Julian Hill,TE,20.3,MIA
Luke Schoonmaker,TE,20.1,DAL
Jeremy Ruckert,TE,19.5,NYJ
Payne Durham,TE,19.5,TB
Grant Calcaterra,TE,18.7,PHI
Elijah Higgins,TE,17.4,ARI
Daniel Bellinger,TE,17.0,NYG
Charlie Woerner,TE,16.6,ATL
Darnell Washington,TE,16.6,PIT
Johnny Mundt,TE,16.5,JAC
Colby Parkinson,TE,15.8,LAR
Connor Heyward,TE,15.7,PIT
Jake Briningstool,TE,15.4,KC
Drew Ogletree,TE,14.7,IND
Stone Smartt,TE,13.6,NYJ
Teagan Quitoriano,TE,13.4,ATL
Taysom Hill,TE,13.2,NO
Drew Sample,TE,12.8,CIN
Blake Whiteheart,TE,12.5,CLE
Nate Adkins,TE,12.1,DEN
Lucas Krull,TE,12.0,DEN
Moliki Matavao,TE,11.2,NO
Devin Culp,TE,11.1,TB
Charlie Kolar,TE,11.0,BAL
Tanner Conner,TE,10.8,MIA
Brevyn Spann-Ford,TE,10.7,DAL
John Bates,TE,10.6,WAS
Hunter Long,TE,9.8,JAC
Gavin Bartholomew,TE,9.4,MIN
Kenny Yeboah,TE,9.0,DET
Eric Saubert,TE,8.7,SEA
Travis Vokolek,TE,8.6,ARI
Tip Reiman,TE,8.5,ARI
Ian Thomas,TE,8.2,LV
Mitchell Evans,TE,8.2,CAR
Thomas Fidone II,TE,8.2,NYG
Luke Farrell,TE,8.2,SF
Cam Grandy,TE,8.1,CIN
Ben Sims,TE,8.1,GB
Jackson Hawes,TE,8.0,BUF
Jelani Woods,TE,7.7,NYJ
Jared Wiley,TE,7.6,KC
Chris Manhertz,TE,6.7,NYG
Durham Smythe,TE,6.7,CHI
Will Mallory,TE,5.8,IND
Brenden Bates,TE,5.5,CLE
David Martin-Robinson,TE,5.2,TEN
Davis Allen,TE,5.1,LAR
Irv Smith Jr.,TE,5.0,HOU
Ko Kieft,TE,4.6,TB
Kylen Granson,TE,4.3,PHI
Mo Alie-Cox,TE,4.2,IND
Tucker Fisk,TE,4.1,LAC
Tanner Hudson,TE,3.6,CIN
Erick All Jr.,TE,3.1,CIN
Jack Westover,TE,2.6,NE
Feleipe Franks,TE,2.5,ATL
James Mitchell,TE,2.3,CAR
Josh Whyle,TE,1.6,GB
Jack Stoll,TE,1.5,NO
Quintin Morris,TE,1.0,JAC
Robert Tonyan,TE,1.0,KC
Nick Vannett,TE,1.0,MIN
Greg Dulcich,TE,1.0,MIA
Harrison Bryant,TE,0.6,HOU
Tyree Jackson,TE,0.0,WAS
Donald Parham Jr.,TE,0.0,PIT
Brevin Jordan,TE,0.0,HOU
Shane Zylstra,TE,0.0,DET
John FitzPatrick,TE,0.0,GB
Jake Tonges,TE,0.0,SF
Tanner McLachlan,TE,0.0,CIN
Colson Yankoff,TE,0.0,WAS
Stephen Carlson,TE,0.0,CHI
Josiah Deguara,TE,0.0,ARI
Albert Okwuegbunam Jr.,TE,0.0,LV
Sean McKeon,TE,0.0,IND
Lawrence Cager,TE,0.0,WAS
Nikola Kalinic,TE,0.0,CHI
Cameron Latu,TE,0.0,PHI
Justin Shorter,TE,0.0,LV
Brayden Willis,TE,0.0,SF
Princeton Fant,TE,0.0,DAL
Thomas Odukoya,TE,0.0,TEN
E.J. Jenkins,TE,0.0,PHI
Caleb Lohner,TE,0.0,DEN
Ja'Marr Chase,WR,232.4,CIN
Justin Jefferson,WR,201.5,MIN
CeeDee Lamb,WR,194.3,DAL
Nico Collins,WR,185.1,HOU
Puka Nacua,WR,184.7,LAR
Malik Nabers,WR,184.1,NYG
Brian Thomas Jr.,WR,182.5,JAC
Amon-Ra St. Brown,WR,179.0,DET
A.J. Brown,WR,173.3,PHI
Drake London,WR,171.7,ATL
Tyreek Hill,WR,167.4,MIA
Mike Evans,WR,166.7,TB
Ladd McConkey,WR,165.2,LAC
Tee Higgins,WR,161.9,CIN
Terry McLaurin,WR,161.0,WAS
Davante Adams,WR,159.1,LAR
DK Metcalf,WR,156.2,PIT
Xavier Worthy,WR,154.0,KC
Marvin Harrison Jr.,WR,153.1,ARI
Jaxon Smith-Njigba,WR,152.2,SEA
Zay Flowers,WR,147.9,BAL
Courtland Sutton,WR,145.5,DEN
Jameson Williams,WR,145.4,DET
DJ Moore,WR,144.7,CHI
Garrett Wilson,WR,144.0,NYJ
Calvin Ridley,WR,142.7,TEN
Tetairoa McMillan,WR,141.4,CAR
George Pickens,WR,139.6,DAL
DeVonta Smith,WR,139.3,PHI
Jerry Jeudy,WR,137.3,CLE
Deebo Samuel Sr.,WR,132.4,WAS
Ricky Pearsall,WR,132.3,SF
Jaylen Waddle,WR,130.6,MIA
Matthew Golden,WR,126.8,GB
Travis Hunter,WR,126.1,JAC
Rome Odunze,WR,125.4,CHI
Jauan Jennings,WR,122.9,SF
Jakobi Meyers,WR,120.1,LV
Chris Olave,WR,118.9,NO
Cooper Kupp,WR,118.6,SEA
Keon Coleman,WR,118.4,BUF
Stefon Diggs,WR,117.8,NE
Emeka Egbuka,WR,117.0,TB
Rashid Shaheed,WR,115.8,NO
Jordan Addison,WR,113.6,MIN
Darnell Mooney,WR,113.1,ATL
Michael Pittman Jr.,WR,112.5,IND
Jayden Reed,WR,112.1,GB
Chris Godwin Jr.,WR,109.3,TB
Khalil Shakir,WR,108.8,BUF
Marvin Mims Jr.,WR,106.6,DEN
Rashod Bateman,WR,106.5,BAL
Rashee Rice,WR,104.8,KC
Josh Downs,WR,103.7,IND
Cedric Tillman,WR,96.7,CLE
Xavier Legette,WR,95.7,CAR
Marquise Brown,WR,93.6,KC
Keenan Allen,WR,91.9,LAC
Christian Kirk,WR,90.9,HOU
Jayden Higgins,WR,89.5,HOU
DeMario Douglas,WR,86.9,NE
Jalen Coker,WR,86.3,CAR
Romeo Doubs,WR,84.7,GB
Joshua Palmer,WR,84.6,BUF
Brandon Aiyuk,WR,84.2,SF
Wan'Dale Robinson,WR,82.1,NYG
Michael Wilson,WR,78.8,ARI
Tyler Lockett,WR,77.3,TEN
Luther Burden III,WR,76.5,CHI
Calvin Austin III,WR,76.2,PIT
Alec Pierce,WR,74.5,IND
Tre' Harris,WR,74.0,LAC
Quentin Johnston,WR,70.0,LAC
Amari Cooper,WR,69.5,LV
Darius Slayton,WR,69.1,NYG
DeAndre Hopkins,WR,68.5,BAL
Adam Thielen,WR,68.1,MIN
Josh Reynolds,WR,67.6,NYJ
Ray-Ray McCloud III,WR,66.9,ATL
Tutu Atwell,WR,66.7,LAR
Dyami Brown,WR,64.9,JAC
Nick Westbrook-Ikhine,WR,64.7,MIA
Tory Horton,WR,62.1,SEA
Jalen Tolbert,WR,60.8,DAL
Troy Franklin,WR,60.8,DEN
Andrei Iosivas,WR,59.9,CIN
Pat Bryant,WR,59.8,DEN
Kyle Williams,WR,58.7,NE
Kayshon Boutte,WR,58.6,NE
Noah Brown,WR,56.4,WAS
Jordan Whittington,WR,55.5,LAR
Elic Ayomanor,WR,54.8,TEN
Tre Tucker,WR,53.8,LV
Roman Wilson,WR,53.3,PIT
Isaac TeSlaa,WR,51.3,DET
Adonai Mitchell,WR,50.7,IND
Greg Dortch,WR,50.7,ARI
Dontayvion Wicks,WR,50.4,GB
Christian Watson,WR,50.2,GB
Allen Lazard,WR,49.0,NYJ
Jamari Thrash,WR,47.0,CLE
Brandin Cooks,WR,46.9,NO
Curtis Samuel,WR,45.6,BUF
KaVontae Turpin,WR,44.6,DAL
Dont'e Thornton Jr.,WR,44.5,LV
Malik Washington,WR,42.9,MIA
Jalen Nailor,WR,42.4,MIN
Van Jefferson,WR,41.9,TEN
Jaylin Noel,WR,40.1,HOU
Devaughn Vele,WR,39.2,NO
JuJu Smith-Schuster,WR,38.5,KC
Demarcus Robinson,WR,38.3,SF
Jalen McMillan,WR,36.6,TB
Parker Washington,WR,33.7,JAC
David Moore,WR,33.4,CAR
Jack Bech,WR,33.4,LV
Jermaine Burton,WR,32.4,CIN
Chimere Dike,WR,32.1,TEN
Isaiah Bond,WR,29.7,CLE
Jake Bobo,WR,28.5,SEA
A.T. Perry,WR,26.7,DEN
Jahan Dotson,WR,26.2,PHI
Zay Jones,WR,25.7,ARI
Tim Patrick,WR,24.9,JAC
Kalif Raymond,WR,24.7,DET
Jalen Royals,WR,24.7,KC
Elijah Moore,WR,23.4,BUF
Xavier Hutchinson,WR,23.3,HOU
Mack Hollins,WR,22.2,NE
KhaDarel Hodge,WR,22.1,ATL
Jalin Hyatt,WR,21.1,NYG
Arian Smith,WR,20.9,NYJ
Olamide Zaccheaus,WR,20.3,CHI
Luke McCaffrey,WR,19.7,WAS
Tai Felton,WR,18.0,MIN
Robert Woods,WR,18.0,PIT
Marquez Valdes-Scantling,WR,17.4,SF
Tyquan Thornton,WR,16.6,KC
Savion Williams,WR,16.0,GB
Skyy Moore,WR,15.2,SF
Tylan Wallace,WR,14.3,BAL
Jaylin Lane,WR,13.2,WAS
Casey Washington,WR,13.1,ATL
Cedrick Wilson Jr.,WR,12.3,NO
Sterling Shepard,WR,12.3,TB
Jimmy Horn Jr.,WR,12.0,CAR
Bo Melton,WR,11.5,GB
KeAndre Lambert-Smith,WR,11.4,LAC
Devontez Walker,WR,11.3,BAL
Tim Jones,WR,10.5,MIN
Jamal Agnew,WR,10.3,ATL
Xavier Restrepo,WR,10.2,TEN
Malik Heath,WR,9.5,GB
Cody White,WR,9.2,SEA
John Metchie III,WR,8.7,PHI
Trey Palmer,WR,8.2,NO
Dareke Young,WR,7.9,SEA
Efton Chism III,WR,7.9,NE
Derius Davis,WR,7.5,LAC
Irvin Charles,WR,6.5,NYJ
Tez Johnson,WR,6.3,TB
Ben Skowronek,WR,6.1,PIT
Xavier Gipson,WR,6.0,NYJ
Xavier Weaver,WR,5.8,ARI
Justin Watson,WR,5.8,HOU
Jordan Watkins,WR,5.6,SF
Scotty Miller,WR,5.4,PIT
Charlie Jones,WR,5.4,CIN
Bryce Oliver,WR,5.2,TEN
Gage Larvadain,WR,4.8,CLE
Dee Eskridge,WR,4.7,MIA
Lil'Jordan Humphrey,WR,4.4,NYG
Devin Duvernay,WR,4.1,CHI
Trent Sherfield Sr.,WR,4.0,DEN
Nick Nash,WR,3.5,ATL
DeAndre Carter,WR,3.5,CLE
Mitchell Tinsley,WR,3.4,CIN
Malachi Corley,WR,3.1,CLE
Trishton Jackson,WR,3.0,ARI
Konata Mumpfield,WR,3.0,LAR
Russell Gage Jr.,WR,3.0,SF
Anthony Gould,WR,2.8,IND
Tyrell Shavers,WR,2.8,BUF
Tyler Scott,WR,2.7,IND
Ashton Dulin,WR,2.7,IND
Beaux Collins,WR,2.5,NYG
Mason Tipton,WR,2.3,NO
Brycen Tremayne,WR,2.2,CAR
David Bell,WR,2.1,CLE
Jonathan Mingo,WR,1.7,DAL
Isaiah Williams,WR,1.4,CIN
Ryan Miller,WR,1.4,TB
Xavier Smith,WR,1.3,LAR
Braxton Berrios,WR,1.3,HOU
Tank Dell,WR,1.2,HOU
LaJohntay Wester,WR,1.2,BAL
Jacob Cowing,WR,0.9,SF
Jason Brownlee,WR,0.7,KC
Nikko Remigio,WR,0.7,KC
Kameron Johnson,WR,0.0,TB
Trent Taylor,WR,0.0,SF
Juwann Winfree,WR,0.0,HOU
D.J. Montgomery,WR,0.0,IND
David Sills,WR,0.0,ATL
Bub Means,WR,0.0,NO
Tahj Washington,WR,0.0,MIA
Bryce Ford-Wheaton,WR,0.0,NYG
Joshua Cephus,WR,0.0,JAC
Ihmir Smith-Marsette,WR,-1.5,NYG
