Player,Position,Points,Team
Sam Ehlinger,QB,0.0,DEN
Bailey Zappe,QB,0.0,CLE
Chris Oladokun,QB,0.0,KC
Shane Buechele,QB,0.0,BUF
Jake Haener,QB,0.0,NO
Clayton Tune,QB,0.0,GB
Tommy DeVito,QB,0.0,NE
Cam Miller,QB,0.0,LV
Kyle McCord,QB,0.0,PHI
Saquon Barkley,RB,278.0,PHI
Bijan Robinson,RB,266.2,ATL
Jahmyr Gibbs,RB,258.8,DET
Derrick Henry,RB,255.6,BAL
Christian McCaffrey,RB,234.5,SF
Jonathan Taylor,RB,230.1,IND
Josh Jacobs,RB,229.1,GB
Kyren Williams,RB,221.4,LAR
Ashton Jeanty,RB,220.5,LV
De'Von Achane,RB,217.9,MIA
Bucky Irving,RB,209.7,TB
Chase Brown,RB,208.5,CIN
James Cook,RB,201.7,BUF
James Conner,RB,189.8,ARI
Chuba Hubbard,RB,187.1,CAR
Omarion Hampton,RB,182.7,LAC
Alvin Kamara,RB,179.6,NO
Breece Hall,RB,178.6,NYJ
Kenneth Walker III,RB,178.5,SEA
Tony Pollard,RB,170.9,TEN
TreVeyon Henderson,RB,168.0,NE
D'Andre Swift,RB,166.6,CHI
David Montgomery,RB,166.3,DET
Aaron Jones Sr.,RB,157.8,MIN
RJ Harvey,RB,151.6,DEN
Isiah Pacheco,RB,149.4,KC
Kaleb Johnson,RB,146.1,PIT
Tyrone Tracy Jr.,RB,145.0,NYG
Jaylen Warren,RB,129.4,PIT
Jacory Croskey-Merritt,RB,127.9,WAS
Austin Ekeler,RB,123.4,WAS
Joe Mixon,RB,120.4,HOU
Zach Charbonnet,RB,119.3,SEA
J.K. Dobbins,RB,117.7,DEN
Javonte Williams,RB,116.9,DAL
Jordan Mason,RB,116.3,MIN
Travis Etienne Jr.,RB,112.8,JAC
Rhamondre Stevenson,RB,112.3,NE
Jerome Ford,RB,106.5,CLE
Tank Bigsby,RB,98.1,JAC
Nick Chubb,RB,97.8,HOU
Quinshon Judkins,RB,96.2,CLE
Rachaad White,RB,95.3,TB
Trey Benson,RB,94.9,ARI
Cam Skattebo,RB,93.5,NYG
Dylan Sampson,RB,92.1,CLE
Jaydon Blue,RB,89.7,DAL
Najee Harris,RB,86.9,LAC
Tyler Allgeier,RB,86.4,ATL
Ray Davis,RB,85.1,BUF
Bhayshul Tuten,RB,81.1,JAC
Braelon Allen,RB,78.6,NYJ
Rico Dowdle,RB,75.7,CAR
Tyjae Spears,RB,75.7,TEN
Kendre Miller,RB,73.0,NO
Kareem Hunt,RB,71.7,KC
Jaylen Wright,RB,71.4,MIA
Brian Robinson Jr.,RB,70.4,SF
Roschon Johnson,RB,67.6,CHI
Ollie Gordon II,RB,67.1,MIA
MarShawn Lloyd,RB,59.3,GB
Blake Corum,RB,59.2,LAR
Justice Hill,RB,56.6,BAL
Raheem Mostert,RB,55.9,LV
Miles Sanders,RB,54.5,DAL
Keaton Mitchell,RB,54.0,BAL
Chris Rodriguez Jr.,RB,53.5,WAS
Tahj Brooks,RB,51.8,CIN
Ty Johnson,RB,51.3,BUF
Woody Marks,RB,50.1,HOU
Samaje Perine,RB,48.5,CIN
Zamir White,RB,45.8,LV
Kyle Monangai,RB,45.7,CHI
Jarquez Hunter,RB,44.4,LAR
Antonio Gibson,RB,43.8,NE
Devin Neal,RB,43.3,NO
Kenneth Gainwell,RB,42.7,PIT
Isaac Guerendo,RB,41.8,SF
Devin Singletary,RB,39.3,NYG
Will Shipley,RB,38.9,PHI
Trevor Etienne,RB,38.7,CAR
Jaleel McLaughlin,RB,37.7,DEN
Emanuel Wilson,RB,36.7,GB
Sean Tucker,RB,36.3,TB
Elijah Mitchell,RB,35.8,KC
Tyler Goodson,RB,30.5,IND
DJ Giddens,RB,30.3,IND
Julius Chestnut,RB,28.9,TEN
A.J. Dillon,RB,26.4,PHI
Hassan Haskins,RB,25.3,LAC
Isaiah Davis,RB,24.5,NYJ
Dameon Pierce,RB,24.3,HOU
Zavier Scott,RB,24.2,MIN
Kyle Juszczyk,RB,22.8,SF
Chris Brooks,RB,22.4,GB
Brashard Smith,RB,21.8,KC
Kalel Mullings,RB,20.9,TEN
Kimani Vidal,RB,19.7,LAC
Raheim Sanders,RB,19.5,CLE
Emari Demercado,RB,19.1,ARI
Ty Chandler,RB,17.8,MIN
Jeremy McNichols,RB,17.7,WAS
George Holani,RB,15.8,SEA
LeQuint Allen Jr.,RB,13.1,JAC
Craig Reynolds,RB,12.3,DET
Dare Ogunbowale,RB,11.7,HOU
Alec Ingold,RB,11.7,MIA
Travis Homer,RB,11.2,CHI
Phil Mafah,RB,10.3,DAL
C.J. Ham,RB,9.9,MIN
Jordan James,RB,9.8,SF
Patrick Ricard,RB,7.4,BAL
Nathan Carter,RB,7.3,ATL
Terrell Jennings,RB,6.6,NE
Eric Gray,RB,6.0,NYG
Zonovan Knight,RB,5.8,ARI
Rasheen Ali,RB,5.1,BAL
Hunter Luepke,RB,4.8,DAL
Dylan Laube,RB,4.7,LV
Trey Sermon,RB,3.9,PIT
Carlos Washington Jr.,RB,3.7,ATL
Velus Jones Jr.,RB,3.4,NO
Sincere McCormick,RB,3.1,SF
Josh Williams,RB,2.5,TB
Damien Martinez,RB,2.4,SEA
Robbie Ouzts,RB,1.9,SEA
Carson Steele,RB,1.9,KC
Scott Matlock,RB,1.8,LAC
Tyler Badie,RB,1.4,DEN
Ronnie Rivers,RB,1.1,LAR
Jeff Wilson Jr.,RB,1.0,MIA
Sione Vaki,RB,0.8,DET
JaMycal Hasty,RB,0.8,MIA
Michael Burton,RB,0.0,DEN
Andrew Beck,RB,0.0,NYJ
Salvon Ahmed,RB,0.0,IND
Reggie Gilliam,RB,0.0,BUF
Kene Nwangwu,RB,0.0,NYJ
Keaontay Ingram,RB,0.0,KC
Malik Davis,RB,0.0,DAL
Deneric Prince,RB,0.0,NE
Ben VanSumeren,RB,0.0,PHI
Brady Russell,RB,0.0,SEA
Jonathon Brooks,RB,0.0,CAR
British Brooks,RB,0.0,HOU
Corey Kiner,RB,0.0,SF
Trayveon Williams,RB,0.0,CLE
Nyheim Miller-Hines,RB,0.0,LAC
Jakob Johnson,RB,0.0,ATL
Michael Carter,RB,0.0,ARI
Jermar Jefferson,RB,0.0,TEN
George Kittle,TE,148.5,SF
Brock Bowers,TE,147.8,LV
Trey McBride,TE,139.5,ARI
Sam LaPorta,TE,116.5,DET
Mark Andrews,TE,114.4,BAL
Travis Kelce,TE,107.3,KC
T.J. Hockenson,TE,103.4,MIN
David Njoku,TE,101.8,CLE
Tyler Warren,TE,95.3,IND
Tucker Kraft,TE,92.5,GB
Kyle Pitts Sr.,TE,90.5,ATL
Dallas Goedert,TE,86.2,PHI
Evan Engram,TE,86.1,DEN
Zach Ertz,TE,86.0,WAS
Dalton Kincaid,TE,83.6,BUF
Jake Ferguson,TE,82.6,DAL
Hunter Henry,TE,79.1,NE
Colston Loveland,TE,77.7,CHI
Cade Otton,TE,76.0,TB
Isaiah Likely,TE,75.6,BAL
Brenton Strange,TE,74.9,JAC
Jonnu Smith,TE,74.7,PIT
Darren Waller,TE,73.4,MIA
Chig Okonkwo,TE,71.7,TEN
Mike Gesicki,TE,70.0,CIN
Dalton Schultz,TE,68.4,HOU
Juwan Johnson,TE,67.5,NO
Pat Freiermuth,TE,67.5,PIT
Mason Taylor,TE,66.6,NYJ
Theo Johnson,TE,65.8,NYG
Tyler Higbee,TE,64.3,LAR
Robbie Ouzts,TE,64.0,SEA
Elijah Arroyo,TE,58.6,SEA
Ja'Tavion Sanders,TE,56.7,CAR
Will Dissly,TE,53.0,LAC
Noah Fant,TE,52.6,CIN
Noah Gray,TE,47.1,KC
Tyler Conklin,TE,46.2,LAC
AJ Barner,TE,45.0,SEA
Cole Kmet,TE,40.3,CHI
Harold Fannin Jr.,TE,40.2,CLE
Austin Hooper,TE,39.9,NE
Michael Mayer,TE,36.7,LV
Dawson Knox,TE,35.2,BUF
Terrance Ferguson,TE,34.1,LAR
Foster Moreau,TE,31.0,NO
Josh Oliver,TE,30.0,MIN
Gunnar Helm,TE,28.9,TEN
Oronde Gadsden II,TE,28.8,LAC
Tommy Tremble,TE,27.8,CAR
Luke Musgrave,TE,27.1,GB
Brock Wright,TE,26.4,DET
Ben Sinnott,TE,24.9,WAS
Cade Stover,TE,23.4,HOU
Adam Trautman,TE,23.3,DEN
Luke Schoonmaker,TE,20.1,DAL
Jeremy Ruckert,TE,19.5,NYJ
Payne Durham,TE,19.4,TB
Julian Hill,TE,19.2,MIA
Grant Calcaterra,TE,18.7,PHI
Elijah Higgins,TE,17.4,ARI
Daniel Bellinger,TE,17.0,NYG
Charlie Woerner,TE,16.7,ATL
Darnell Washington,TE,16.6,PIT
Johnny Mundt,TE,16.5,JAC
Colby Parkinson,TE,15.8,LAR
Connor Heyward,TE,15.7,PIT
Jake Briningstool,TE,15.4,KC
Drew Ogletree,TE,14.7,IND
Stone Smartt,TE,13.6,NYJ
Teagan Quitoriano,TE,13.4,ATL
Taysom Hill,TE,13.2,NO
Drew Sample,TE,12.8,CIN
Nate Adkins,TE,12.0,DEN
Lucas Krull,TE,12.0,DEN
Blake Whiteheart,TE,11.7,CLE
Devin Culp,TE,11.1,TB
Tanner Conner,TE,10.8,MIA
Brevyn Spann-Ford,TE,10.7,DAL
John Bates,TE,10.6,WAS
Charlie Kolar,TE,9.9,BAL
Hunter Long,TE,9.8,JAC
Gavin Bartholomew,TE,9.4,MIN
Kenny Yeboah,TE,9.0,DET
Eric Saubert,TE,8.7,SEA
Travis Vokolek,TE,8.6,ARI
Moliki Matavao,TE,8.5,NO
Tip Reiman,TE,8.5,ARI
Mitchell Evans,TE,8.2,CAR
Thomas Fidone II,TE,8.2,NYG
Luke Farrell,TE,8.2,SF
Ian Thomas,TE,8.2,LV
Cam Grandy,TE,8.1,CIN
Ben Sims,TE,8.1,GB
Jackson Hawes,TE,8.0,BUF
Jelani Woods,TE,7.7,NYJ
Jared Wiley,TE,7.6,KC
Brenden Bates,TE,6.7,CLE
Durham Smythe,TE,6.7,CHI
Chris Manhertz,TE,6.7,NYG
Will Mallory,TE,5.7,IND
David Martin-Robinson,TE,5.2,TEN
Davis Allen,TE,5.1,LAR
Irv Smith Jr.,TE,5.0,HOU
Ko Kieft,TE,4.6,TB
Kylen Granson,TE,4.3,PHI
Mo Alie-Cox,TE,4.2,IND
Tucker Fisk,TE,4.1,LAC
Jack Stoll,TE,4.1,NO
Tanner Hudson,TE,3.6,CIN
Erick All Jr.,TE,3.1,CIN
Jack Westover,TE,2.6,NE
Feleipe Franks,TE,2.5,ATL
James Mitchell,TE,2.3,CAR
Josh Whyle,TE,1.6,GB
Quintin Morris,TE,1.0,JAC
Robert Tonyan,TE,1.0,KC
Nick Vannett,TE,1.0,MIN
Greg Dulcich,TE,1.0,MIA
Harrison Bryant,TE,0.6,HOU
Tyree Jackson,TE,0.0,WAS
Donald Parham Jr.,TE,0.0,PIT
Brevin Jordan,TE,0.0,HOU
Shane Zylstra,TE,0.0,DET
John FitzPatrick,TE,0.0,GB
Jake Tonges,TE,0.0,SF
Tanner McLachlan,TE,0.0,CIN
Colson Yankoff,TE,0.0,WAS
Stephen Carlson,TE,0.0,CHI
Josiah Deguara,TE,0.0,ARI
Albert Okwuegbunam Jr.,TE,0.0,LV
Sean McKeon,TE,0.0,IND
Lawrence Cager,TE,0.0,WAS
Nikola Kalinic,TE,0.0,CHI
Cameron Latu,TE,0.0,PHI
Justin Shorter,TE,0.0,LV
Brayden Willis,TE,0.0,SF
Princeton Fant,TE,0.0,DAL
Thomas Odukoya,TE,0.0,TEN
E.J. Jenkins,TE,0.0,PHI
Caleb Lohner,TE,0.0,DEN
Ja'Marr Chase,WR,232.4,CIN
Justin Jefferson,WR,202.3,MIN
CeeDee Lamb,WR,194.3,DAL
Puka Nacua,WR,186.1,LAR
Nico Collins,WR,184.1,HOU
Malik Nabers,WR,183.9,NYG
Brian Thomas Jr.,WR,182.5,JAC
Amon-Ra St. Brown,WR,178.9,DET
A.J. Brown,WR,173.2,PHI
Drake London,WR,171.8,ATL
Tyreek Hill,WR,167.4,MIA
Mike Evans,WR,166.7,TB
Ladd McConkey,WR,164.0,LAC
Tee Higgins,WR,161.8,CIN
Terry McLaurin,WR,160.9,WAS
Davante Adams,WR,159.1,LAR
DK Metcalf,WR,156.2,PIT
Xavier Worthy,WR,153.2,KC
Marvin Harrison Jr.,WR,153.0,ARI
Jaxon Smith-Njigba,WR,152.1,SEA
Zay Flowers,WR,147.8,BAL
Jameson Williams,WR,145.4,DET
DJ Moore,WR,144.7,CHI
Courtland Sutton,WR,144.2,DEN
Garrett Wilson,WR,144.0,NYJ
Calvin Ridley,WR,142.6,TEN
George Pickens,WR,139.6,DAL
Tetairoa McMillan,WR,138.8,CAR
DeVonta Smith,WR,138.0,PHI
Jerry Jeudy,WR,137.2,CLE
Deebo Samuel Sr.,WR,132.3,WAS
Ricky Pearsall,WR,132.3,SF
Jaylen Waddle,WR,130.6,MIA
Matthew Golden,WR,126.7,GB
Travis Hunter,WR,126.1,JAC
Rome Odunze,WR,125.3,CHI
Jauan Jennings,WR,122.8,SF
Jakobi Meyers,WR,120.0,LV
Chris Olave,WR,118.9,NO
Cooper Kupp,WR,118.5,SEA
Keon Coleman,WR,118.4,BUF
Stefon Diggs,WR,117.6,NE
Jayden Reed,WR,117.6,GB
Emeka Egbuka,WR,117.0,TB
Rashid Shaheed,WR,115.8,NO
Jordan Addison,WR,114.6,MIN
Michael Pittman Jr.,WR,112.5,IND
Khalil Shakir,WR,109.9,BUF
Darnell Mooney,WR,109.6,ATL
Chris Godwin Jr.,WR,109.3,TB
Rashee Rice,WR,108.1,KC
Marvin Mims Jr.,WR,106.5,DEN
Rashod Bateman,WR,106.2,BAL
Josh Downs,WR,103.7,IND
Cedric Tillman,WR,96.7,CLE
Xavier Legette,WR,94.3,CAR
Marquise Brown,WR,92.6,KC
Keenan Allen,WR,91.8,LAC
Christian Kirk,WR,90.4,HOU
Jayden Higgins,WR,88.8,HOU
DeMario Douglas,WR,86.7,NE
Brandon Aiyuk,WR,84.1,SF
Romeo Doubs,WR,84.0,GB
Joshua Palmer,WR,83.2,BUF
Wan'Dale Robinson,WR,82.0,NYG
Tyler Lockett,WR,80.1,TEN
Michael Wilson,WR,78.7,ARI
Luther Burden III,WR,78.1,CHI
Calvin Austin III,WR,76.2,PIT
Adam Thielen,WR,76.2,MIN
Jalen Coker,WR,75.9,CAR
Alec Pierce,WR,74.5,IND
Tre' Harris,WR,74.0,LAC
Quentin Johnston,WR,70.0,LAC
Darius Slayton,WR,69.0,NYG
DeAndre Hopkins,WR,68.1,BAL
Ray-Ray McCloud III,WR,68.1,ATL
Josh Reynolds,WR,67.6,NYJ
Tutu Atwell,WR,65.2,LAR
Amari Cooper,WR,65.0,LV
Dyami Brown,WR,64.9,JAC
Nick Westbrook-Ikhine,WR,64.7,MIA
Troy Franklin,WR,63.0,DEN
Kyle Williams,WR,62.2,NE
Tory Horton,WR,62.1,SEA
Jalen Tolbert,WR,60.9,DAL
Andrei Iosivas,WR,59.9,CIN
Pat Bryant,WR,56.6,DEN
Noah Brown,WR,56.3,WAS
Kayshon Boutte,WR,55.8,NE
Jordan Whittington,WR,55.5,LAR
Tre Tucker,WR,55.3,LV
Roman Wilson,WR,53.2,PIT
Dontayvion Wicks,WR,51.7,GB
Adonai Mitchell,WR,50.7,IND
Greg Dortch,WR,50.7,ARI
Elic Ayomanor,WR,49.3,TEN
Allen Lazard,WR,49.0,NYJ
Brandin Cooks,WR,48.8,NO
Jalen Nailor,WR,47.6,MIN
Jamari Thrash,WR,46.9,CLE
Dont'e Thornton Jr.,WR,46.4,LV
Curtis Samuel,WR,45.5,BUF
KaVontae Turpin,WR,44.6,DAL
Christian Watson,WR,43.5,GB
Malik Washington,WR,42.9,MIA
Van Jefferson,WR,41.9,TEN
Devaughn Vele,WR,40.8,NO
Jaylin Noel,WR,39.9,HOU
Isaac TeSlaa,WR,39.3,DET
Demarcus Robinson,WR,38.3,SF
JuJu Smith-Schuster,WR,37.0,KC
Jalen McMillan,WR,36.6,TB
Jack Bech,WR,36.4,LV
Parker Washington,WR,36.2,JAC
Chimere Dike,WR,34.8,TEN
Jermaine Burton,WR,32.4,CIN
Isaiah Bond,WR,29.7,CLE
Tim Patrick,WR,29.5,JAC
Jake Bobo,WR,28.5,SEA
A.T. Perry,WR,26.7,DEN
Jahan Dotson,WR,26.2,PHI
Zay Jones,WR,25.7,ARI
Kalif Raymond,WR,24.7,DET
Jalen Royals,WR,24.7,KC
KhaDarel Hodge,WR,23.6,ATL
Elijah Moore,WR,23.4,BUF
Tai Felton,WR,23.3,MIN
Xavier Hutchinson,WR,23.0,HOU
David Moore,WR,21.8,CAR
Mack Hollins,WR,21.1,NE
Jalin Hyatt,WR,21.1,NYG
Arian Smith,WR,19.9,NYJ
Luke McCaffrey,WR,19.7,WAS
Olamide Zaccheaus,WR,18.4,CHI
Robert Woods,WR,18.0,PIT
Marquez Valdes-Scantling,WR,17.4,SF
Savion Williams,WR,16.7,GB
Tyquan Thornton,WR,15.5,KC
Skyy Moore,WR,15.2,SF
Tylan Wallace,WR,14.3,BAL
Jaylin Lane,WR,13.2,WAS
Casey Washington,WR,13.2,ATL
Irvin Charles,WR,13.1,NYJ
Sterling Shepard,WR,12.3,TB
Ryan Flournoy,WR,11.6,DAL
Bo Melton,WR,11.5,GB
KeAndre Lambert-Smith,WR,11.4,LAC
Devontez Walker,WR,11.1,BAL
Jamal Agnew,WR,10.6,ATL
Xavier Restrepo,WR,10.2,TEN
Tim Jones,WR,9.9,MIN
Malik Heath,WR,9.8,GB
Trey Palmer,WR,9.8,NO
Jimmy Horn Jr.,WR,9.5,CAR
Cody White,WR,9.2,SEA
Cedrick Wilson Jr.,WR,9.0,NO
John Metchie III,WR,8.7,PHI
Dareke Young,WR,7.9,SEA
Derius Davis,WR,7.5,LAC
Tez Johnson,WR,6.3,TB
Ben Skowronek,WR,6.1,PIT
Xavier Gipson,WR,6.0,NYJ
Xavier Weaver,WR,5.8,ARI
Justin Watson,WR,5.7,HOU
Jordan Watkins,WR,5.6,SF
Scotty Miller,WR,5.4,PIT
Charlie Jones,WR,5.4,CIN
Bryce Oliver,WR,5.1,TEN
Austin Trammell,WR,5.0,JAC
Gage Larvadain,WR,4.8,CLE
Dee Eskridge,WR,4.7,MIA
Brycen Tremayne,WR,4.4,CAR
Lil'Jordan Humphrey,WR,4.4,NYG
Trent Sherfield Sr.,WR,4.0,DEN
Devin Duvernay,WR,3.9,CHI
Nick Nash,WR,3.5,ATL
DeAndre Carter,WR,3.5,CLE
Mitchell Tinsley,WR,3.4,CIN
Malachi Corley,WR,3.1,CLE
Trishton Jackson,WR,3.0,ARI
Konata Mumpfield,WR,3.0,LAR
Anthony Gould,WR,2.8,IND
Tyrell Shavers,WR,2.7,BUF
Tyler Scott,WR,2.7,IND
Ashton Dulin,WR,2.7,IND
Efton Chism III,WR,2.6,NE
Beaux Collins,WR,2.5,NYG
Mason Tipton,WR,2.3,NO
David Bell,WR,2.1,CLE
Jonathan Mingo,WR,1.7,DAL
Jason Brownlee,WR,1.4,KC
Ryan Miller,WR,1.4,TB
Xavier Smith,WR,1.3,LAR
Braxton Berrios,WR,1.3,HOU
Tank Dell,WR,1.2,HOU
LaJohntay Wester,WR,1.2,BAL
Jacob Cowing,WR,0.9,SF
Nikko Remigio,WR,0.7,KC
Gunner Olszewski,WR,0.0,NYG
Javon Baker,WR,0.0,NE
Kameron Johnson,WR,0.0,TB
Trent Taylor,WR,0.0,SF
Juwann Winfree,WR,0.0,HOU
Rondale Moore,WR,0.0,MIN
D.J. Montgomery,WR,0.0,IND
David Sills,WR,0.0,ATL
Treylon Burks,WR,0.0,TEN
Ihmir Smith-Marsette,WR,-1.5,NYG
