Player,Position,Points,Team
Derrick Henry,RB,248.4,BAL
Christian McCaffrey,RB,228.4,SF
Josh Jacobs,RB,226.1,GB
De'Von Achane,RB,223.1,MIA
Ashton Jeanty,RB,217.4,LV
Jonathan Taylor,RB,216.5,IND
Kyren Williams,RB,213.0,LAR
Bucky Irving,RB,202.5,TB
Chase Brown,RB,196.3,CIN
James Cook,RB,196.1,BUF
James Conner,RB,182.6,ARI
Breece Hall,RB,182.6,NYJ
Kenneth Walker III,RB,182.0,SEA
Alvin Kamara,RB,178.0,NO
Omarion Hampton,RB,177.0,LAC
Chuba Hubbard,RB,174.3,CAR
D'Andre Swift,RB,167.0,CHI
David Montgomery,RB,164.5,DET
Joe Mixon,RB,159.2,HOU
Aaron Jones Sr.,RB,158.9,MIN
Tony Pollard,RB,157.2,TEN
TreVeyon Henderson,RB,154.8,NE
Brian Robinson Jr.,RB,145.6,WAS
Kaleb Johnson,RB,145.6,PIT
Isiah Pacheco,RB,144.8,KC
RJ Harvey,RB,140.9,DEN
Tyrone Tracy Jr.,RB,139.1,NYG
Jaylen Warren,RB,129.0,PIT
J.K. Dobbins,RB,118.9,DEN
Jordan Mason,RB,117.8,MIN
Javonte Williams,RB,117.5,DAL
Rhamondre Stevenson,RB,113.5,NE
Travis Etienne Jr.,RB,112.7,JAC
Austin Ekeler,RB,111.2,WAS
Zach Charbonnet,RB,108.8,SEA
Quinshon Judkins,RB,108.1,CLE
Najee Harris,RB,105.7,LAC
Rachaad White,RB,101.7,TB
Tyjae Spears,RB,101.3,TEN
Cam Skattebo,RB,99.3,NYG
Tank Bigsby,RB,98.2,JAC
Trey Benson,RB,95.5,ARI
Jerome Ford,RB,91.1,CLE
Jaylen Wright,RB,88.9,MIA
Ray Davis,RB,87.1,BUF
Dylan Sampson,RB,85.9,CLE
Tyler Allgeier,RB,84.3,ATL
Jaydon Blue,RB,83.2,DAL
Isaac Guerendo,RB,81.9,SF
Rico Dowdle,RB,80.9,CAR
Nick Chubb,RB,80.5,HOU
Roschon Johnson,RB,78.7,CHI
Bhayshul Tuten,RB,73.2,JAC
Braelon Allen,RB,71.9,NYJ
MarShawn Lloyd,RB,69.2,GB
Kareem Hunt,RB,68.2,KC
Miles Sanders,RB,64.6,DAL
Kendre Miller,RB,64.5,NO
Raheem Mostert,RB,60.0,LV
Blake Corum,RB,59.5,LAR
Justice Hill,RB,56.6,BAL
Woody Marks,RB,56.6,HOU
Keaton Mitchell,RB,54.1,BAL
Samaje Perine,RB,53.5,CIN
Khalil Herbert,RB,51.8,IND
Ty Johnson,RB,51.6,BUF
Jarquez Hunter,RB,43.9,LAR
Antonio Gibson,RB,42.4,NE
Elijah Mitchell,RB,42.2,KC
Devin Singletary,RB,39.0,NYG
Trevor Etienne,RB,38.3,CAR
Tahj Brooks,RB,38.0,CIN
Kenneth Gainwell,RB,37.7,PIT
Will Shipley,RB,36.2,PHI
Sean Tucker,RB,36.1,TB
Devin Neal,RB,35.9,NO
Emanuel Wilson,RB,35.6,GB
Kyle Monangai,RB,35.0,CHI
Jaleel McLaughlin,RB,34.3,DEN
Zamir White,RB,33.6,LV
A.J. Dillon,RB,32.7,PHI
Jacory Croskey-Merritt,RB,28.3,WAS
DJ Giddens,RB,27.1,IND
Jordan James,RB,26.1,SF
Ollie Gordon II,RB,26.1,MIA
Brashard Smith,RB,25.5,KC
Audric Estime,RB,25.1,DEN
Amar Johnson,RB,25.0,GB
Kyle Juszczyk,RB,24.2,SF
Isaiah Davis,RB,23.7,NYJ
Chris Brooks,RB,22.9,GB
Clyde Edwards-Helaire,RB,22.1,NO
Kimani Vidal,RB,20.0,LAC
Chris Rodriguez Jr.,RB,19.3,WAS
Sincere McCormick,RB,19.2,LV
Emari Demercado,RB,19.1,ARI
Ty Chandler,RB,18.3,MIN
Cam Akers,RB,18.0,NO
Kalel Mullings,RB,15.8,TEN
Damien Martinez,RB,15.7,SEA
Dameon Pierce,RB,15.4,HOU
Patrick Taylor Jr.,RB,14.5,SF
Tyler Goodson,RB,13.7,IND
Rasheen Ali,RB,13.6,BAL
Jeremy McNichols,RB,13.4,WAS
Raheem Blackshear,RB,13.2,CAR
Michael Burton,RB,13.0,DEN
Craig Reynolds,RB,12.4,DET
Travis Homer,RB,12.3,CHI
Ronnie Rivers,RB,12.2,LAR
Alec Ingold,RB,11.6,MIA
C.J. Ham,RB,11.3,MIN
Michael Carter,RB,11.3,ARI
Pierre Strong Jr.,RB,10.6,CLE
LeQuint Allen Jr.,RB,10.6,JAC
Carson Steele,RB,10.2,KC
Jordan Mims,RB,9.9,TEN
Israel Abanikanda,RB,9.2,GB
Hassan Haskins,RB,8.9,LAC
Dare Ogunbowale,RB,8.0,HOU
Phil Mafah,RB,8.0,DAL
Julius Chestnut,RB,7.9,TEN
Frank Gore Jr.,RB,7.7,BUF
Patrick Ricard,RB,7.5,BAL
Deuce Vaughn,RB,7.0,DAL
Gary Brightwell,RB,6.8,CIN
Eric Gray,RB,6.0,NYG
Jashaun Corbin,RB,5.7,ATL
Darrynton Evans,RB,4.9,BUF
Hunter Luepke,RB,4.9,DAL
Jase McClellan,RB,4.8,TB
DeeJay Dallas,RB,4.4,ARI
J.J. Taylor,RB,4.1,HOU
Trey Sermon,RB,3.9,PIT
Zonovan Knight,RB,3.6,ARI
Elijah Dotson,RB,3.5,ATL
Velus Jones Jr.,RB,3.4,NO
Terrell Jennings,RB,3.3,NE
Dylan Laube,RB,2.1,LV
Robbie Ouzts,RB,1.9,SEA
Carlos Washington Jr.,RB,1.9,ATL
Scott Matlock,RB,1.8,LAC
Raheim Sanders,RB,1.8,LAC
Tyler Badie,RB,1.4,DEN
Jeff Wilson Jr.,RB,1.4,SF
Trayveon Williams,RB,1.4,CLE
George Holani,RB,1.2,SEA
D'Ernest Johnson,RB,1.2,BAL
Avery Williams,RB,1.0,PHI
Keilan Robinson,RB,0.9,PHI
Sione Vaki,RB,0.8,DET
JaMycal Hasty,RB,0.8,NE
Myles Gaskin,RB,0.0,BAL
Nyheim Miller-Hines,RB,0.0,LAC
Andrew Beck,RB,0.0,NYJ
Jakob Johnson,RB,0.0,HOU
Ke'Shawn Vaughn,RB,0.0,SF
Salvon Ahmed,RB,0.0,IND
Reggie Gilliam,RB,0.0,BUF
Jonathan Ward,RB,0.0,NYG
Jermar Jefferson,RB,0.0,TEN
Demetric Felton Jr.,RB,0.0,WAS
Kene Nwangwu,RB,0.0,NYJ
Jaret Patterson,RB,0.0,LAC
Deon Jackson,RB,0.0,DET
Keaontay Ingram,RB,0.0,KC
Brittain Brown,RB,0.0,CHI
Malik Davis,RB,0.0,DAL
Evan Hull,RB,0.0,PIT
Lew Nichols III,RB,0.0,PIT
Ben VanSumeren,RB,0.0,PHI
Brady Russell,RB,0.0,SEA
Owen Wright,RB,0.0,TB
Jonathon Brooks,RB,0.0,CAR
Jawhar Jordan,RB,0.0,HOU
Dante Miller,RB,0.0,NYG
Blake Watson,RB,0.0,DEN
Jacob Saylors,RB,0.0,DET
British Brooks,RB,0.0,HOU
Cody Schrader,RB,0.0,LAR
Kendall Milton,RB,0.0,CIN
Chris Collier,RB,0.0,LV
Donovan Edwards,RB,0.0,NYJ
Corey Kiner,RB,0.0,SF
Brock Bowers,TE,149.7,LV
George Kittle,TE,147.6,SF
Trey McBride,TE,139.4,ARI
Mark Andrews,TE,117.3,BAL
Sam LaPorta,TE,115.6,DET
Travis Kelce,TE,106.9,KC
T.J. Hockenson,TE,106.6,MIN
David Njoku,TE,100.4,CLE
Tucker Kraft,TE,92.5,GB
Tyler Warren,TE,88.6,IND
Dallas Goedert,TE,85.8,PHI
Zach Ertz,TE,84.2,WAS
Dalton Kincaid,TE,83.6,BUF
Evan Engram,TE,83.4,DEN
Kyle Pitts Sr.,TE,83.1,ATL
Jake Ferguson,TE,82.6,DAL
Hunter Henry,TE,78.3,NE
Darren Waller,TE,77.9,MIA
Isaiah Likely,TE,77.0,BAL
Jonnu Smith,TE,76.7,PIT
Colston Loveland,TE,76.5,CHI
Cade Otton,TE,76.0,TB
Brenton Strange,TE,73.6,JAC
Mike Gesicki,TE,72.7,CIN
Chig Okonkwo,TE,69.9,TEN
Juwan Johnson,TE,69.5,NO
Dalton Schultz,TE,68.9,HOU
Pat Freiermuth,TE,68.7,PIT
Tyler Higbee,TE,64.4,LAR
Robbie Ouzts,TE,63.9,SEA
Theo Johnson,TE,63.0,NYG
Elijah Arroyo,TE,60.1,SEA
Mason Taylor,TE,59.4,NYJ
Will Dissly,TE,51.9,LAC
Noah Fant,TE,51.6,CIN
Ja'Tavion Sanders,TE,51.1,CAR
Tyler Conklin,TE,49.8,LAC
AJ Barner,TE,44.3,SEA
Noah Gray,TE,44.0,KC
Cole Kmet,TE,41.7,CHI
Foster Moreau,TE,37.2,NO
Austin Hooper,TE,35.6,NE
Dawson Knox,TE,35.3,BUF
Michael Mayer,TE,35.2,LV
Terrance Ferguson,TE,34.1,LAR
Harold Fannin Jr.,TE,30.0,CLE
Josh Oliver,TE,28.4,MIN
Tommy Tremble,TE,27.8,CAR
Luke Musgrave,TE,27.1,GB
Brock Wright,TE,26.4,DET
Ben Sinnott,TE,26.4,WAS
Oronde Gadsden II,TE,25.1,LAC
Taysom Hill,TE,24.8,NO
Jeremy Ruckert,TE,23.4,NYJ
Cade Stover,TE,23.3,HOU
Adam Trautman,TE,21.8,DEN
Gunnar Helm,TE,20.9,TEN
Luke Schoonmaker,TE,20.1,DAL
Josh Whyle,TE,19.5,TEN
Charlie Woerner,TE,19.2,ATL
Daniel Bellinger,TE,18.9,NYG
Julian Hill,TE,18.2,MIA
Jake Briningstool,TE,18.1,KC
Jelani Woods,TE,17.7,IND
Payne Durham,TE,17.6,TB
Elijah Higgins,TE,17.4,ARI
Keleki Latu,TE,17.1,BUF
Darnell Washington,TE,16.6,PIT
Johnny Mundt,TE,16.6,JAC
Nate Adkins,TE,16.5,DEN
Grant Calcaterra,TE,16.0,PHI
Colby Parkinson,TE,15.8,LAR
Connor Heyward,TE,15.7,PIT
Drew Ogletree,TE,13.7,IND
Drew Sample,TE,12.8,CIN
Pharaoh Brown,TE,12.1,MIA
Teagan Quitoriano,TE,12.0,ATL
Lawrence Cager,TE,11.7,WAS
Gavin Bartholomew,TE,11.0,MIN
Brevyn Spann-Ford,TE,10.7,DAL
Lucas Krull,TE,10.3,DEN
Quintin Morris,TE,10.1,JAC
Devin Culp,TE,10.1,TB
Charlie Kolar,TE,9.9,BAL
Tanner McLachlan,TE,9.9,CIN
Hunter Long,TE,9.8,JAC
Giovanni Ricci,TE,9.6,MIN
Jaheim Bell,TE,9.4,NE
Brenden Bates,TE,9.4,CLE
John Bates,TE,9.3,WAS
Tanner Conner,TE,9.3,MIA
Kenny Yeboah,TE,9.2,DET
Blake Whiteheart,TE,9.1,CLE
Eric Saubert,TE,8.8,SEA
Luke Lachey,TE,8.7,HOU
Brayden Willis,TE,8.5,SF
Ian Thomas,TE,8.3,LV
Stone Smartt,TE,8.2,NYJ
Mitchell Evans,TE,8.2,CAR
Cam Grandy,TE,8.1,CIN
Thomas Fidone II,TE,8.1,NYG
Jared Wiley,TE,7.7,KC
Ross Dwelley,TE,7.7,SF
Greg Dulcich,TE,7.3,NYG
Durham Smythe,TE,6.6,CHI
Luke Farrell,TE,6.6,SF
Chris Manhertz,TE,6.6,NYG
Robert Tonyan,TE,6.3,KC
Brevin Jordan,TE,5.4,HOU
Mo Alie-Cox,TE,5.2,IND
Davis Allen,TE,5.1,LAR
Tip Reiman,TE,5.0,ARI
Irv Smith Jr.,TE,5.0,HOU
Dominique Dafney,TE,4.5,CAR
Kylen Granson,TE,4.3,PHI
Tanner Hudson,TE,3.6,CIN
Jackson Hawes,TE,3.4,BUF
Tucker Fisk,TE,3.2,LAC
Erick All Jr.,TE,3.1,CIN
Zach Davidson,TE,2.9,BUF
Jack Stoll,TE,2.6,NO
David Martin-Robinson,TE,2.6,TEN
Feleipe Franks,TE,2.5,ATL
James Mitchell,TE,2.3,CAR
Will Mallory,TE,1.5,IND
Nick Vannett,TE,1.0,MIN
Harrison Bryant,TE,0.6,PHI
Tyree Jackson,TE,0.0,WAS
Stephen Carlson,TE,0.0,CHI
Donald Parham Jr.,TE,0.0,PIT
Josiah Deguara,TE,0.0,ARI
Dalton Keene,TE,0.0,HOU
Albert Okwuegbunam Jr.,TE,0.0,LV
Sean McKeon,TE,0.0,IND
Shane Zylstra,TE,0.0,DET
Tyler Mabry,TE,0.0,CAR
Ko Kieft,TE,0.0,TB
Cole Turner,TE,0.0,WAS
John FitzPatrick,TE,0.0,GB
Nick Muse,TE,0.0,PHI
Jake Tonges,TE,0.0,SF
Nikola Kalinic,TE,0.0,ATL
Cameron Latu,TE,0.0,PHI
Justin Shorter,TE,0.0,LV
Zack Kuntz,TE,0.0,NYJ
Ben Sims,TE,0.0,GB
Princeton Fant,TE,0.0,DAL
Travis Vokolek,TE,0.0,ARI
Cole Fotheringham,TE,0.0,NE
John Stephens Jr.,TE,0.0,DAL
Colson Yankoff,TE,0.0,WAS
Thomas Odukoya,TE,0.0,TEN
E.J. Jenkins,TE,0.0,PHI
Baylor Cupp,TE,0.0,BAL
Jack Westover,TE,0.0,NE
Caleb Lohner,TE,0.0,DEN
Moliki Matavao,TE,0.0,NO
Mitchell Wilcox,TE,0.0,MIA
Ja'Marr Chase,WR,231.2,CIN
Justin Jefferson,WR,205.1,MIN
CeeDee Lamb,WR,193.3,DAL
Puka Nacua,WR,187.7,LAR
Nico Collins,WR,183.5,HOU
Malik Nabers,WR,183.3,NYG
Brian Thomas Jr.,WR,182.1,JAC
Amon-Ra St. Brown,WR,180.8,DET
A.J. Brown,WR,172.8,PHI
Drake London,WR,169.8,ATL
Tyreek Hill,WR,168.4,MIA
Ladd McConkey,WR,165.2,LAC
Mike Evans,WR,164.5,TB
Tee Higgins,WR,161.1,CIN
Terry McLaurin,WR,159.7,WAS
Davante Adams,WR,159.2,LAR
DK Metcalf,WR,154.9,PIT
Marvin Harrison Jr.,WR,154.5,ARI
Jaxon Smith-Njigba,WR,152.8,SEA
Xavier Worthy,WR,146.5,KC
Zay Flowers,WR,145.2,BAL
Garrett Wilson,WR,144.5,NYJ
Courtland Sutton,WR,144.3,DEN
DJ Moore,WR,142.7,CHI
Calvin Ridley,WR,141.9,TEN
Jameson Williams,WR,141.6,DET
DeVonta Smith,WR,137.7,PHI
George Pickens,WR,137.3,DAL
Deebo Samuel Sr.,WR,132.2,WAS
Jerry Jeudy,WR,131.8,CLE
Jakobi Meyers,WR,128.5,LV
Jaylen Waddle,WR,126.6,MIA
Jauan Jennings,WR,125.8,SF
Jayden Reed,WR,124.7,GB
Matthew Golden,WR,122.2,GB
Tetairoa McMillan,WR,121.9,CAR
Travis Hunter,WR,121.2,JAC
Chris Godwin,WR,119.6,TB
Rome Odunze,WR,119.2,CHI
Ricky Pearsall,WR,118.3,SF
Keon Coleman,WR,118.3,BUF
Rashee Rice,WR,117.7,KC
Chris Olave,WR,117.6,NO
Stefon Diggs,WR,116.8,NE
Cooper Kupp,WR,113.9,SEA
Rashid Shaheed,WR,113.8,NO
Jordan Addison,WR,112.4,MIN
Darnell Mooney,WR,110.8,ATL
Khalil Shakir,WR,109.9,BUF
Michael Pittman Jr.,WR,107.3,IND
Marvin Mims Jr.,WR,106.5,DEN
Rashod Bateman,WR,102.3,BAL
Josh Downs,WR,98.9,IND
Keenan Allen,WR,98.2,LAC
Marquise Brown,WR,94.1,KC
Adam Thielen,WR,91.7,CAR
Cedric Tillman,WR,90.5,CLE
Emeka Egbuka,WR,89.3,TB
Xavier Legette,WR,87.0,CAR
Jayden Higgins,WR,85.1,HOU
Christian Kirk,WR,84.7,HOU
Romeo Doubs,WR,82.3,GB
Brandon Aiyuk,WR,82.1,SF
Wan'Dale Robinson,WR,81.6,NYG
Tre' Harris,WR,80.1,LAC
Luther Burden III,WR,79.9,CHI
Joshua Palmer,WR,79.8,BUF
Quentin Johnston,WR,79.8,LAC
Tyler Lockett,WR,78.5,TEN
Michael Wilson,WR,76.4,ARI
DeMario Douglas,WR,75.7,NE
Jack Bech,WR,74.1,LV
Calvin Austin III,WR,73.7,PIT
Alec Pierce,WR,72.6,IND
Jalen McMillan,WR,71.4,TB
Diontae Johnson,WR,68.0,CLE
Kyle Williams,WR,67.3,NE
Dyami Brown,WR,66.8,JAC
Darius Slayton,WR,66.1,NYG
Tutu Atwell,WR,65.3,LAR
DeAndre Hopkins,WR,64.9,BAL
Nick Westbrook-Ikhine,WR,64.7,MIA
Josh Reynolds,WR,62.2,NYJ
Jalen Tolbert,WR,60.9,DAL
Brandin Cooks,WR,60.7,NO
Ray-Ray McCloud III,WR,60.5,ATL
Tre Tucker,WR,57.6,LV
Jalen Nailor,WR,56.9,MIN
Andrei Iosivas,WR,56.6,CIN
Marquez Valdes-Scantling,WR,55.7,SEA
Jordan Whittington,WR,55.6,LAR
Jalen Coker,WR,55.5,CAR
Tory Horton,WR,54.4,SEA
Dont'e Thornton Jr.,WR,53.0,LV
Dontayvion Wicks,WR,52.8,GB
Pat Bryant,WR,52.7,DEN
Allen Lazard,WR,52.2,NYJ
Adonai Mitchell,WR,51.9,IND
Noah Brown,WR,51.8,WAS
Christian Watson,WR,51.6,GB
Russell Gage Jr.,WR,51.0,SF
Troy Franklin,WR,50.9,DEN
Jaylin Noel,WR,47.6,HOU
Elic Ayomanor,WR,47.4,TEN
K.J. Osborn,WR,46.9,WAS
Curtis Samuel,WR,45.4,BUF
Anthony Miller,WR,44.1,BAL
Kayshon Boutte,WR,41.9,NE
Greg Dortch,WR,41.8,ARI
Van Jefferson,WR,41.0,TEN
Ja'Lynn Polk,WR,40.8,NE
Malik Washington,WR,40.4,MIA
Devaughn Vele,WR,40.1,DEN
Roman Wilson,WR,39.0,PIT
Tim Patrick,WR,37.6,DET
Demarcus Robinson,WR,37.1,SF
Skyy Moore,WR,36.6,KC
KaVontae Turpin,WR,36.3,DAL
Parker Washington,WR,36.3,JAC
Jermaine Burton,WR,35.7,CIN
Chimere Dike,WR,35.1,TEN
Tai Felton,WR,32.6,MIN
Tyler Johnson,WR,29.9,NYJ
JuJu Smith-Schuster,WR,29.8,KC
Luke McCaffrey,WR,29.0,WAS
Jalen Royals,WR,27.4,KC
Kendrick Bourne,WR,27.0,NE
A.T. Perry,WR,26.9,DEN
Robert Woods,WR,26.5,PIT
Zay Jones,WR,25.6,ARI
Kalif Raymond,WR,24.9,DET
Jahan Dotson,WR,24.8,PHI
Elijah Moore,WR,23.4,BUF
Jalin Hyatt,WR,22.8,NYG
Isaac TeSlaa,WR,22.3,DET
Malachi Corley,WR,21.9,NYJ
Xavier Hutchinson,WR,21.0,HOU
Michael Gallup,WR,19.2,WAS
Jake Bobo,WR,19.0,SEA
Jaylin Lane,WR,18.7,WAS
Irvin Charles,WR,18.6,NYJ
DJ Chark Jr.,WR,18.4,ATL
Arian Smith,WR,17.8,NYJ
Jha'Quan Jackson,WR,17.7,TEN
Savion Williams,WR,17.5,GB
Quez Watkins,WR,17.4,ARI
Mack Hollins,WR,17.1,NE
Erik Ezukanma,WR,16.8,MIA
Xavier Restrepo,WR,16.7,TEN
KhaDarel Hodge,WR,15.1,ATL
Bub Means,WR,14.6,NO
DeAndre Carter,WR,14.6,CLE
Tylan Wallace,WR,14.3,BAL
Simi Fehoko,WR,13.1,ARI
Jamal Agnew,WR,12.8,ATL
Olamide Zaccheaus,WR,12.4,CHI
Cedrick Wilson Jr.,WR,12.1,NO
Hunter Renfrow,WR,11.5,CAR
KeAndre Lambert-Smith,WR,11.4,LAC
Tim Jones,WR,11.4,MIN
Devontez Walker,WR,10.8,BAL
Bo Melton,WR,10.8,GB
Ben Skowronek,WR,10.3,PIT
Maurice Alexander,WR,9.3,CHI
Samori Toure,WR,9.2,CHI
David Moore,WR,9.0,CAR
Xavier Weaver,WR,9.0,ARI
Malik Heath,WR,8.9,GB
Tommy Mellott,WR,8.8,LV
Dante Pettis,WR,8.5,NO
Johnny Wilson,WR,8.1,PHI
Justin Watson,WR,7.7,HOU
Derius Davis,WR,7.5,LAC
Charlie Jones,WR,6.4,CIN
Kendric Pryor,WR,6.2,CIN
Jonathan Mingo,WR,6.2,DAL
Trishton Jackson,WR,6.1,ARI
Jordan Watkins,WR,6.1,SF
Dareke Young,WR,5.4,SEA
Cody White,WR,5.4,SEA
Jalen Brooks,WR,5.3,DAL
John Metchie III,WR,5.2,HOU
Bryce Oliver,WR,5.1,TEN
Sterling Shepard,WR,5.0,TB
Austin Trammell,WR,5.0,JAC
Xavier Gipson,WR,4.9,NYJ
Britain Covey,WR,4.8,LAR
Chris Blair,WR,4.8,ATL
Dee Eskridge,WR,4.7,MIA
Jamari Thrash,WR,4.5,CLE
Lil'Jordan Humphrey,WR,4.4,NYG
Brycen Tremayne,WR,4.3,CAR
Scotty Miller,WR,4.2,PIT
David Bell,WR,4.0,CLE
Tyler Scott,WR,3.9,CHI
Devin Duvernay,WR,3.8,CHI
Mecole Hardman Jr.,WR,3.8,GB
Nick Nash,WR,3.5,ATL
Ainias Smith,WR,3.3,PHI
Jacob Cowing,WR,2.9,SF
Ryan Flournoy,WR,2.9,DAL
Anthony Gould,WR,2.7,IND
Laviska Shenault Jr.,WR,2.7,BUF
Ashton Dulin,WR,2.6,IND
Trent Sherfield Sr.,WR,2.6,DEN
Isaiah Williams,WR,2.5,CIN
Steven Sims Jr.,WR,2.5,SEA
Tank Dell,WR,2.4,HOU
Isaiah Neyor,WR,2.4,GB
Miles Boykin,WR,2.3,CHI
Tez Johnson,WR,2.3,TB
Zach Pascal,WR,2.3,NYG
Jimmy Horn Jr.,WR,1.8,CAR
Tyquan Thornton,WR,1.6,KC
Trey Palmer,WR,1.5,TB
Jason Brownlee,WR,1.4,KC
Nikko Remigio,WR,1.4,KC
Braxton Berrios,WR,1.3,HOU
Chris Moore,WR,1.3,WAS
LaJohntay Wester,WR,1.2,BAL
Ihmir Smith-Marsette,WR,0.5,NYG
Trenton Irwin,WR,0.5,JAC
Xavier Smith,WR,0.4,LAR
Tom Kennedy,WR,0.0,DET
Mason Kinsey,WR,0.0,TEN
Laquon Treadwell,WR,0.0,IND
Trent Taylor,WR,0.0,SF
Keith Kirkwood,WR,0.0,BAL
Phillip Dorsett II,WR,0.0,LV
Equanimeous St. Brown,WR,0.0,SF
