Player,Position,Points,Team
Deshaun Watson,QB,6.7,CLE
Hendon Hooker,QB,6.4,CAR
Quinn Ewers,QB,6.2,MIA
Graham Mertz,QB,4.8,HOU
Will Howard,QB,4.1,PIT
Case Keenum,QB,0.0,CHI
Josh Johnson,QB,0.0,WAS
Skylar Thompson,QB,0.0,PIT
Stetson Bennett IV,QB,0.0,LAR
Tommy DeVito,QB,0.0,NE
Kurtis Rourke,QB,0.0,SF
Riley Leonard,QB,0.0,IND
Trevor Siemian,QB,0.0,TEN
Brett Rypien,QB,0.0,CIN
Easton Stick,QB,0.0,ATL
Tyler Huntley,QB,0.0,BAL
Sam Ehlinger,QB,0.0,DEN
Bailey Zappe,QB,0.0,CLE
Chris Oladokun,QB,0.0,KC
Shane Buechele,QB,0.0,BUF
Jake Haener,QB,0.0,NO
Clayton Tune,QB,0.0,GB
Cam Miller,QB,0.0,LV
Kyle McCord,QB,0.0,PHI
Saquon Barkley,RB,299.7,PHI
Bijan Robinson,RB,295.6,ATL
Jahmyr Gibbs,RB,287.7,DET
Christian McCaffrey,RB,267.3,SF
Derrick Henry,RB,263.9,BAL
De'Von Achane,RB,252.3,MIA
Josh Jacobs,RB,248.2,GB
Jonathan Taylor,RB,244.6,IND
Ashton Jeanty,RB,243.6,LV
Kyren Williams,RB,238.3,LAR
Chase Brown,RB,237.5,CIN
Bucky Irving,RB,232.6,TB
James Cook,RB,217.6,BUF
Alvin Kamara,RB,211.1,NO
James Conner,RB,211.1,ARI
Chuba Hubbard,RB,207.5,CAR
Breece Hall,RB,201.6,NYJ
Omarion Hampton,RB,200.5,LAC
Kenneth Walker III,RB,200.1,SEA
Tony Pollard,RB,192.2,TEN
TreVeyon Henderson,RB,186.5,NE
D'Andre Swift,RB,185.0,CHI
David Montgomery,RB,181.9,DET
Aaron Jones Sr.,RB,181.0,MIN
RJ Harvey,RB,169.6,DEN
Isiah Pacheco,RB,166.5,KC
Tyrone Tracy Jr.,RB,163.1,NYG
Kaleb Johnson,RB,157.8,PIT
Jaylen Warren,RB,154.4,PIT
Austin Ekeler,RB,147.0,WAS
Jacory Croskey-Merritt,RB,139.3,WAS
Zach Charbonnet,RB,137.4,SEA
Javonte Williams,RB,134.0,DAL
J.K. Dobbins,RB,132.6,DEN
Travis Etienne Jr.,RB,131.8,JAC
Rhamondre Stevenson,RB,127.3,NE
Jordan Mason,RB,125.3,MIN
Joe Mixon,RB,123.8,HOU
Jerome Ford,RB,123.6,CLE
Rachaad White,RB,113.3,TB
Quinshon Judkins,RB,107.0,CLE
Cam Skattebo,RB,106.6,NYG
Nick Chubb,RB,104.8,HOU
Tank Bigsby,RB,103.5,JAC
Dylan Sampson,RB,103.5,CLE
Trey Benson,RB,103.2,ARI
Jaydon Blue,RB,101.1,DAL
Najee Harris,RB,95.8,LAC
Tyler Allgeier,RB,93.4,ATL
Ray Davis,RB,91.4,BUF
Bhayshul Tuten,RB,90.5,JAC
Tyjae Spears,RB,90.4,TEN
Braelon Allen,RB,87.0,NYJ
Rico Dowdle,RB,86.9,CAR
Kareem Hunt,RB,82.4,KC
Kendre Miller,RB,79.0,NO
Ollie Gordon II,RB,77.7,MIA
Roschon Johnson,RB,75.1,CHI
Brian Robinson Jr.,RB,74.5,SF
Jaylen Wright,RB,72.2,MIA
Justice Hill,RB,70.3,BAL
Blake Corum,RB,65.6,LAR
Raheem Mostert,RB,64.2,LV
MarShawn Lloyd,RB,63.9,GB
Woody Marks,RB,62.1,HOU
Miles Sanders,RB,59.5,DAL
Ty Johnson,RB,58.9,BUF
Keaton Mitchell,RB,58.7,BAL
Tahj Brooks,RB,58.1,CIN
Samaje Perine,RB,57.7,CIN
Chris Rodriguez Jr.,RB,56.1,WAS
Antonio Gibson,RB,51.7,NE
Zamir White,RB,51.6,LV
Kenneth Gainwell,RB,49.0,PIT
Kyle Monangai,RB,48.9,CHI
Jarquez Hunter,RB,48.0,LAR
Devin Neal,RB,47.4,NO
Jaleel McLaughlin,RB,46.8,DEN
Isaac Guerendo,RB,45.6,SF
Trevor Etienne,RB,44.1,CAR
Devin Singletary,RB,43.9,NYG
Will Shipley,RB,43.5,PHI
Emanuel Wilson,RB,40.7,GB
Elijah Mitchell,RB,39.4,KC
Sean Tucker,RB,39.0,TB
DJ Giddens,RB,34.1,IND
Julius Chestnut,RB,34.0,TEN
Dameon Pierce,RB,33.8,HOU
Tyler Goodson,RB,33.4,IND
Kyle Juszczyk,RB,30.1,SF
Hassan Haskins,RB,29.2,LAC
A.J. Dillon,RB,28.2,PHI
Chris Brooks,RB,27.7,GB
Isaiah Davis,RB,26.9,NYJ
Zavier Scott,RB,25.7,MIN
Brashard Smith,RB,25.0,KC
Emari Demercado,RB,23.2,ARI
Kalel Mullings,RB,23.0,TEN
Kimani Vidal,RB,23.0,LAC
Ty Chandler,RB,20.4,MIN
Jeremy McNichols,RB,19.1,WAS
George Holani,RB,17.3,SEA
Craig Reynolds,RB,15.7,DET
LeQuint Allen Jr.,RB,14.8,JAC
Alec Ingold,RB,14.7,MIA
Travis Homer,RB,12.9,CHI
C.J. Ham,RB,11.8,MIN
Phil Mafah,RB,11.0,DAL
Dare Ogunbowale,RB,11.0,HOU
Kenny McIntosh,RB,10.8,SEA
Jordan James,RB,10.3,SF
Patrick Ricard,RB,9.1,BAL
Nathan Carter,RB,8.6,ATL
Terrell Jennings,RB,8.6,NE
Zonovan Knight,RB,7.4,ARI
Eric Gray,RB,6.9,NYG
Hunter Luepke,RB,6.8,DAL
Rasheen Ali,RB,5.8,BAL
Dylan Laube,RB,5.7,LV
Trey Sermon,RB,4.7,PIT
Velus Jones Jr.,RB,4.3,NO
Carlos Washington Jr.,RB,4.2,ATL
Michael Carter,RB,4.0,ARI
Sincere McCormick,RB,3.6,SF
Robbie Ouzts,RB,2.9,SEA
Damien Martinez,RB,2.9,SEA
Scott Matlock,RB,2.9,LAC
Josh Williams,RB,2.6,TB
Lan Larison,RB,2.5,NE
Carson Steele,RB,2.4,KC
DeeJay Dallas,RB,1.7,CAR
Tyler Badie,RB,1.7,DEN
Ronnie Rivers,RB,1.6,LAR
Jeff Wilson Jr.,RB,1.2,MIA
Sione Vaki,RB,1.1,DET
JaMycal Hasty,RB,1.0,MIA
Patrick Taylor Jr.,RB,1.0,SF
Alexander Mattison,RB,0.0,MIA
Michael Burton,RB,0.0,DEN
Andrew Beck,RB,0.0,NYJ
Salvon Ahmed,RB,0.0,IND
Reggie Gilliam,RB,0.0,BUF
Kene Nwangwu,RB,0.0,NYJ
Keaontay Ingram,RB,0.0,KC
Deneric Prince,RB,0.0,NE
Ben VanSumeren,RB,0.0,PHI
Brady Russell,RB,0.0,SEA
Jonathon Brooks,RB,0.0,CAR
British Brooks,RB,0.0,HOU
Raheim Sanders,RB,0.0,CLE
Trayveon Williams,RB,0.0,CLE
Nyheim Miller-Hines,RB,0.0,LAC
Jakob Johnson,RB,0.0,ATL
Clyde Edwards-Helaire,RB,0.0,KC
Jermar Jefferson,RB,0.0,TEN
Gary Brightwell,RB,0.0,CIN
Brock Bowers,TE,200.5,LV
Trey McBride,TE,191.7,ARI
George Kittle,TE,186.9,SF
Sam LaPorta,TE,150.8,DET
Travis Kelce,TE,148.3,KC
Mark Andrews,TE,144.2,BAL
David Njoku,TE,140.2,CLE
T.J. Hockenson,TE,139.8,MIN
Tyler Warren,TE,127.0,IND
Evan Engram,TE,121.5,DEN
Tucker Kraft,TE,120.6,GB
Jake Ferguson,TE,116.5,DAL
Kyle Pitts Sr.,TE,116.1,ATL
Dallas Goedert,TE,115.1,PHI
Zach Ertz,TE,114.2,WAS
Dalton Kincaid,TE,112.3,BUF
Hunter Henry,TE,106.4,NE
Colston Loveland,TE,105.0,CHI
Brenton Strange,TE,102.5,JAC
Cade Otton,TE,101.5,TB
Jonnu Smith,TE,100.4,PIT
Chig Okonkwo,TE,99.3,TEN
Darren Waller,TE,97.3,MIA
Mike Gesicki,TE,95.5,CIN
Isaiah Likely,TE,93.8,BAL
Dalton Schultz,TE,93.3,HOU
Pat Freiermuth,TE,93.0,PIT
Mason Taylor,TE,91.8,NYJ
Juwan Johnson,TE,91.1,NO
Robbie Ouzts,TE,88.6,SEA
Theo Johnson,TE,88.4,NYG
Tyler Higbee,TE,87.0,LAR
Elijah Arroyo,TE,78.6,SEA
Ja'Tavion Sanders,TE,78.6,CAR
Will Dissly,TE,72.3,LAC
Noah Fant,TE,71.3,CIN
Tyler Conklin,TE,63.1,LAC
Noah Gray,TE,62.3,KC
AJ Barner,TE,61.2,SEA
Harold Fannin Jr.,TE,55.6,CLE
Austin Hooper,TE,54.7,NE
Cole Kmet,TE,54.6,CHI
Michael Mayer,TE,51.1,LV
Dawson Knox,TE,46.2,BUF
Terrance Ferguson,TE,45.6,LAR
Foster Moreau,TE,40.6,NO
Gunnar Helm,TE,39.9,TEN
Oronde Gadsden II,TE,38.4,LAC
Josh Oliver,TE,37.7,MIN
Tommy Tremble,TE,37.5,CAR
Luke Musgrave,TE,36.9,GB
Ben Sinnott,TE,35.2,WAS
Brock Wright,TE,34.0,DET
Cade Stover,TE,32.0,HOU
Adam Trautman,TE,30.1,DEN
Julian Hill,TE,28.3,MIA
Jeremy Ruckert,TE,27.6,NYJ
Luke Schoonmaker,TE,27.6,DAL
Payne Durham,TE,25.4,TB
Grant Calcaterra,TE,24.9,PHI
Daniel Bellinger,TE,24.0,NYG
Johnny Mundt,TE,23.2,JAC
Elijah Higgins,TE,23.1,ARI
Charlie Woerner,TE,22.9,ATL
Darnell Washington,TE,22.7,PIT
Colby Parkinson,TE,21.1,LAR
Connor Heyward,TE,20.8,PIT
Jake Briningstool,TE,20.4,KC
Drew Ogletree,TE,18.4,IND
Stone Smartt,TE,18.0,NYJ
Drew Sample,TE,18.0,CIN
Blake Whiteheart,TE,17.1,CLE
Lucas Krull,TE,16.7,DEN
Teagan Quitoriano,TE,16.6,ATL
Nate Adkins,TE,15.5,DEN
Tanner Conner,TE,15.1,MIA
Moliki Matavao,TE,15.0,NO
Devin Culp,TE,14.5,TB
John Bates,TE,14.5,WAS
Taysom Hill,TE,14.4,NO
Brevyn Spann-Ford,TE,14.3,DAL
Charlie Kolar,TE,14.2,BAL
Hunter Long,TE,14.0,JAC
Gavin Bartholomew,TE,12.2,MIN
Eric Saubert,TE,12.1,SEA
Kenny Yeboah,TE,12.0,DET
Tip Reiman,TE,11.8,ARI
Ian Thomas,TE,11.5,LV
Mitchell Evans,TE,11.4,CAR
Travis Vokolek,TE,11.3,ARI
Luke Farrell,TE,11.3,SF
Cam Grandy,TE,11.2,CIN
Thomas Fidone II,TE,11.0,NYG
Jackson Hawes,TE,10.6,BUF
Ben Sims,TE,10.6,GB
Jared Wiley,TE,10.3,KC
Jelani Woods,TE,9.4,NYJ
Durham Smythe,TE,9.4,CHI
Chris Manhertz,TE,9.2,NYG
Will Mallory,TE,7.7,IND
Brenden Bates,TE,7.6,CLE
Davis Allen,TE,7.1,LAR
David Martin-Robinson,TE,7.1,TEN
Irv Smith Jr.,TE,7.0,HOU
Kylen Granson,TE,5.8,PHI
Tucker Fisk,TE,5.8,LAC
Mo Alie-Cox,TE,5.6,IND
Ko Kieft,TE,5.4,TB
Tanner Hudson,TE,5.1,CIN
Erick All Jr.,TE,4.3,CIN
Jack Westover,TE,3.5,NE
Feleipe Franks,TE,3.4,ATL
James Mitchell,TE,3.2,CAR
Josh Whyle,TE,2.3,GB
Jack Stoll,TE,2.3,NO
Quintin Morris,TE,1.5,JAC
Robert Tonyan,TE,1.5,KC
Nick Vannett,TE,1.5,MIN
Greg Dulcich,TE,1.5,MIA
Harrison Bryant,TE,0.8,HOU
Tyree Jackson,TE,0.0,WAS
Shane Zylstra,TE,0.0,DET
John FitzPatrick,TE,0.0,GB
Jake Tonges,TE,0.0,SF
Tanner McLachlan,TE,0.0,CIN
Colson Yankoff,TE,0.0,WAS
Stephen Carlson,TE,0.0,CHI
Josiah Deguara,TE,0.0,ARI
Albert Okwuegbunam Jr.,TE,0.0,LV
Sean McKeon,TE,0.0,IND
Lawrence Cager,TE,0.0,WAS
Nikola Kalinic,TE,0.0,CHI
Cameron Latu,TE,0.0,PHI
Justin Shorter,TE,0.0,LV
Brayden Willis,TE,0.0,SF
Princeton Fant,TE,0.0,DAL
Thomas Odukoya,TE,0.0,TEN
E.J. Jenkins,TE,0.0,PHI
Caleb Lohner,TE,0.0,DEN
Ja'Marr Chase,WR,292.7,CIN
Justin Jefferson,WR,253.7,MIN
CeeDee Lamb,WR,250.3,DAL
Malik Nabers,WR,237.7,NYG
Puka Nacua,WR,236.8,LAR
Amon-Ra St. Brown,WR,234.2,DET
Nico Collins,WR,231.4,HOU
Brian Thomas Jr.,WR,228.5,JAC
Drake London,WR,219.7,ATL
A.J. Brown,WR,215.9,PHI
Tyreek Hill,WR,213.9,MIA
Ladd McConkey,WR,210.5,LAC
Mike Evans,WR,206.8,TB
Tee Higgins,WR,205.2,CIN
Terry McLaurin,WR,203.3,WAS
Davante Adams,WR,201.8,LAR
Jaxon Smith-Njigba,WR,198.9,SEA
DK Metcalf,WR,195.6,PIT
Marvin Harrison Jr.,WR,192.6,ARI
Xavier Worthy,WR,191.3,KC
Garrett Wilson,WR,189.7,NYJ
DJ Moore,WR,188.6,CHI
Zay Flowers,WR,186.6,BAL
Courtland Sutton,WR,183.9,DEN
Tetairoa McMillan,WR,181.8,CAR
DeVonta Smith,WR,180.1,PHI
Jerry Jeudy,WR,178.8,CLE
Calvin Ridley,WR,177.9,TEN
Jameson Williams,WR,176.1,DET
George Pickens,WR,174.5,DAL
Jaylen Waddle,WR,169.6,MIA
Ricky Pearsall,WR,166.0,SF
Deebo Samuel Sr.,WR,165.3,WAS
Travis Hunter,WR,161.9,JAC
Rome Odunze,WR,159.9,CHI
Matthew Golden,WR,159.5,GB
Jakobi Meyers,WR,159.0,LV
Jauan Jennings,WR,157.2,SF
Chris Olave,WR,156.6,NO
Stefon Diggs,WR,156.6,NE
Cooper Kupp,WR,156.2,SEA
Michael Pittman Jr.,WR,151.7,IND
Emeka Egbuka,WR,149.9,TB
Keon Coleman,WR,144.6,BUF
Khalil Shakir,WR,144.3,BUF
Rashid Shaheed,WR,143.7,NO
Darnell Mooney,WR,143.6,ATL
Chris Godwin Jr.,WR,143.2,TB
Jordan Addison,WR,142.6,MIN
Jayden Reed,WR,138.4,GB
Josh Downs,WR,138.3,IND
Rashee Rice,WR,135.8,KC
Marvin Mims Jr.,WR,133.1,DEN
Rashod Bateman,WR,130.5,BAL
Xavier Legette,WR,126.1,CAR
Cedric Tillman,WR,125.9,CLE
Marquise Brown,WR,121.1,KC
Keenan Allen,WR,119.7,LAC
Christian Kirk,WR,118.2,HOU
DeMario Douglas,WR,117.3,NE
Wan'Dale Robinson,WR,116.8,NYG
Jayden Higgins,WR,114.6,HOU
Jalen Coker,WR,112.6,CAR
Romeo Doubs,WR,108.3,GB
Joshua Palmer,WR,106.9,BUF
Brandon Aiyuk,WR,105.7,SF
Tyler Lockett,WR,102.1,TEN
Michael Wilson,WR,101.3,ARI
Luther Burden III,WR,99.1,CHI
Calvin Austin III,WR,96.8,PIT
Tre' Harris,WR,94.4,LAC
Alec Pierce,WR,90.2,IND
Amari Cooper,WR,89.4,LV
Adam Thielen,WR,88.7,MIN
Ray-Ray McCloud III,WR,88.6,ATL
Quentin Johnston,WR,87.3,LAC
Darius Slayton,WR,86.8,NYG
Tutu Atwell,WR,86.7,LAR
Josh Reynolds,WR,86.3,NYJ
DeAndre Hopkins,WR,85.6,BAL
Dyami Brown,WR,84.1,JAC
Tory Horton,WR,80.5,SEA
Nick Westbrook-Ikhine,WR,80.4,MIA
Jalen Tolbert,WR,78.0,DAL
Troy Franklin,WR,77.4,DEN
Pat Bryant,WR,76.9,DEN
Andrei Iosivas,WR,75.6,CIN
Kyle Williams,WR,75.3,NE
Kayshon Boutte,WR,74.6,NE
Noah Brown,WR,73.4,WAS
Jordan Whittington,WR,72.6,LAR
Elic Ayomanor,WR,71.5,TEN
Roman Wilson,WR,68.5,PIT
Tre Tucker,WR,68.0,LV
Greg Dortch,WR,67.3,ARI
Isaac TeSlaa,WR,65.5,DET
Adonai Mitchell,WR,64.9,IND
Dontayvion Wicks,WR,63.2,GB
Allen Lazard,WR,62.5,NYJ
Jamari Thrash,WR,61.8,CLE
Brandin Cooks,WR,61.3,NO
Christian Watson,WR,60.2,GB
Curtis Samuel,WR,59.1,BUF
Malik Washington,WR,58.0,MIA
Dont'e Thornton Jr.,WR,57.0,LV
KaVontae Turpin,WR,55.7,DAL
Van Jefferson,WR,53.8,TEN
Devaughn Vele,WR,53.0,NO
Jalen Nailor,WR,52.3,MIN
Jaylin Noel,WR,52.2,HOU
JuJu Smith-Schuster,WR,50.9,KC
Demarcus Robinson,WR,46.2,SF
Jalen McMillan,WR,45.6,TB
Parker Washington,WR,45.1,JAC
David Moore,WR,43.8,CAR
Jack Bech,WR,43.4,LV
Chimere Dike,WR,41.5,TEN
Jermaine Burton,WR,40.3,CIN
Isaiah Bond,WR,38.8,CLE
Jake Bobo,WR,37.0,SEA
Zay Jones,WR,34.0,ARI
Jahan Dotson,WR,33.7,PHI
A.T. Perry,WR,33.6,DEN
Jalen Royals,WR,32.4,KC
Kalif Raymond,WR,32.0,DET
Tim Patrick,WR,31.7,JAC
Elijah Moore,WR,30.6,BUF
Xavier Hutchinson,WR,30.6,HOU
Mack Hollins,WR,28.3,NE
KhaDarel Hodge,WR,28.3,ATL
Arian Smith,WR,27.6,NYJ
Jalin Hyatt,WR,27.1,NYG
Olamide Zaccheaus,WR,26.8,CHI
Luke McCaffrey,WR,26.4,WAS
Robert Woods,WR,24.0,PIT
Tai Felton,WR,23.2,MIN
Marquez Valdes-Scantling,WR,20.9,SF
Tyquan Thornton,WR,20.6,KC
Savion Williams,WR,19.8,GB
Skyy Moore,WR,19.7,SF
Tylan Wallace,WR,17.7,BAL
Casey Washington,WR,16.8,ATL
Jaylin Lane,WR,16.7,WAS
Sterling Shepard,WR,16.3,TB
Cedrick Wilson Jr.,WR,16.0,NO
Jimmy Horn Jr.,WR,15.4,CAR
Bo Melton,WR,14.8,GB
KeAndre Lambert-Smith,WR,14.4,LAC
Devontez Walker,WR,14.0,BAL
Jamal Agnew,WR,13.7,ATL
Tim Jones,WR,13.7,MIN
Malik Heath,WR,12.4,GB
Xavier Restrepo,WR,12.2,TEN
Cody White,WR,11.9,SEA
John Metchie III,WR,11.9,PHI
Trey Palmer,WR,11.1,NO
Efton Chism III,WR,10.3,NE
Dareke Young,WR,10.3,SEA
Derius Davis,WR,8.9,LAC
Irvin Charles,WR,8.7,NYJ
Tez Johnson,WR,8.3,TB
Xavier Gipson,WR,8.3,NYJ
Ben Skowronek,WR,8.1,PIT
Xavier Weaver,WR,7.5,ARI
Justin Watson,WR,7.5,HOU
Scotty Miller,WR,7.4,PIT
Jordan Watkins,WR,7.1,SF
Charlie Jones,WR,7.1,CIN
Bryce Oliver,WR,6.9,TEN
Gage Larvadain,WR,6.6,CLE
Lil'Jordan Humphrey,WR,6.4,NYG
Devin Duvernay,WR,6.4,CHI
Dee Eskridge,WR,6.2,MIA
DeAndre Carter,WR,5.4,CLE
Trent Sherfield Sr.,WR,5.3,DEN
Nick Nash,WR,5.0,ATL
Mitchell Tinsley,WR,4.6,CIN
Malachi Corley,WR,4.6,CLE
Russell Gage Jr.,WR,4.5,SF
Konata Mumpfield,WR,3.9,LAR
Trishton Jackson,WR,3.9,ARI
Anthony Gould,WR,3.7,IND
Tyler Scott,WR,3.7,IND
Tyrell Shavers,WR,3.6,BUF
Ashton Dulin,WR,3.5,IND
Beaux Collins,WR,3.3,NYG
David Bell,WR,3.1,CLE
Mason Tipton,WR,3.1,NO
Brycen Tremayne,WR,3.0,CAR
Jonathan Mingo,WR,2.4,DAL
Isaiah Williams,WR,1.9,CIN
Xavier Smith,WR,1.8,LAR
Braxton Berrios,WR,1.8,HOU
Ryan Miller,WR,1.8,TB
Tank Dell,WR,1.7,HOU
LaJohntay Wester,WR,1.7,BAL
Jason Brownlee,WR,1.0,KC
Nikko Remigio,WR,0.9,KC
Jacob Cowing,WR,0.9,SF
Kameron Johnson,WR,0.0,TB
Trent Taylor,WR,0.0,SF
Juwann Winfree,WR,0.0,HOU
D.J. Montgomery,WR,0.0,IND
David Sills,WR,0.0,ATL
Bub Means,WR,0.0,NO
Tahj Washington,WR,0.0,MIA
Bryce Ford-Wheaton,WR,0.0,NYG
Joshua Cephus,WR,0.0,JAC
Ihmir Smith-Marsette,WR,-1.5,NYG
