Player,Position,Points,Team
Sam Ehlinger,QB,0.0,DEN
Bailey Zappe,QB,0.0,CLE
Chris Oladokun,QB,0.0,KC
Shane Buechele,QB,0.0,BUF
Jake Haener,QB,0.0,NO
Clayton Tune,QB,0.0,GB
Tommy DeVito,QB,0.0,NE
Cam Miller,QB,0.0,LV
Kyle McCord,QB,0.0,PHI
Saquon Barkley,RB,299.7,PHI
Bijan Robinson,RB,295.7,ATL
Jahmyr Gibbs,RB,287.6,DET
Christian McCaffrey,RB,267.1,SF
Derrick Henry,RB,263.8,BAL
De'Von Achane,RB,252.2,MIA
Josh Jacobs,RB,248.2,GB
Jonathan Taylor,RB,244.4,IND
Ashton Jeanty,RB,243.4,LV
Kyren Williams,RB,238.2,LAR
Chase Brown,RB,237.6,CIN
Bucky Irving,RB,232.5,TB
James Cook,RB,217.5,BUF
Alvin Kamara,RB,211.1,NO
James Conner,RB,211.0,ARI
Chuba Hubbard,RB,207.5,CAR
Breece Hall,RB,201.7,NYJ
Omarion Hampton,RB,200.4,LAC
Kenneth Walker III,RB,200.0,SEA
Tony Pollard,RB,192.0,TEN
TreVeyon Henderson,RB,185.9,NE
D'Andre Swift,RB,185.0,CHI
David Montgomery,RB,181.8,DET
Aaron Jones Sr.,RB,180.2,MIN
RJ Harvey,RB,169.3,DEN
Isiah Pacheco,RB,166.4,KC
Tyrone Tracy Jr.,RB,163.1,NYG
Kaleb Johnson,RB,157.7,PIT
Jaylen Warren,RB,154.4,PIT
Austin Ekeler,RB,146.9,WAS
Jacory Croskey-Merritt,RB,139.3,WAS
Zach Charbonnet,RB,137.4,SEA
Javonte Williams,RB,134.1,DAL
Joe Mixon,RB,133.4,HOU
J.K. Dobbins,RB,132.5,DEN
Travis Etienne Jr.,RB,131.7,JAC
Rhamondre Stevenson,RB,126.2,NE
Jordan Mason,RB,124.5,MIN
Jerome Ford,RB,123.7,CLE
Rachaad White,RB,113.2,TB
Quinshon Judkins,RB,107.1,CLE
Cam Skattebo,RB,105.4,NYG
Dylan Sampson,RB,103.5,CLE
Nick Chubb,RB,103.5,HOU
Tank Bigsby,RB,103.5,JAC
Trey Benson,RB,103.2,ARI
Jaydon Blue,RB,101.1,DAL
Najee Harris,RB,95.7,LAC
Tyler Allgeier,RB,93.4,ATL
Ray Davis,RB,91.3,BUF
Bhayshul Tuten,RB,90.4,JAC
Tyjae Spears,RB,90.3,TEN
Braelon Allen,RB,87.0,NYJ
Rico Dowdle,RB,86.9,CAR
Kareem Hunt,RB,82.3,KC
Kendre Miller,RB,79.0,NO
Jaylen Wright,RB,77.3,MIA
Roschon Johnson,RB,74.9,CHI
Brian Robinson Jr.,RB,74.5,SF
Ollie Gordon II,RB,72.6,MIA
Justice Hill,RB,70.2,BAL
Blake Corum,RB,65.5,LAR
MarShawn Lloyd,RB,65.1,GB
Raheem Mostert,RB,64.1,LV
Miles Sanders,RB,59.5,DAL
Woody Marks,RB,59.5,HOU
Ty Johnson,RB,58.9,BUF
Keaton Mitchell,RB,58.6,BAL
Tahj Brooks,RB,58.1,CIN
Samaje Perine,RB,57.7,CIN
Chris Rodriguez Jr.,RB,56.1,WAS
Antonio Gibson,RB,52.0,NE
Zamir White,RB,51.6,LV
Kenneth Gainwell,RB,48.9,PIT
Kyle Monangai,RB,48.9,CHI
Jarquez Hunter,RB,47.9,LAR
Devin Neal,RB,47.4,NO
Jaleel McLaughlin,RB,46.8,DEN
Isaac Guerendo,RB,45.6,SF
Trevor Etienne,RB,44.1,CAR
Devin Singletary,RB,43.9,NYG
Will Shipley,RB,43.5,PHI
Emanuel Wilson,RB,40.7,GB
Elijah Mitchell,RB,39.4,KC
Sean Tucker,RB,39.0,TB
DJ Giddens,RB,34.1,IND
Julius Chestnut,RB,34.0,TEN
Tyler Goodson,RB,33.3,IND
Kyle Juszczyk,RB,30.1,SF
Hassan Haskins,RB,29.2,LAC
A.J. Dillon,RB,28.2,PHI
Dameon Pierce,RB,27.2,HOU
Isaiah Davis,RB,26.9,NYJ
Brashard Smith,RB,26.0,KC
Zavier Scott,RB,25.7,MIN
Chris Brooks,RB,25.4,GB
Emari Demercado,RB,23.2,ARI
Kimani Vidal,RB,23.0,LAC
Kalel Mullings,RB,23.0,TEN
Raheim Sanders,RB,21.0,CLE
Ty Chandler,RB,20.3,MIN
Jeremy McNichols,RB,19.1,WAS
George Holani,RB,17.3,SEA
Craig Reynolds,RB,15.7,DET
Dare Ogunbowale,RB,15.1,HOU
LeQuint Allen Jr.,RB,14.8,JAC
Alec Ingold,RB,14.7,MIA
Travis Homer,RB,12.9,CHI
C.J. Ham,RB,11.8,MIN
Phil Mafah,RB,11.0,DAL
Kenny McIntosh,RB,10.8,SEA
Jordan James,RB,10.3,SF
Patrick Ricard,RB,9.1,BAL
Terrell Jennings,RB,8.6,NE
Nathan Carter,RB,8.3,ATL
Zonovan Knight,RB,7.4,ARI
Eric Gray,RB,6.9,NYG
Hunter Luepke,RB,6.8,DAL
Rasheen Ali,RB,5.8,BAL
Dylan Laube,RB,5.7,LV
Trey Sermon,RB,4.7,PIT
Velus Jones Jr.,RB,4.3,NO
Carlos Washington Jr.,RB,4.2,ATL
Sincere McCormick,RB,3.6,SF
Robbie Ouzts,RB,2.9,SEA
Damien Martinez,RB,2.9,SEA
Scott Matlock,RB,2.9,LAC
Josh Williams,RB,2.5,TB
Lan Larison,RB,2.5,NE
Carson Steele,RB,2.4,KC
Tyler Badie,RB,1.7,DEN
Ronnie Rivers,RB,1.6,LAR
Jeff Wilson Jr.,RB,1.2,MIA
Sione Vaki,RB,1.1,DET
JaMycal Hasty,RB,1.0,MIA
Patrick Taylor Jr.,RB,1.0,SF
Alexander Mattison,RB,0.0,MIA
Michael Burton,RB,0.0,DEN
Andrew Beck,RB,0.0,NYJ
Salvon Ahmed,RB,0.0,IND
Reggie Gilliam,RB,0.0,BUF
Kene Nwangwu,RB,0.0,NYJ
Keaontay Ingram,RB,0.0,KC
Malik Davis,RB,0.0,DAL
Deneric Prince,RB,0.0,NE
Ben VanSumeren,RB,0.0,PHI
Brady Russell,RB,0.0,SEA
Jonathon Brooks,RB,0.0,CAR
British Brooks,RB,0.0,HOU
Corey Kiner,RB,0.0,SF
Trayveon Williams,RB,0.0,CLE
Nyheim Miller-Hines,RB,0.0,LAC
Jakob Johnson,RB,0.0,ATL
Michael Carter,RB,0.0,ARI
Jermar Jefferson,RB,0.0,TEN
Brock Bowers,TE,200.4,LV
Trey McBride,TE,191.6,ARI
George Kittle,TE,186.8,SF
Sam LaPorta,TE,150.7,DET
Travis Kelce,TE,147.9,KC
Mark Andrews,TE,143.8,BAL
David Njoku,TE,140.1,CLE
T.J. Hockenson,TE,140.0,MIN
Tyler Warren,TE,127.0,IND
Evan Engram,TE,121.3,DEN
Tucker Kraft,TE,120.1,GB
Jake Ferguson,TE,116.5,DAL
Kyle Pitts Sr.,TE,116.2,ATL
Zach Ertz,TE,115.6,WAS
Dallas Goedert,TE,115.1,PHI
Dalton Kincaid,TE,112.3,BUF
Hunter Henry,TE,106.3,NE
Colston Loveland,TE,105.0,CHI
Brenton Strange,TE,102.5,JAC
Cade Otton,TE,101.5,TB
Jonnu Smith,TE,100.4,PIT
Chig Okonkwo,TE,99.2,TEN
Darren Waller,TE,98.1,MIA
Isaiah Likely,TE,96.0,BAL
Mike Gesicki,TE,95.5,CIN
Pat Freiermuth,TE,93.0,PIT
Dalton Schultz,TE,92.8,HOU
Mason Taylor,TE,91.8,NYJ
Juwan Johnson,TE,91.1,NO
Theo Johnson,TE,88.4,NYG
Robbie Ouzts,TE,88.0,SEA
Tyler Higbee,TE,87.0,LAR
Elijah Arroyo,TE,78.6,SEA
Ja'Tavion Sanders,TE,78.5,CAR
Will Dissly,TE,72.3,LAC
Noah Fant,TE,71.2,CIN
Tyler Conklin,TE,63.0,LAC
Noah Gray,TE,62.1,KC
AJ Barner,TE,61.2,SEA
Harold Fannin Jr.,TE,55.5,CLE
Austin Hooper,TE,54.7,NE
Cole Kmet,TE,54.6,CHI
Michael Mayer,TE,51.0,LV
Dawson Knox,TE,46.2,BUF
Terrance Ferguson,TE,45.6,LAR
Foster Moreau,TE,40.6,NO
Gunnar Helm,TE,39.9,TEN
Josh Oliver,TE,39.7,MIN
Oronde Gadsden II,TE,38.3,LAC
Tommy Tremble,TE,37.5,CAR
Luke Musgrave,TE,36.7,GB
Brock Wright,TE,33.9,DET
Ben Sinnott,TE,33.3,WAS
Cade Stover,TE,31.8,HOU
Adam Trautman,TE,30.1,DEN
Jeremy Ruckert,TE,27.6,NYJ
Luke Schoonmaker,TE,27.6,DAL
Julian Hill,TE,26.9,MIA
Payne Durham,TE,25.4,TB
Grant Calcaterra,TE,24.8,PHI
Daniel Bellinger,TE,24.0,NYG
Johnny Mundt,TE,23.3,JAC
Elijah Higgins,TE,23.1,ARI
Charlie Woerner,TE,23.0,ATL
Darnell Washington,TE,22.7,PIT
Colby Parkinson,TE,21.1,LAR
Connor Heyward,TE,20.7,PIT
Jake Briningstool,TE,20.4,KC
Drew Ogletree,TE,18.4,IND
Stone Smartt,TE,18.0,NYJ
Drew Sample,TE,18.0,CIN
Lucas Krull,TE,16.7,DEN
Teagan Quitoriano,TE,16.6,ATL
Blake Whiteheart,TE,15.9,CLE
Nate Adkins,TE,15.5,DEN
Tanner Conner,TE,15.1,MIA
Devin Culp,TE,14.5,TB
John Bates,TE,14.5,WAS
Taysom Hill,TE,14.4,NO
Brevyn Spann-Ford,TE,14.3,DAL
Hunter Long,TE,14.0,JAC
Charlie Kolar,TE,12.8,BAL
Gavin Bartholomew,TE,12.1,MIN
Eric Saubert,TE,12.1,SEA
Kenny Yeboah,TE,12.0,DET
Tip Reiman,TE,11.8,ARI
Ian Thomas,TE,11.5,LV
Mitchell Evans,TE,11.4,CAR
Travis Vokolek,TE,11.3,ARI
Moliki Matavao,TE,11.3,NO
Luke Farrell,TE,11.2,SF
Cam Grandy,TE,11.2,CIN
Thomas Fidone II,TE,11.0,NYG
Jackson Hawes,TE,10.6,BUF
Ben Sims,TE,10.6,GB
Jared Wiley,TE,10.3,KC
Jelani Woods,TE,9.4,NYJ
Durham Smythe,TE,9.4,CHI
Brenden Bates,TE,9.3,CLE
Chris Manhertz,TE,9.1,NYG
Will Mallory,TE,7.7,IND
Davis Allen,TE,7.1,LAR
David Martin-Robinson,TE,7.0,TEN
Irv Smith Jr.,TE,7.0,HOU
Jack Stoll,TE,5.9,NO
Kylen Granson,TE,5.8,PHI
Tucker Fisk,TE,5.8,LAC
Mo Alie-Cox,TE,5.6,IND
Ko Kieft,TE,5.4,TB
Tanner Hudson,TE,5.1,CIN
Erick All Jr.,TE,4.3,CIN
Jack Westover,TE,3.5,NE
Feleipe Franks,TE,3.4,ATL
James Mitchell,TE,3.2,CAR
Josh Whyle,TE,2.3,GB
Quintin Morris,TE,1.5,JAC
Robert Tonyan,TE,1.5,KC
Nick Vannett,TE,1.5,MIN
Greg Dulcich,TE,1.5,MIA
Harrison Bryant,TE,0.8,HOU
Tyree Jackson,TE,0.0,WAS
Shane Zylstra,TE,0.0,DET
John FitzPatrick,TE,0.0,GB
Jake Tonges,TE,0.0,SF
Tanner McLachlan,TE,0.0,CIN
Colson Yankoff,TE,0.0,WAS
Stephen Carlson,TE,0.0,CHI
Josiah Deguara,TE,0.0,ARI
Albert Okwuegbunam Jr.,TE,0.0,LV
Sean McKeon,TE,0.0,IND
Lawrence Cager,TE,0.0,WAS
Nikola Kalinic,TE,0.0,CHI
Cameron Latu,TE,0.0,PHI
Justin Shorter,TE,0.0,LV
Brayden Willis,TE,0.0,SF
Princeton Fant,TE,0.0,DAL
Thomas Odukoya,TE,0.0,TEN
E.J. Jenkins,TE,0.0,PHI
Caleb Lohner,TE,0.0,DEN
Ja'Marr Chase,WR,292.7,CIN
Justin Jefferson,WR,254.8,MIN
CeeDee Lamb,WR,250.4,DAL
Puka Nacua,WR,238.5,LAR
Malik Nabers,WR,237.4,NYG
Amon-Ra St. Brown,WR,234.1,DET
Nico Collins,WR,230.1,HOU
Brian Thomas Jr.,WR,228.5,JAC
Drake London,WR,219.8,ATL
A.J. Brown,WR,215.8,PHI
Tyreek Hill,WR,213.9,MIA
Ladd McConkey,WR,209.2,LAC
Mike Evans,WR,206.8,TB
Tee Higgins,WR,205.1,CIN
Terry McLaurin,WR,203.2,WAS
Davante Adams,WR,201.8,LAR
Jaxon Smith-Njigba,WR,198.9,SEA
DK Metcalf,WR,195.6,PIT
Marvin Harrison Jr.,WR,192.4,ARI
Xavier Worthy,WR,190.3,KC
Garrett Wilson,WR,189.9,NYJ
DJ Moore,WR,188.6,CHI
Zay Flowers,WR,186.5,BAL
Courtland Sutton,WR,182.6,DEN
DeVonta Smith,WR,178.8,PHI
Jerry Jeudy,WR,178.7,CLE
Tetairoa McMillan,WR,178.4,CAR
Calvin Ridley,WR,177.8,TEN
Jameson Williams,WR,176.1,DET
George Pickens,WR,174.6,DAL
Jaylen Waddle,WR,169.5,MIA
Ricky Pearsall,WR,165.9,SF
Deebo Samuel Sr.,WR,165.1,WAS
Travis Hunter,WR,161.8,JAC
Rome Odunze,WR,159.8,CHI
Matthew Golden,WR,159.4,GB
Jakobi Meyers,WR,158.9,LV
Jauan Jennings,WR,157.2,SF
Chris Olave,WR,156.6,NO
Stefon Diggs,WR,156.4,NE
Cooper Kupp,WR,156.2,SEA
Michael Pittman Jr.,WR,151.6,IND
Emeka Egbuka,WR,149.9,TB
Khalil Shakir,WR,145.9,BUF
Jayden Reed,WR,145.3,GB
Keon Coleman,WR,144.6,BUF
Jordan Addison,WR,144.0,MIN
Rashid Shaheed,WR,143.7,NO
Chris Godwin Jr.,WR,143.2,TB
Rashee Rice,WR,140.3,KC
Darnell Mooney,WR,139.1,ATL
Josh Downs,WR,138.3,IND
Marvin Mims Jr.,WR,133.0,DEN
Rashod Bateman,WR,130.1,BAL
Cedric Tillman,WR,125.7,CLE
Xavier Legette,WR,124.2,CAR
Marquise Brown,WR,119.7,KC
Keenan Allen,WR,119.6,LAC
Christian Kirk,WR,117.4,HOU
DeMario Douglas,WR,117.1,NE
Wan'Dale Robinson,WR,116.7,NYG
Jayden Higgins,WR,113.8,HOU
Romeo Doubs,WR,107.3,GB
Tyler Lockett,WR,105.7,TEN
Brandon Aiyuk,WR,105.6,SF
Joshua Palmer,WR,105.1,BUF
Michael Wilson,WR,101.2,ARI
Luther Burden III,WR,101.2,CHI
Adam Thielen,WR,100.1,MIN
Jalen Coker,WR,99.0,CAR
Calvin Austin III,WR,96.8,PIT
Tre' Harris,WR,94.4,LAC
Ray-Ray McCloud III,WR,90.2,ATL
Alec Pierce,WR,90.1,IND
Quentin Johnston,WR,87.2,LAC
Darius Slayton,WR,86.8,NYG
Josh Reynolds,WR,86.3,NYJ
DeAndre Hopkins,WR,85.2,BAL
Tutu Atwell,WR,84.7,LAR
Dyami Brown,WR,84.1,JAC
Amari Cooper,WR,83.5,LV
Tory Horton,WR,80.5,SEA
Nick Westbrook-Ikhine,WR,80.4,MIA
Troy Franklin,WR,80.1,DEN
Kyle Williams,WR,79.9,NE
Jalen Tolbert,WR,78.1,DAL
Andrei Iosivas,WR,75.6,CIN
Noah Brown,WR,73.3,WAS
Pat Bryant,WR,72.9,DEN
Jordan Whittington,WR,72.6,LAR
Kayshon Boutte,WR,71.0,NE
Tre Tucker,WR,69.9,LV
Roman Wilson,WR,68.5,PIT
Greg Dortch,WR,67.2,ARI
Dontayvion Wicks,WR,65.1,GB
Adonai Mitchell,WR,64.9,IND
Elic Ayomanor,WR,64.3,TEN
Brandin Cooks,WR,63.9,NO
Allen Lazard,WR,62.5,NYJ
Jamari Thrash,WR,61.7,CLE
Dont'e Thornton Jr.,WR,59.5,LV
Jalen Nailor,WR,59.1,MIN
Curtis Samuel,WR,59.0,BUF
Malik Washington,WR,58.0,MIA
KaVontae Turpin,WR,55.7,DAL
Devaughn Vele,WR,55.3,NO
Van Jefferson,WR,53.8,TEN
Christian Watson,WR,52.1,GB
Jaylin Noel,WR,51.9,HOU
Isaac TeSlaa,WR,50.0,DET
JuJu Smith-Schuster,WR,48.8,KC
Parker Washington,WR,48.6,JAC
Jack Bech,WR,47.4,LV
Demarcus Robinson,WR,46.2,SF
Jalen McMillan,WR,45.6,TB
Chimere Dike,WR,45.0,TEN
Jermaine Burton,WR,40.3,CIN
Isaiah Bond,WR,38.8,CLE
Tim Patrick,WR,37.5,JAC
Jake Bobo,WR,37.0,SEA
Zay Jones,WR,34.0,ARI
Jahan Dotson,WR,33.7,PHI
A.T. Perry,WR,33.6,DEN
Jalen Royals,WR,32.4,KC
Kalif Raymond,WR,32.0,DET
Elijah Moore,WR,30.6,BUF
KhaDarel Hodge,WR,30.3,ATL
Xavier Hutchinson,WR,30.3,HOU
Tai Felton,WR,30.2,MIN
David Moore,WR,28.5,CAR
Jalin Hyatt,WR,27.1,NYG
Mack Hollins,WR,27.1,NE
Luke McCaffrey,WR,26.3,WAS
Arian Smith,WR,26.2,NYJ
Olamide Zaccheaus,WR,24.2,CHI
Robert Woods,WR,24.0,PIT
Savion Williams,WR,21.0,GB
Marquez Valdes-Scantling,WR,20.9,SF
Skyy Moore,WR,19.7,SF
Tyquan Thornton,WR,19.2,KC
Tylan Wallace,WR,17.7,BAL
Irvin Charles,WR,17.4,NYJ
Casey Washington,WR,16.9,ATL
Jaylin Lane,WR,16.6,WAS
Sterling Shepard,WR,16.3,TB
Ryan Flournoy,WR,15.5,DAL
Bo Melton,WR,14.8,GB
KeAndre Lambert-Smith,WR,14.4,LAC
Jamal Agnew,WR,14.1,ATL
Devontez Walker,WR,13.7,BAL
Tim Jones,WR,13.0,MIN
Malik Heath,WR,12.9,GB
Trey Palmer,WR,12.8,NO
Xavier Restrepo,WR,12.2,TEN
Jimmy Horn Jr.,WR,12.0,CAR
Cody White,WR,11.9,SEA
John Metchie III,WR,11.9,PHI
Cedrick Wilson Jr.,WR,11.8,NO
Dareke Young,WR,10.3,SEA
Derius Davis,WR,8.9,LAC
Tez Johnson,WR,8.3,TB
Xavier Gipson,WR,8.3,NYJ
Ben Skowronek,WR,8.1,PIT
Xavier Weaver,WR,7.5,ARI
Justin Watson,WR,7.4,HOU
Scotty Miller,WR,7.4,PIT
Jordan Watkins,WR,7.1,SF
Charlie Jones,WR,7.1,CIN
Bryce Oliver,WR,6.8,TEN
Austin Trammell,WR,6.6,JAC
Gage Larvadain,WR,6.6,CLE
Lil'Jordan Humphrey,WR,6.4,NYG
Dee Eskridge,WR,6.2,MIA
Brycen Tremayne,WR,5.9,CAR
Devin Duvernay,WR,5.7,CHI
DeAndre Carter,WR,5.4,CLE
Trent Sherfield Sr.,WR,5.3,DEN
Nick Nash,WR,5.0,ATL
Mitchell Tinsley,WR,4.6,CIN
Malachi Corley,WR,4.6,CLE
Konata Mumpfield,WR,3.9,LAR
Trishton Jackson,WR,3.9,ARI
Anthony Gould,WR,3.7,IND
Tyler Scott,WR,3.7,IND
Tyrell Shavers,WR,3.5,BUF
Ashton Dulin,WR,3.5,IND
Efton Chism III,WR,3.4,NE
Beaux Collins,WR,3.3,NYG
David Bell,WR,3.1,CLE
Mason Tipton,WR,3.1,NO
Jonathan Mingo,WR,2.4,DAL
Jason Brownlee,WR,1.9,KC
Xavier Smith,WR,1.8,LAR
Braxton Berrios,WR,1.8,HOU
Ryan Miller,WR,1.7,TB
Tank Dell,WR,1.7,HOU
LaJohntay Wester,WR,1.7,BAL
Nikko Remigio,WR,0.9,KC
Jacob Cowing,WR,0.9,SF
Gunner Olszewski,WR,0.0,NYG
Javon Baker,WR,0.0,NE
Kameron Johnson,WR,0.0,TB
Trent Taylor,WR,0.0,SF
Juwann Winfree,WR,0.0,HOU
D.J. Montgomery,WR,0.0,IND
David Sills,WR,0.0,ATL
Ihmir Smith-Marsette,WR,-1.5,NYG
