Player,Position,Points,Team
Bijan Robinson,RB,293.4,ATL
Jahmyr Gibbs,RB,287.7,DET
Christian McCaffrey,RB,262.2,SF
De'Von Achane,RB,257.5,MIA
Derrick Henry,RB,256.6,BAL
Josh Jacobs,RB,245.1,GB
Jonathan Taylor,RB,240.0,IND
Ashton Jeanty,RB,239.8,LV
Kyren Williams,RB,229.8,LAR
Chase Brown,RB,226.7,CIN
Bucky Irving,RB,224.8,TB
James Cook,RB,214.6,BUF
Alvin Kamara,RB,209.5,NO
Breece Hall,RB,206.7,NYJ
Kenneth Walker III,RB,203.9,SEA
James Conner,RB,203.0,ARI
Chuba Hubbard,RB,198.2,CAR
Omarion Hampton,RB,198.2,LAC
D'Andre Swift,RB,185.4,CHI
Aaron Jones Sr.,RB,183.1,MIN
David Montgomery,RB,180.2,DET
TreVeyon Henderson,RB,177.1,NE
Tony Pollard,RB,177.0,TEN
Joe Mixon,RB,167.2,HOU
Isiah Pacheco,RB,161.9,KC
RJ Harvey,RB,157.8,DEN
Tyrone Tracy Jr.,RB,157.3,NYG
Jaylen Warren,RB,154.6,PIT
Kaleb Johnson,RB,153.4,PIT
Austin Ekeler,RB,137.1,WAS
Javonte Williams,RB,135.4,DAL
Quinshon Judkins,RB,135.1,CLE
J.K. Dobbins,RB,132.3,DEN
Travis Etienne Jr.,RB,131.5,JAC
Brian Robinson Jr.,RB,128.0,WAS
Rhamondre Stevenson,RB,127.8,NE
Jordan Mason,RB,125.5,MIN
Zach Charbonnet,RB,125.4,SEA
Rachaad White,RB,120.5,TB
Tyjae Spears,RB,118.0,TEN
Jerome Ford,RB,116.9,CLE
Najee Harris,RB,114.4,LAC
Cam Skattebo,RB,110.1,NYG
Tank Bigsby,RB,102.5,JAC
Trey Benson,RB,99.2,ARI
Jacory Croskey-Merritt,RB,97.3,WAS
Jaylen Wright,RB,93.6,MIA
Dylan Sampson,RB,93.6,CLE
Jaydon Blue,RB,92.9,DAL
Nick Chubb,RB,91.7,HOU
Ray Davis,RB,91.3,BUF
Tyler Allgeier,RB,90.7,ATL
Rico Dowdle,RB,87.6,CAR
Isaac Guerendo,RB,87.1,SF
Roschon Johnson,RB,84.5,CHI
Bhayshul Tuten,RB,81.8,JAC
Braelon Allen,RB,81.1,NYJ
Kareem Hunt,RB,78.8,KC
MarShawn Lloyd,RB,75.9,GB
Woody Marks,RB,71.5,HOU
Miles Sanders,RB,70.6,DAL
Justice Hill,RB,70.4,BAL
Raheem Mostert,RB,68.2,LV
Kendre Miller,RB,67.8,NO
Blake Corum,RB,65.5,LAR
Ty Johnson,RB,58.8,BUF
Keaton Mitchell,RB,58.5,BAL
Antonio Gibson,RB,50.5,NE
Samaje Perine,RB,49.2,CIN
Khalil Herbert,RB,48.7,IND
Jarquez Hunter,RB,48.0,LAR
Elijah Mitchell,RB,47.8,KC
Kenneth Gainwell,RB,46.0,PIT
Tahj Brooks,RB,45.9,CIN
Devin Singletary,RB,43.8,NYG
Trevor Etienne,RB,43.7,CAR
Jaleel McLaughlin,RB,43.4,DEN
Kyle Monangai,RB,41.8,CHI
Will Shipley,RB,40.4,PHI
Devin Neal,RB,39.6,NO
Emanuel Wilson,RB,39.3,GB
Sean Tucker,RB,38.7,TB
Zamir White,RB,37.8,LV
DJ Giddens,RB,37.5,IND
A.J. Dillon,RB,34.5,PHI
Ollie Gordon II,RB,32.5,MIA
Brashard Smith,RB,31.0,KC
Kyle Juszczyk,RB,31.0,SF
Chris Rodriguez Jr.,RB,28.8,WAS
Audric Estime,RB,28.0,DEN
Jordan James,RB,27.7,SF
Isaiah Davis,RB,26.9,NYJ
Amar Johnson,RB,26.0,GB
Zavier Scott,RB,25.7,MIN
Chris Brooks,RB,25.4,GB
Clyde Edwards-Helaire,RB,24.9,NO
Emari Demercado,RB,23.2,ARI
Kimani Vidal,RB,22.7,LAC
Pierre Strong Jr.,RB,22.4,CLE
Tyler Goodson,RB,22.4,IND
Sincere McCormick,RB,21.3,LV
Ty Chandler,RB,21.2,MIN
Cam Akers,RB,19.5,NO
Dameon Pierce,RB,18.2,HOU
Kalel Mullings,RB,17.3,TEN
Damien Martinez,RB,17.3,SEA
Michael Burton,RB,16.6,DEN
Patrick Taylor Jr.,RB,15.9,SF
Craig Reynolds,RB,15.8,DET
Rasheen Ali,RB,14.8,BAL
Jeremy McNichols,RB,14.7,WAS
Alec Ingold,RB,14.7,MIA
Michael Carter,RB,14.6,ARI
C.J. Ham,RB,14.0,MIN
Travis Homer,RB,14.0,CHI
Ronnie Rivers,RB,12.4,LAR
Carson Steele,RB,12.2,KC
LeQuint Allen Jr.,RB,12.1,JAC
Raheem Blackshear,RB,11.9,CAR
Jordan Mims,RB,10.9,TEN
Dare Ogunbowale,RB,10.7,HOU
Julius Chestnut,RB,10.1,TEN
Hassan Haskins,RB,9.2,LAC
Patrick Ricard,RB,9.2,BAL
Frank Gore Jr.,RB,8.7,BUF
Deuce Vaughn,RB,8.6,DAL
Gary Brightwell,RB,8.0,CIN
Eric Gray,RB,6.9,NYG
Hunter Luepke,RB,6.8,DAL
Jashaun Corbin,RB,6.5,ATL
DeeJay Dallas,RB,6.0,ARI
Darrynton Evans,RB,5.9,BUF
Trey Sermon,RB,4.8,PIT
Zonovan Knight,RB,4.7,ARI
Elijah Dotson,RB,4.5,ATL
Velus Jones Jr.,RB,4.4,NO
Terrell Jennings,RB,4.3,NE
Israel Abanikanda,RB,3.2,GB
Jase McClellan,RB,2.9,TB
Robbie Ouzts,RB,2.9,SEA
Scott Matlock,RB,2.9,LAC
Dylan Laube,RB,2.9,LV
Raheim Sanders,RB,2.3,LAC
Carlos Washington Jr.,RB,2.1,ATL
Trayveon Williams,RB,1.8,CLE
Avery Williams,RB,1.8,PHI
Tyler Badie,RB,1.7,DEN
Phil Mafah,RB,1.7,DAL
Jeff Wilson Jr.,RB,1.7,SF
George Holani,RB,1.5,SEA
D'Ernest Johnson,RB,1.5,BAL
Keilan Robinson,RB,1.4,PHI
Sione Vaki,RB,1.1,DET
JaMycal Hasty,RB,1.0,NE
Myles Gaskin,RB,0.0,BAL
Nyheim Miller-Hines,RB,0.0,LAC
Mike Boone,RB,0.0,MIA
Andrew Beck,RB,0.0,NYJ
Jakob Johnson,RB,0.0,HOU
Ke'Shawn Vaughn,RB,0.0,SF
Salvon Ahmed,RB,0.0,IND
Reggie Gilliam,RB,0.0,BUF
Jonathan Ward,RB,0.0,NYG
Jermar Jefferson,RB,0.0,TEN
Demetric Felton Jr.,RB,0.0,WAS
Kene Nwangwu,RB,0.0,NYJ
Jaret Patterson,RB,0.0,LAC
Deon Jackson,RB,0.0,DET
Adam Prentice,RB,0.0,DEN
Tyrion Davis-Price,RB,0.0,GB
Keaontay Ingram,RB,0.0,KC
Brittain Brown,RB,0.0,CHI
Malik Davis,RB,0.0,DAL
Evan Hull,RB,0.0,PIT
Lew Nichols III,RB,0.0,PIT
Deneric Prince,RB,0.0,NE
Ben VanSumeren,RB,0.0,PHI
Brady Russell,RB,0.0,SEA
Owen Wright,RB,0.0,TB
Jonathon Brooks,RB,0.0,CAR
Jawhar Jordan,RB,0.0,HOU
Dante Miller,RB,0.0,NYG
Blake Watson,RB,0.0,DEN
Jacob Saylors,RB,0.0,DET
Michael Wiley,RB,0.0,KC
British Brooks,RB,0.0,HOU
Cody Schrader,RB,0.0,LAR
Aaron Shampklin,RB,0.0,MIA
Kendall Milton,RB,0.0,CIN
Chris Collier,RB,0.0,LV
Donovan Edwards,RB,0.0,NYJ
Corey Kiner,RB,0.0,SF
Brock Bowers,TE,202.5,LV
Trey McBride,TE,191.7,ARI
George Kittle,TE,184.7,SF
Sam LaPorta,TE,150.3,DET
Travis Kelce,TE,147.7,KC
T.J. Hockenson,TE,145.2,MIN
Mark Andrews,TE,144.7,BAL
David Njoku,TE,140.3,CLE
Tyler Warren,TE,125.6,IND
Tucker Kraft,TE,120.1,GB
Evan Engram,TE,117.8,DEN
Jake Ferguson,TE,116.4,DAL
Kyle Pitts Sr.,TE,114.6,ATL
Dallas Goedert,TE,114.4,PHI
Zach Ertz,TE,113.2,WAS
Dalton Kincaid,TE,112.1,BUF
Hunter Henry,TE,107.3,NE
Darren Waller,TE,104.2,MIA
Colston Loveland,TE,102.9,CHI
Jonnu Smith,TE,102.7,PIT
Brenton Strange,TE,101.1,JAC
Cade Otton,TE,101.1,TB
Mike Gesicki,TE,99.1,CIN
Isaiah Likely,TE,97.8,BAL
Chig Okonkwo,TE,95.2,TEN
Pat Freiermuth,TE,94.2,PIT
Juwan Johnson,TE,93.9,NO
Dalton Schultz,TE,93.7,HOU
Robbie Ouzts,TE,87.7,SEA
Tyler Higbee,TE,87.0,LAR
Mason Taylor,TE,86.9,NYJ
Theo Johnson,TE,84.8,NYG
Elijah Arroyo,TE,78.4,SEA
Will Dissly,TE,72.3,LAC
Ja'Tavion Sanders,TE,70.4,CAR
Noah Fant,TE,69.7,CIN
Tyler Conklin,TE,62.9,LAC
AJ Barner,TE,61.8,SEA
Noah Gray,TE,60.8,KC
Cole Kmet,TE,56.7,CHI
Austin Hooper,TE,49.0,NE
Foster Moreau,TE,48.7,NO
Michael Mayer,TE,48.3,LV
Dawson Knox,TE,46.2,BUF
Terrance Ferguson,TE,45.6,LAR
Harold Fannin Jr.,TE,42.1,CLE
Josh Oliver,TE,41.3,MIN
Oronde Gadsden II,TE,38.3,LAC
Tommy Tremble,TE,37.3,CAR
Luke Musgrave,TE,36.7,GB
Gunnar Helm,TE,36.2,TEN
Ben Sinnott,TE,35.4,WAS
Brock Wright,TE,33.9,DET
Cade Stover,TE,31.7,HOU
Jeremy Ruckert,TE,31.6,NYJ
Taysom Hill,TE,31.0,NO
Adam Trautman,TE,28.1,DEN
Charlie Woerner,TE,27.6,ATL
Luke Schoonmaker,TE,27.6,DAL
Daniel Bellinger,TE,26.3,NYG
Julian Hill,TE,25.5,MIA
Josh Whyle,TE,24.2,TEN
Jake Briningstool,TE,24.1,KC
Jelani Woods,TE,23.7,IND
Payne Durham,TE,23.5,TB
Johnny Mundt,TE,23.3,JAC
Elijah Higgins,TE,23.1,ARI
Darnell Washington,TE,22.7,PIT
Keleki Latu,TE,22.1,BUF
Grant Calcaterra,TE,21.2,PHI
Colby Parkinson,TE,21.0,LAR
Connor Heyward,TE,20.8,PIT
Drew Ogletree,TE,18.4,IND
Drew Sample,TE,18.0,CIN
Pharaoh Brown,TE,17.1,MIA
Nate Adkins,TE,15.5,DEN
Jaheim Bell,TE,14.8,NE
Teagan Quitoriano,TE,14.7,ATL
Gavin Bartholomew,TE,14.5,MIN
Lawrence Cager,TE,14.5,WAS
Lucas Krull,TE,14.4,DEN
Brevyn Spann-Ford,TE,14.3,DAL
Quintin Morris,TE,14.0,JAC
Hunter Long,TE,13.9,JAC
Giovanni Ricci,TE,13.6,MIN
Tanner McLachlan,TE,13.4,CIN
Devin Culp,TE,13.1,TB
Charlie Kolar,TE,12.8,BAL
Brenden Bates,TE,12.7,CLE
Blake Whiteheart,TE,12.5,CLE
Luke Farrell,TE,12.3,SF
John Bates,TE,12.3,WAS
Eric Saubert,TE,12.2,SEA
Kenny Yeboah,TE,12.1,DET
Ian Thomas,TE,11.6,LV
Travis Vokolek,TE,11.3,ARI
Cam Grandy,TE,11.2,CIN
Stone Smartt,TE,10.9,NYJ
Thomas Fidone II,TE,10.9,NYG
Caleb Lohner,TE,10.9,DEN
Brayden Willis,TE,10.7,SF
Jackson Hawes,TE,10.6,BUF
Ben Sims,TE,10.6,GB
Jared Wiley,TE,10.3,KC
Greg Dulcich,TE,9.8,NYG
Chris Manhertz,TE,9.1,NYG
Robert Tonyan,TE,8.6,KC
Tre' McKitty,TE,7.5,HOU
Tip Reiman,TE,7.2,ARI
Davis Allen,TE,7.1,LAR
Irv Smith Jr.,TE,6.9,HOU
Mo Alie-Cox,TE,6.8,IND
Dominique Dafney,TE,6.4,CAR
Mitchell Evans,TE,6.3,CAR
Kylen Granson,TE,5.8,PHI
Durham Smythe,TE,5.8,CHI
Tucker Fisk,TE,5.8,LAC
Tanner Hudson,TE,5.0,CIN
Erick All Jr.,TE,4.2,CIN
Tanner Conner,TE,4.0,MIA
Zach Davidson,TE,3.9,BUF
Jack Stoll,TE,3.9,NO
David Martin-Robinson,TE,3.5,TEN
Feleipe Franks,TE,3.4,ATL
James Mitchell,TE,3.2,CAR
Will Mallory,TE,2.1,IND
Nick Vannett,TE,1.5,MIN
Harrison Bryant,TE,0.8,HOU
Tyree Jackson,TE,0.0,WAS
Stephen Carlson,TE,0.0,CHI
Donald Parham Jr.,TE,0.0,PIT
Josiah Deguara,TE,0.0,ARI
Dalton Keene,TE,0.0,HOU
Albert Okwuegbunam Jr.,TE,0.0,LV
Sean McKeon,TE,0.0,IND
Matt Sokol,TE,0.0,BUF
Brevin Jordan,TE,0.0,HOU
Shane Zylstra,TE,0.0,DET
Tyler Mabry,TE,0.0,CAR
Ko Kieft,TE,0.0,TB
Cole Turner,TE,0.0,WAS
John FitzPatrick,TE,0.0,GB
Nick Muse,TE,0.0,PHI
Jake Tonges,TE,0.0,SF
Nikola Kalinic,TE,0.0,ATL
Cameron Latu,TE,0.0,PHI
Justin Shorter,TE,0.0,LV
Zack Kuntz,TE,0.0,NYJ
Princeton Fant,TE,0.0,DAL
Cole Fotheringham,TE,0.0,NE
John Stephens Jr.,TE,0.0,DAL
Colson Yankoff,TE,0.0,WAS
Thomas Odukoya,TE,0.0,TEN
E.J. Jenkins,TE,0.0,PHI
Baylor Cupp,TE,0.0,BAL
Jack Westover,TE,0.0,NE
Luke Lachey,TE,0.0,HOU
Moliki Matavao,TE,0.0,NO
Mitchell Wilcox,TE,0.0,MIA
Ja'Marr Chase,WR,291.5,CIN
Justin Jefferson,WR,258.9,MIN
CeeDee Lamb,WR,248.9,DAL
Puka Nacua,WR,238.7,LAR
Malik Nabers,WR,237.4,NYG
Amon-Ra St. Brown,WR,234.5,DET
Nico Collins,WR,229.3,HOU
Brian Thomas Jr.,WR,227.8,JAC
Drake London,WR,219.5,ATL
Tyreek Hill,WR,215.3,MIA
A.J. Brown,WR,215.2,PHI
Ladd McConkey,WR,209.2,LAC
Tee Higgins,WR,204.3,CIN
Mike Evans,WR,203.1,TB
Davante Adams,WR,201.8,LAR
Terry McLaurin,WR,201.4,WAS
Jaxon Smith-Njigba,WR,199.5,SEA
DK Metcalf,WR,193.6,PIT
Marvin Harrison Jr.,WR,192.5,ARI
Garrett Wilson,WR,190.4,NYJ
DJ Moore,WR,186.4,CHI
Xavier Worthy,WR,185.7,KC
Zay Flowers,WR,184.6,BAL
Courtland Sutton,WR,182.6,DEN
DeVonta Smith,WR,178.2,PHI
Calvin Ridley,WR,176.8,TEN
Jerry Jeudy,WR,174.6,CLE
Jameson Williams,WR,171.6,DET
George Pickens,WR,171.4,DAL
Jakobi Meyers,WR,169.5,LV
Tetairoa McMillan,WR,164.9,CAR
Deebo Samuel Sr.,WR,164.8,WAS
Jaylen Waddle,WR,164.3,MIA
Rashee Rice,WR,162.0,KC
Chris Godwin,WR,157.0,TB
Chris Olave,WR,156.8,NO
Stefon Diggs,WR,155.8,NE
Jauan Jennings,WR,155.7,SF
Travis Hunter,WR,155.2,JAC
Rome Odunze,WR,151.9,CHI
Matthew Golden,WR,151.5,GB
Jayden Reed,WR,150.8,GB
Michael Pittman Jr.,WR,150.5,IND
Cooper Kupp,WR,150.0,SEA
Jordan Addison,WR,148.1,MIN
Khalil Shakir,WR,145.8,BUF
Ricky Pearsall,WR,145.8,SF
Keon Coleman,WR,144.5,BUF
Rashid Shaheed,WR,142.0,NO
Darnell Mooney,WR,138.7,ATL
Josh Downs,WR,137.9,IND
Marvin Mims Jr.,WR,132.1,DEN
Emeka Egbuka,WR,131.1,TB
Marquise Brown,WR,126.5,KC
Rashod Bateman,WR,125.1,BAL
Adam Thielen,WR,121.7,CAR
Cedric Tillman,WR,120.3,CLE
Keenan Allen,WR,119.6,LAC
Wan'Dale Robinson,WR,116.6,NYG
Christian Kirk,WR,115.5,HOU
Xavier Legette,WR,114.1,CAR
Jayden Higgins,WR,110.2,HOU
DeMario Douglas,WR,105.3,NE
Romeo Doubs,WR,104.8,GB
Tyler Lockett,WR,103.2,TEN
Joshua Palmer,WR,100.8,BUF
Luther Burden III,WR,100.5,CHI
Brandon Aiyuk,WR,99.6,SF
Michael Wilson,WR,98.3,ARI
Tre' Harris,WR,94.3,LAC
Calvin Austin III,WR,93.4,PIT
Jack Bech,WR,91.3,LV
Alec Pierce,WR,90.5,IND
Ray-Ray McCloud III,WR,90.1,ATL
Brandin Cooks,WR,90.0,NO
Quentin Johnston,WR,88.1,LAC
Dyami Brown,WR,86.3,JAC
Josh Reynolds,WR,85.0,NYJ
Tutu Atwell,WR,84.8,LAR
Darius Slayton,WR,83.4,NYG
Jalen Nailor,WR,82.6,MIN
DeAndre Hopkins,WR,81.1,BAL
Nick Westbrook-Ikhine,WR,80.4,MIA
Kyle Williams,WR,79.9,NE
Skyy Moore,WR,78.9,KC
Jalen Tolbert,WR,78.5,DAL
Diontae Johnson,WR,72.9,CLE
Jordan Whittington,WR,72.7,LAR
Andrei Iosivas,WR,71.7,CIN
Tre Tucker,WR,71.7,LV
Tory Horton,WR,70.9,SEA
Jalen Coker,WR,69.6,CAR
Noah Brown,WR,67.7,WAS
Marquez Valdes-Scantling,WR,67.7,SEA
Troy Franklin,WR,67.2,DEN
Dontayvion Wicks,WR,66.6,GB
Adonai Mitchell,WR,65.7,IND
Dont'e Thornton Jr.,WR,63.8,LV
Kayshon Boutte,WR,62.7,NE
Elic Ayomanor,WR,61.7,TEN
Christian Watson,WR,61.6,GB
K.J. Osborn,WR,61.2,WAS
Russell Gage Jr.,WR,60.7,SF
Curtis Samuel,WR,58.9,BUF
Allen Lazard,WR,58.1,NYJ
Devaughn Vele,WR,57.6,DEN
Jaylin Noel,WR,57.4,HOU
Greg Dortch,WR,57.2,ARI
Anthony Miller,WR,57.2,BAL
Tai Felton,WR,56.7,MIN
Pat Bryant,WR,56.1,DEN
Jalen McMillan,WR,55.6,TB
Malik Washington,WR,54.1,MIA
Ja'Lynn Polk,WR,53.0,NE
Van Jefferson,WR,52.7,TEN
Roman Wilson,WR,52.2,PIT
JuJu Smith-Schuster,WR,48.9,KC
Parker Washington,WR,48.6,JAC
Tim Patrick,WR,47.8,DET
Tyler Johnson,WR,47.2,NYJ
KaVontae Turpin,WR,45.0,DAL
Jermaine Burton,WR,44.8,CIN
Chimere Dike,WR,44.6,TEN
Demarcus Robinson,WR,43.9,SF
Luke McCaffrey,WR,38.7,WAS
Zay Jones,WR,34.1,ARI
A.T. Perry,WR,33.7,DEN
Robert Woods,WR,33.6,PIT
Kalif Raymond,WR,32.2,DET
Elijah Moore,WR,30.6,BUF
KhaDarel Hodge,WR,30.3,ATL
Kendrick Bourne,WR,29.9,NE
Jalin Hyatt,WR,29.3,NYG
Jalen Royals,WR,29.3,KC
Isaac TeSlaa,WR,27.7,DET
Jahan Dotson,WR,27.3,PHI
Casey Washington,WR,25.2,ATL
Malachi Corley,WR,25.2,NYJ
Michael Gallup,WR,24.9,WAS
Jake Bobo,WR,24.8,SEA
Jaylin Lane,WR,24.0,WAS
Jha'Quan Jackson,WR,23.4,TEN
Arian Smith,WR,23.4,NYJ
Jamari Thrash,WR,23.3,CLE
Erik Ezukanma,WR,22.2,MIA
Savion Williams,WR,22.0,GB
Tim Jones,WR,22.0,MIN
Xavier Restrepo,WR,21.7,TEN
DeAndre Carter,WR,20.4,CLE
Xavier Hutchinson,WR,19.8,HOU
Chris Blair,WR,19.7,ATL
Olamide Zaccheaus,WR,19.5,CHI
Mack Hollins,WR,19.2,NE
Tylan Wallace,WR,17.8,BAL
Simi Fehoko,WR,17.0,ARI
Cedrick Wilson Jr.,WR,16.6,NO
Hunter Renfrow,WR,16.1,CAR
Sterling Shepard,WR,14.6,TB
KeAndre Lambert-Smith,WR,14.4,LAC
Jamal Agnew,WR,14.3,ATL
Bo Melton,WR,13.8,GB
Irvin Charles,WR,13.8,NYJ
Ben Skowronek,WR,13.6,PIT
Devontez Walker,WR,13.3,BAL
Maurice Alexander,WR,12.3,CHI
Samori Toure,WR,12.2,CHI
Dante Pettis,WR,12.1,NO
David Moore,WR,12.0,CAR
Malik Heath,WR,11.7,GB
Xavier Weaver,WR,11.6,ARI
Tommy Mellott,WR,10.8,LV
Johnny Wilson,WR,10.3,PHI
Justin Watson,WR,9.9,HOU
David Bell,WR,9.0,CLE
Derius Davis,WR,8.9,LAC
Tez Johnson,WR,8.3,TB
Kendric Pryor,WR,8.2,CIN
Tyquan Thornton,WR,8.1,KC
Trishton Jackson,WR,7.8,ARI
Jordan Watkins,WR,7.3,SF
John Metchie III,WR,7.3,PHI
Jonathan Mingo,WR,7.2,DAL
Cody White,WR,7.1,SEA
Dareke Young,WR,7.1,SEA
Jalen Brooks,WR,7.0,DAL
Charlie Jones,WR,7.0,CIN
Xavier Gipson,WR,7.0,NYJ
Bryce Oliver,WR,6.8,TEN
Austin Trammell,WR,6.6,JAC
Lil'Jordan Humphrey,WR,6.4,NYG
Dee Eskridge,WR,6.2,MIA
Miles Boykin,WR,6.2,CHI
Brycen Tremayne,WR,5.9,CAR
Scotty Miller,WR,5.8,PIT
Ainias Smith,WR,5.7,PHI
Britain Covey,WR,5.7,LAR
Devin Duvernay,WR,5.6,CHI
Mecole Hardman Jr.,WR,5.3,GB
Tyler Scott,WR,5.3,CHI
Nick Nash,WR,5.0,ATL
Ryan Flournoy,WR,4.7,DAL
Mitchell Tinsley,WR,4.3,CIN
Anthony Gould,WR,3.7,IND
Laviska Shenault Jr.,WR,3.6,BUF
Ashton Dulin,WR,3.5,IND
Trent Sherfield Sr.,WR,3.5,DEN
Tank Dell,WR,3.4,HOU
Isaiah Neyor,WR,3.4,GB
Jacob Cowing,WR,3.4,SF
Steven Sims Jr.,WR,3.4,SEA
Isaiah Williams,WR,3.3,CIN
Zach Pascal,WR,3.0,NYG
Kevin Austin Jr.,WR,2.9,NO
Jimmy Horn Jr.,WR,2.6,CAR
Trey Palmer,WR,1.9,TB
Jason Brownlee,WR,1.9,KC
Braxton Berrios,WR,1.8,HOU
Chris Moore,WR,1.8,WAS
LaJohntay Wester,WR,1.7,BAL
Ihmir Smith-Marsette,WR,0.9,NYG
Nikko Remigio,WR,0.9,KC
Xavier Smith,WR,0.9,LAR
Trenton Irwin,WR,0.5,JAC
Tom Kennedy,WR,0.0,DET
Mason Kinsey,WR,0.0,TEN
Laquon Treadwell,WR,0.0,IND
River Cracraft,WR,0.0,WAS
Trent Taylor,WR,0.0,SF
Keith Kirkwood,WR,0.0,BAL
Phillip Dorsett II,WR,0.0,LV
