Player,Position,Points,Team
Sione Vaki,RB,1.1,DET
JaMycal Hasty,RB,1.0,NE
Patrick Taylor Jr.,RB,1.0,SF
D'Ernest Johnson,RB,0.8,BAL
Myles Gaskin,RB,0.0,BAL
Nyheim Miller-Hines,RB,0.0,LAC
Alexander Mattison,RB,0.0,MIA
Mike Boone,RB,0.0,MIA
Andrew Beck,RB,0.0,NYJ
Jakob Johnson,RB,0.0,HOU
Ke'Shawn Vaughn,RB,0.0,SF
Salvon Ahmed,RB,0.0,IND
Reggie Gilliam,RB,0.0,BUF
Jonathan Ward,RB,0.0,NYG
Jermar Jefferson,RB,0.0,TEN
Demetric Felton Jr.,RB,0.0,WAS
Kene Nwangwu,RB,0.0,NYJ
Jaret Patterson,RB,0.0,LAC
Deon Jackson,RB,0.0,DET
Adam Prentice,RB,0.0,DEN
Tyrion Davis-Price,RB,0.0,GB
Keaontay Ingram,RB,0.0,KC
Brittain Brown,RB,0.0,CHI
Malik Davis,RB,0.0,DAL
Lew Nichols III,RB,0.0,PIT
Deneric Prince,RB,0.0,NE
Ben VanSumeren,RB,0.0,PHI
Brady Russell,RB,0.0,SEA
Owen Wright,RB,0.0,TB
Jonathon Brooks,RB,0.0,CAR
Jawhar Jordan,RB,0.0,HOU
Dante Miller,RB,0.0,NYG
Blake Watson,RB,0.0,DEN
Jacob Saylors,RB,0.0,DET
Michael Wiley,RB,0.0,KC
British Brooks,RB,0.0,HOU
Cody Schrader,RB,0.0,LAR
Aaron Shampklin,RB,0.0,MIA
Kendall Milton,RB,0.0,CIN
Chris Collier,RB,0.0,LV
Donovan Edwards,RB,0.0,NYJ
Corey Kiner,RB,0.0,SF
Brock Bowers,TE,202.4,LV
Trey McBride,TE,191.8,ARI
George Kittle,TE,184.9,SF
Sam LaPorta,TE,150.7,DET
Travis Kelce,TE,147.6,KC
Mark Andrews,TE,144.1,BAL
T.J. Hockenson,TE,141.6,MIN
David Njoku,TE,140.2,CLE
Tyler Warren,TE,126.9,IND
Evan Engram,TE,120.7,DEN
Tucker Kraft,TE,120.1,GB
Jake Ferguson,TE,116.7,DAL
Kyle Pitts Sr.,TE,114.7,ATL
Dallas Goedert,TE,114.3,PHI
Zach Ertz,TE,113.0,WAS
Dalton Kincaid,TE,112.2,BUF
Hunter Henry,TE,107.3,NE
Colston Loveland,TE,104.2,CHI
Cade Otton,TE,102.2,TB
Brenton Strange,TE,101.4,JAC
Jonnu Smith,TE,98.5,PIT
Darren Waller,TE,98.1,MIA
Isaiah Likely,TE,97.4,BAL
Mike Gesicki,TE,95.4,CIN
Chig Okonkwo,TE,95.2,TEN
Dalton Schultz,TE,93.8,HOU
Pat Freiermuth,TE,91.2,PIT
Juwan Johnson,TE,91.1,NO
Robbie Ouzts,TE,87.7,SEA
Mason Taylor,TE,87.3,NYJ
Tyler Higbee,TE,87.0,LAR
Theo Johnson,TE,84.8,NYG
Elijah Arroyo,TE,78.5,SEA
Will Dissly,TE,72.3,LAC
Noah Fant,TE,71.2,CIN
Ja'Tavion Sanders,TE,70.4,CAR
Tyler Conklin,TE,63.0,LAC
AJ Barner,TE,61.1,SEA
Noah Gray,TE,61.1,KC
Cole Kmet,TE,57.1,CHI
Austin Hooper,TE,53.1,NE
Michael Mayer,TE,48.3,LV
Harold Fannin Jr.,TE,47.4,CLE
Foster Moreau,TE,47.1,NO
Dawson Knox,TE,46.3,BUF
Terrance Ferguson,TE,45.6,LAR
Josh Oliver,TE,39.7,MIN
Oronde Gadsden II,TE,38.3,LAC
Tommy Tremble,TE,37.3,CAR
Ben Sinnott,TE,37.1,WAS
Luke Musgrave,TE,36.7,GB
Gunnar Helm,TE,36.2,TEN
Brock Wright,TE,33.9,DET
Cade Stover,TE,31.8,HOU
Jeremy Ruckert,TE,31.1,NYJ
Adam Trautman,TE,28.1,DEN
Luke Schoonmaker,TE,27.6,DAL
Charlie Woerner,TE,27.6,ATL
Daniel Bellinger,TE,26.3,NYG
Julian Hill,TE,25.5,MIA
Grant Calcaterra,TE,25.3,PHI
Josh Whyle,TE,24.2,TEN
Jake Briningstool,TE,24.1,KC
Payne Durham,TE,23.8,TB
Jelani Woods,TE,23.7,IND
Johnny Mundt,TE,23.3,JAC
Elijah Higgins,TE,23.1,ARI
Darnell Washington,TE,22.8,PIT
Keleki Latu,TE,22.1,BUF
Colby Parkinson,TE,21.0,LAR
Connor Heyward,TE,20.8,PIT
Drew Ogletree,TE,18.4,IND
Drew Sample,TE,18.0,CIN
Pharaoh Brown,TE,17.1,MIA
Nate Adkins,TE,15.5,DEN
Teagan Quitoriano,TE,14.7,ATL
Gavin Bartholomew,TE,14.5,MIN
Lawrence Cager,TE,14.5,WAS
Lucas Krull,TE,14.4,DEN
Taysom Hill,TE,14.4,NO
Brevyn Spann-Ford,TE,14.3,DAL
Quintin Morris,TE,14.2,JAC
Hunter Long,TE,14.0,JAC
Giovanni Ricci,TE,13.6,MIN
Tanner McLachlan,TE,13.4,CIN
Devin Culp,TE,13.1,TB
Tanner Conner,TE,13.0,MIA
Charlie Kolar,TE,12.8,BAL
Blake Whiteheart,TE,12.5,CLE
John Bates,TE,12.3,WAS
Eric Saubert,TE,12.1,SEA
Kenny Yeboah,TE,12.0,DET
Tip Reiman,TE,11.8,ARI
Luke Lachey,TE,11.4,HOU
Mitchell Evans,TE,11.3,CAR
Travis Vokolek,TE,11.3,ARI
Cam Grandy,TE,11.2,CIN
Luke Farrell,TE,11.2,SF
Stone Smartt,TE,10.9,NYJ
Thomas Fidone II,TE,10.9,NYG
Caleb Lohner,TE,10.9,DEN
Ben Sims,TE,10.6,GB
Moliki Matavao,TE,10.6,NO
Jared Wiley,TE,10.3,KC
Greg Dulcich,TE,9.8,NYG
Robert Tonyan,TE,8.6,KC
Ian Thomas,TE,8.3,LV
Davis Allen,TE,7.1,LAR
Irv Smith Jr.,TE,7.0,HOU
Will Mallory,TE,7.0,IND
Mo Alie-Cox,TE,6.8,IND
Dominique Dafney,TE,6.4,CAR
Kylen Granson,TE,5.8,PHI
Durham Smythe,TE,5.8,CHI
Tucker Fisk,TE,5.8,LAC
Tanner Hudson,TE,5.1,CIN
Jackson Hawes,TE,4.9,BUF
Erick All Jr.,TE,4.3,CIN
Zach Davidson,TE,3.9,BUF
Jack Stoll,TE,3.9,NO
David Martin-Robinson,TE,3.5,TEN
Feleipe Franks,TE,3.4,ATL
Brenden Bates,TE,3.4,CLE
James Mitchell,TE,3.2,CAR
Chris Manhertz,TE,3.2,NYG
Nick Vannett,TE,1.5,MIN
Harrison Bryant,TE,0.8,HOU
Tyree Jackson,TE,0.0,WAS
Stephen Carlson,TE,0.0,CHI
Josiah Deguara,TE,0.0,ARI
Albert Okwuegbunam Jr.,TE,0.0,LV
Sean McKeon,TE,0.0,IND
Shane Zylstra,TE,0.0,DET
Tyler Mabry,TE,0.0,CAR
Ko Kieft,TE,0.0,TB
Cole Turner,TE,0.0,WAS
John FitzPatrick,TE,0.0,GB
Nick Muse,TE,0.0,PHI
Jake Tonges,TE,0.0,SF
Cameron Latu,TE,0.0,PHI
Justin Shorter,TE,0.0,LV
Brayden Willis,TE,0.0,SF
Princeton Fant,TE,0.0,DAL
John Stephens Jr.,TE,0.0,DAL
Colson Yankoff,TE,0.0,WAS
Thomas Odukoya,TE,0.0,TEN
E.J. Jenkins,TE,0.0,PHI
Baylor Cupp,TE,0.0,BAL
Jack Westover,TE,0.0,NE
Mitchell Wilcox,TE,0.0,MIA
Ja'Marr Chase,WR,292.6,CIN
Justin Jefferson,WR,255.1,MIN
CeeDee Lamb,WR,247.6,DAL
Puka Nacua,WR,238.6,LAR
Malik Nabers,WR,237.3,NYG
Amon-Ra St. Brown,WR,234.1,DET
Nico Collins,WR,229.6,HOU
Brian Thomas Jr.,WR,228.7,JAC
Drake London,WR,219.5,ATL
Tyreek Hill,WR,215.4,MIA
A.J. Brown,WR,215.1,PHI
Ladd McConkey,WR,209.1,LAC
Mike Evans,WR,205.6,TB
Tee Higgins,WR,205.0,CIN
Davante Adams,WR,201.7,LAR
Jaxon Smith-Njigba,WR,197.7,SEA
Terry McLaurin,WR,194.9,WAS
DK Metcalf,WR,193.8,PIT
Marvin Harrison Jr.,WR,192.5,ARI
Garrett Wilson,WR,188.2,NYJ
DJ Moore,WR,187.3,CHI
Xavier Worthy,WR,185.0,KC
Zay Flowers,WR,183.7,BAL
Courtland Sutton,WR,182.8,DEN
DeVonta Smith,WR,178.2,PHI
Calvin Ridley,WR,176.7,TEN
Jerry Jeudy,WR,174.6,CLE
Jameson Williams,WR,173.6,DET
George Pickens,WR,173.3,DAL
Jakobi Meyers,WR,169.4,LV
Tetairoa McMillan,WR,166.1,CAR
Jaylen Waddle,WR,164.4,MIA
Deebo Samuel Sr.,WR,164.3,WAS
Chris Olave,WR,156.7,NO
Matthew Golden,WR,156.4,GB
Stefon Diggs,WR,155.9,NE
Travis Hunter,WR,155.7,JAC
Jauan Jennings,WR,154.0,SF
Rashee Rice,WR,152.9,KC
Rome Odunze,WR,152.7,CHI
Michael Pittman Jr.,WR,151.7,IND
Cooper Kupp,WR,148.7,SEA
Ricky Pearsall,WR,147.8,SF
Rashid Shaheed,WR,146.4,NO
Jordan Addison,WR,146.1,MIN
Khalil Shakir,WR,145.9,BUF
Jayden Reed,WR,145.7,GB
Chris Godwin Jr.,WR,145.3,TB
Keon Coleman,WR,144.7,BUF
Emeka Egbuka,WR,141.1,TB
Darnell Mooney,WR,138.7,ATL
Josh Downs,WR,138.3,IND
Marvin Mims Jr.,WR,133.2,DEN
Rashod Bateman,WR,124.6,BAL
Marquise Brown,WR,122.5,KC
Adam Thielen,WR,121.7,CAR
Cedric Tillman,WR,120.4,CLE
Keenan Allen,WR,119.6,LAC
Wan'Dale Robinson,WR,116.6,NYG
Jayden Higgins,WR,115.0,HOU
Xavier Legette,WR,114.2,CAR
Christian Kirk,WR,113.7,HOU
DeMario Douglas,WR,108.4,NE
Romeo Doubs,WR,104.8,GB
Tyler Lockett,WR,103.2,TEN
Luther Burden III,WR,101.1,CHI
Joshua Palmer,WR,100.9,BUF
Brandon Aiyuk,WR,100.3,SF
Michael Wilson,WR,98.3,ARI
Tre' Harris,WR,94.3,LAC
Calvin Austin III,WR,93.5,PIT
Alec Pierce,WR,90.2,IND
Ray-Ray McCloud III,WR,90.1,ATL
Jack Bech,WR,88.4,LV
Quentin Johnston,WR,88.2,LAC
Darius Slayton,WR,86.7,NYG
Dyami Brown,WR,86.7,JAC
Tutu Atwell,WR,84.8,LAR
Josh Reynolds,WR,83.8,NYJ
DeAndre Hopkins,WR,80.6,BAL
Nick Westbrook-Ikhine,WR,80.4,MIA
Kyle Williams,WR,79.9,NE
Jalen Tolbert,WR,78.7,DAL
Andrei Iosivas,WR,75.5,CIN
Brandin Cooks,WR,74.4,NO
Jalen Nailor,WR,73.6,MIN
Tre Tucker,WR,73.5,LV
Diontae Johnson,WR,72.9,CLE
Jordan Whittington,WR,72.7,LAR
Tory Horton,WR,70.9,SEA
Jalen Coker,WR,69.7,CAR
Troy Franklin,WR,69.5,DEN
Noah Brown,WR,67.8,WAS
Marquez Valdes-Scantling,WR,66.7,SEA
Dontayvion Wicks,WR,66.5,GB
Kayshon Boutte,WR,66.2,NE
Pat Bryant,WR,65.1,DEN
Adonai Mitchell,WR,65.0,IND
Dont'e Thornton Jr.,WR,63.8,LV
Elic Ayomanor,WR,61.7,TEN
Christian Watson,WR,61.6,GB
K.J. Osborn,WR,60.4,WAS
Curtis Samuel,WR,59.0,BUF
Allen Lazard,WR,57.4,NYJ
Greg Dortch,WR,57.2,ARI
Anthony Miller,WR,55.9,BAL
Malik Washington,WR,54.1,MIA
Van Jefferson,WR,52.7,TEN
Roman Wilson,WR,52.2,PIT
Devaughn Vele,WR,50.4,NO
Parker Washington,WR,48.6,JAC
Jaylin Noel,WR,48.1,HOU
Tim Patrick,WR,47.6,DET
JuJu Smith-Schuster,WR,47.5,KC
Jalen McMillan,WR,45.9,TB
Tai Felton,WR,45.8,MIN
KaVontae Turpin,WR,45.0,DAL
Tyler Johnson,WR,44.6,NYJ
Chimere Dike,WR,44.6,TEN
Demarcus Robinson,WR,40.3,SF
Jermaine Burton,WR,40.3,CIN
Luke McCaffrey,WR,38.5,WAS
Kendrick Bourne,WR,34.7,NE
Skyy Moore,WR,34.4,SF
Zay Jones,WR,34.1,ARI
A.T. Perry,WR,33.8,DEN
Robert Woods,WR,33.6,PIT
Jahan Dotson,WR,32.8,PHI
Kalif Raymond,WR,32.0,DET
Elijah Moore,WR,30.7,BUF
KhaDarel Hodge,WR,30.3,ATL
Xavier Hutchinson,WR,30.2,HOU
Jalen Royals,WR,29.3,KC
Isaac TeSlaa,WR,27.7,DET
Jalin Hyatt,WR,27.1,NYG
Russell Gage Jr.,WR,27.0,SF
Casey Washington,WR,25.2,ATL
Michael Gallup,WR,24.7,WAS
Malachi Corley,WR,24.7,NYJ
Jake Bobo,WR,24.0,SEA
Jaylin Lane,WR,24.0,WAS
Arian Smith,WR,23.4,NYJ
Jha'Quan Jackson,WR,23.4,TEN
Jamari Thrash,WR,23.3,CLE
Erik Ezukanma,WR,22.2,MIA
Savion Williams,WR,22.0,GB
Xavier Restrepo,WR,21.7,TEN
DeAndre Carter,WR,20.4,CLE
Chris Blair,WR,19.7,ATL
Olamide Zaccheaus,WR,19.6,CHI
Mack Hollins,WR,19.2,NE
Trey Palmer,WR,18.5,TB
Tylan Wallace,WR,17.6,BAL
Simi Fehoko,WR,17.0,ARI
Hunter Renfrow,WR,16.1,CAR
Sterling Shepard,WR,15.7,TB
Tim Jones,WR,15.7,MIN
KeAndre Lambert-Smith,WR,14.4,LAC
Cedrick Wilson Jr.,WR,14.4,NO
Jamal Agnew,WR,14.3,ATL
Bo Melton,WR,13.8,GB
Ben Skowronek,WR,13.6,PIT
Devontez Walker,WR,13.2,BAL
Irvin Charles,WR,13.0,NYJ
Maurice Alexander,WR,12.7,CHI
David Moore,WR,12.0,CAR
John Metchie III,WR,11.9,PHI
Malik Heath,WR,11.7,GB
Xavier Weaver,WR,11.6,ARI
Tommy Mellott,WR,10.8,LV
David Bell,WR,9.0,CLE
Derius Davis,WR,8.9,LAC
Dante Pettis,WR,8.8,NO
Tez Johnson,WR,8.3,TB
Kendric Pryor,WR,8.3,CIN
Tyquan Thornton,WR,8.1,KC
Jonathan Mingo,WR,7.8,DAL
Trishton Jackson,WR,7.8,ARI
Mecole Hardman Jr.,WR,7.4,GB
Justin Watson,WR,7.4,HOU
Jordan Watkins,WR,7.3,SF
Jalen Brooks,WR,7.1,DAL
Charlie Jones,WR,7.1,CIN
Xavier Gipson,WR,7.0,NYJ
Bryce Oliver,WR,6.8,TEN
Cody White,WR,6.7,SEA
Dareke Young,WR,6.7,SEA
Isaiah Bond,WR,6.6,CLE
Austin Trammell,WR,6.6,JAC
Lil'Jordan Humphrey,WR,6.4,NYG
Miles Boykin,WR,6.3,CHI
Dee Eskridge,WR,6.2,MIA
Brycen Tremayne,WR,5.9,CAR
Scotty Miller,WR,5.8,PIT
Ainias Smith,WR,5.7,PHI
Devin Duvernay,WR,5.7,CHI
Britain Covey,WR,5.7,LAR
Tyler Scott,WR,5.4,CHI
Nick Nash,WR,5.0,ATL
Ryan Flournoy,WR,4.7,DAL
Mitchell Tinsley,WR,4.6,CIN
Anthony Gould,WR,3.7,IND
Laviska Shenault Jr.,WR,3.6,BUF
Ashton Dulin,WR,3.5,IND
Trent Sherfield Sr.,WR,3.5,DEN
Tank Dell,WR,3.4,HOU
Isaiah Neyor,WR,3.4,GB
Jacob Cowing,WR,3.4,SF
Isaiah Williams,WR,3.4,CIN
Steven Sims Jr.,WR,3.2,SEA
Kevin Austin Jr.,WR,2.9,NO
Jimmy Horn Jr.,WR,2.6,CAR
Jason Brownlee,WR,1.9,KC
Braxton Berrios,WR,1.8,HOU
Chris Moore,WR,1.8,WAS
LaJohntay Wester,WR,1.7,BAL
Ihmir Smith-Marsette,WR,0.9,NYG
Nikko Remigio,WR,0.9,KC
Xavier Smith,WR,0.9,LAR
Trenton Irwin,WR,0.5,JAC
Tom Kennedy,WR,0.0,DET
Mason Kinsey,WR,0.0,TEN
Laquon Treadwell,WR,0.0,IND
River Cracraft,WR,0.0,WAS
Trent Taylor,WR,0.0,SF
Keith Kirkwood,WR,0.0,BAL
Phillip Dorsett II,WR,0.0,LV
