Player,Position,Points,Team
Christian McCaffrey,RB,260.9,SF
De'Von Achane,RB,257.9,MIA
Derrick Henry,RB,256.6,BAL
Josh Jacobs,RB,245.2,GB
Ashton Jeanty,RB,240.5,LV
Kyren Williams,RB,229.9,LAR
Jonathan Taylor,RB,229.4,IND
Bucky Irving,RB,224.7,TB
Chase Brown,RB,223.3,CIN
James Cook,RB,211.8,BUF
Alvin Kamara,RB,209.5,NO
Breece Hall,RB,206.0,NYJ
Kenneth Walker III,RB,203.6,SEA
James Conner,RB,203.2,ARI
Omarion Hampton,RB,195.3,LAC
Chuba Hubbard,RB,193.3,CAR
D'Andre Swift,RB,185.3,CHI
Aaron Jones Sr.,RB,181.0,MIN
David Montgomery,RB,180.2,DET
Tony Pollard,RB,177.3,TEN
Joe Mixon,RB,175.9,HOU
TreVeyon Henderson,RB,171.5,NE
Isiah Pacheco,RB,161.3,KC
RJ Harvey,RB,157.7,DEN
Brian Robinson Jr.,RB,157.3,WAS
Kaleb Johnson,RB,157.2,PIT
Tyrone Tracy Jr.,RB,156.7,NYG
Jaylen Warren,RB,152.6,PIT
Javonte Williams,RB,135.4,DAL
Austin Ekeler,RB,133.6,WAS
J.K. Dobbins,RB,133.5,DEN
Travis Etienne Jr.,RB,131.6,JAC
Rhamondre Stevenson,RB,127.4,NE
Jordan Mason,RB,126.6,MIN
Zach Charbonnet,RB,125.4,SEA
Rachaad White,RB,120.5,TB
Quinshon Judkins,RB,119.3,CLE
Tyjae Spears,RB,118.1,TEN
Najee Harris,RB,116.7,LAC
Cam Skattebo,RB,111.7,NYG
Jerome Ford,RB,105.3,CLE
Tank Bigsby,RB,103.8,JAC
Trey Benson,RB,102.4,ARI
Dylan Sampson,RB,97.5,CLE
Jaylen Wright,RB,96.2,MIA
Ray Davis,RB,93.3,BUF
Jaydon Blue,RB,92.9,DAL
Rico Dowdle,RB,91.4,CAR
Tyler Allgeier,RB,90.7,ATL
Roschon Johnson,RB,88.2,CHI
Isaac Guerendo,RB,87.2,SF
Nick Chubb,RB,85.5,HOU
Bhayshul Tuten,RB,82.0,JAC
Braelon Allen,RB,80.2,NYJ
Kareem Hunt,RB,77.3,KC
MarShawn Lloyd,RB,76.0,GB
Miles Sanders,RB,70.6,DAL
Justice Hill,RB,70.3,BAL
Kendre Miller,RB,69.4,NO
Raheem Mostert,RB,69.0,LV
Woody Marks,RB,66.6,HOU
Blake Corum,RB,65.5,LAR
Samaje Perine,RB,64.2,CIN
Ty Johnson,RB,59.2,BUF
Keaton Mitchell,RB,58.4,BAL
Khalil Herbert,RB,55.9,IND
Antonio Gibson,RB,50.3,NE
Jarquez Hunter,RB,48.1,LAR
Elijah Mitchell,RB,46.4,KC
Kenneth Gainwell,RB,43.9,PIT
Devin Singletary,RB,43.7,NYG
Trevor Etienne,RB,43.7,CAR
Jaleel McLaughlin,RB,43.4,DEN
Tahj Brooks,RB,41.4,CIN
Will Shipley,RB,40.4,PHI
Devin Neal,RB,39.6,NO
Emanuel Wilson,RB,39.4,GB
Sean Tucker,RB,38.7,TB
Zamir White,RB,37.9,LV
Kyle Monangai,RB,37.2,CHI
A.J. Dillon,RB,34.5,PHI
Kyle Juszczyk,RB,31.2,SF
Brashard Smith,RB,31.0,KC
Jacory Croskey-Merritt,RB,30.1,WAS
DJ Giddens,RB,30.0,IND
Ollie Gordon II,RB,28.6,MIA
Audric Estime,RB,28.0,DEN
Jordan James,RB,27.8,SF
Isaiah Davis,RB,26.2,NYJ
Amar Johnson,RB,26.0,GB
Chris Brooks,RB,25.5,GB
Clyde Edwards-Helaire,RB,24.9,NO
Emari Demercado,RB,23.2,ARI
Kimani Vidal,RB,22.7,LAC
Sincere McCormick,RB,21.3,LV
Ty Chandler,RB,21.1,MIN
Chris Rodriguez Jr.,RB,20.2,WAS
Cam Akers,RB,19.5,NO
Dameon Pierce,RB,18.3,HOU
Kalel Mullings,RB,17.3,TEN
Damien Martinez,RB,17.2,SEA
Michael Burton,RB,16.6,DEN
Patrick Taylor Jr.,RB,16.0,SF
Tyler Goodson,RB,15.9,IND
Craig Reynolds,RB,15.8,DET
Rasheen Ali,RB,14.8,BAL
Jeremy McNichols,RB,14.7,WAS
Alec Ingold,RB,14.7,MIA
Raheem Blackshear,RB,14.6,CAR
Michael Carter,RB,14.6,ARI
C.J. Ham,RB,14.0,MIN
Travis Homer,RB,14.0,CHI
Pierre Strong Jr.,RB,12.8,CLE
Ronnie Rivers,RB,12.4,LAR
Carson Steele,RB,12.3,KC
LeQuint Allen Jr.,RB,12.1,JAC
Kenny McIntosh,RB,10.9,SEA
Jordan Mims,RB,10.9,TEN
Dare Ogunbowale,RB,10.7,HOU
Julius Chestnut,RB,10.1,TEN
Israel Abanikanda,RB,9.9,GB
Hassan Haskins,RB,9.5,LAC
Patrick Ricard,RB,9.2,BAL
Frank Gore Jr.,RB,8.7,BUF
Phil Mafah,RB,8.6,DAL
Deuce Vaughn,RB,8.6,DAL
Gary Brightwell,RB,8.0,CIN
Eric Gray,RB,6.9,NYG
Hunter Luepke,RB,6.8,DAL
Jashaun Corbin,RB,6.5,ATL
J.J. Taylor,RB,6.2,HOU
DeeJay Dallas,RB,6.0,ARI
Darrynton Evans,RB,5.9,BUF
Jase McClellan,RB,5.8,TB
Trey Sermon,RB,4.8,PIT
Zonovan Knight,RB,4.7,ARI
Elijah Dotson,RB,4.5,ATL
Velus Jones Jr.,RB,4.4,NO
Terrell Jennings,RB,4.3,NE
Robbie Ouzts,RB,2.9,SEA
Scott Matlock,RB,2.9,LAC
Dylan Laube,RB,2.9,LV
Lan Larison,RB,2.5,NE
Raheim Sanders,RB,2.3,LAC
Ameer Abdullah,RB,2.3,SF
Carlos Washington Jr.,RB,2.1,ATL
Trayveon Williams,RB,1.9,CLE
Avery Williams,RB,1.8,PHI
Tyler Badie,RB,1.7,DEN
Jeff Wilson Jr.,RB,1.7,SF
George Holani,RB,1.5,SEA
D'Ernest Johnson,RB,1.5,BAL
Keilan Robinson,RB,1.4,PHI
Sione Vaki,RB,1.1,DET
JaMycal Hasty,RB,1.0,NE
Myles Gaskin,RB,0.0,BAL
Nyheim Miller-Hines,RB,0.0,LAC
Alexander Mattison,RB,0.0,MIA
Andrew Beck,RB,0.0,NYJ
Jakob Johnson,RB,0.0,HOU
Ke'Shawn Vaughn,RB,0.0,SF
Salvon Ahmed,RB,0.0,IND
Reggie Gilliam,RB,0.0,BUF
Jonathan Ward,RB,0.0,NYG
Jermar Jefferson,RB,0.0,TEN
Demetric Felton Jr.,RB,0.0,WAS
Kene Nwangwu,RB,0.0,NYJ
Jaret Patterson,RB,0.0,LAC
Deon Jackson,RB,0.0,DET
Keaontay Ingram,RB,0.0,KC
Brittain Brown,RB,0.0,CHI
Malik Davis,RB,0.0,DAL
Evan Hull,RB,0.0,PIT
Lew Nichols III,RB,0.0,PIT
Ben VanSumeren,RB,0.0,PHI
Brady Russell,RB,0.0,SEA
Owen Wright,RB,0.0,TB
Jonathon Brooks,RB,0.0,CAR
Jawhar Jordan,RB,0.0,HOU
Dante Miller,RB,0.0,NYG
Blake Watson,RB,0.0,DEN
Jacob Saylors,RB,0.0,DET
British Brooks,RB,0.0,HOU
Cody Schrader,RB,0.0,LAR
Kendall Milton,RB,0.0,CIN
Chris Collier,RB,0.0,LV
Donovan Edwards,RB,0.0,NYJ
Corey Kiner,RB,0.0,SF
Brock Bowers,TE,202.7,LV
Trey McBride,TE,191.6,ARI
George Kittle,TE,185.6,SF
Sam LaPorta,TE,149.6,DET
Travis Kelce,TE,147.4,KC
Mark Andrews,TE,147.2,BAL
T.J. Hockenson,TE,144.8,MIN
David Njoku,TE,138.7,CLE
Tucker Kraft,TE,120.2,GB
Evan Engram,TE,117.9,DEN
Tyler Warren,TE,117.6,IND
Jake Ferguson,TE,116.5,DAL
Dallas Goedert,TE,114.4,PHI
Zach Ertz,TE,113.2,WAS
Dalton Kincaid,TE,112.1,BUF
Kyle Pitts Sr.,TE,107.0,ATL
Hunter Henry,TE,105.8,NE
Darren Waller,TE,104.2,MIA
Colston Loveland,TE,103.0,CHI
Jonnu Smith,TE,102.8,PIT
Cade Otton,TE,102.1,TB
Brenton Strange,TE,101.2,JAC
Mike Gesicki,TE,99.1,CIN
Isaiah Likely,TE,97.7,BAL
Chig Okonkwo,TE,96.8,TEN
Pat Freiermuth,TE,94.3,PIT
Juwan Johnson,TE,94.0,NO
Dalton Schultz,TE,93.9,HOU
Robbie Ouzts,TE,88.4,SEA
Tyler Higbee,TE,87.0,LAR
Theo Johnson,TE,84.6,NYG
Mason Taylor,TE,81.7,NYJ
Elijah Arroyo,TE,80.6,SEA
Will Dissly,TE,70.8,LAC
Ja'Tavion Sanders,TE,70.3,CAR
Noah Fant,TE,69.7,CIN
Tyler Conklin,TE,68.0,LAC
AJ Barner,TE,60.5,SEA
Noah Gray,TE,58.1,KC
Cole Kmet,TE,56.7,CHI
Michael Mayer,TE,49.1,LV
Austin Hooper,TE,48.9,NE
Foster Moreau,TE,48.7,NO
Dawson Knox,TE,46.2,BUF
Terrance Ferguson,TE,45.6,LAR
Harold Fannin Jr.,TE,41.8,CLE
Josh Oliver,TE,37.5,MIN
Tommy Tremble,TE,37.3,CAR
Luke Musgrave,TE,36.7,GB
Ben Sinnott,TE,35.4,WAS
Brock Wright,TE,33.9,DET
Oronde Gadsden II,TE,33.3,LAC
Jeremy Ruckert,TE,32.7,NYJ
Cade Stover,TE,31.7,HOU
Taysom Hill,TE,31.0,NO
Gunnar Helm,TE,29.1,TEN
Adam Trautman,TE,28.1,DEN
Josh Whyle,TE,27.9,TEN
Luke Schoonmaker,TE,27.6,DAL
Daniel Bellinger,TE,26.3,NYG
Charlie Woerner,TE,26.2,ATL
Julian Hill,TE,25.5,MIA
Jake Briningstool,TE,24.1,KC
Johnny Mundt,TE,23.3,JAC
Elijah Higgins,TE,23.1,ARI
Payne Durham,TE,23.0,TB
Darnell Washington,TE,22.8,PIT
Keleki Latu,TE,22.1,BUF
Jelani Woods,TE,21.2,IND
Grant Calcaterra,TE,21.2,PHI
Colby Parkinson,TE,21.1,LAR
Connor Heyward,TE,20.8,PIT
Nate Adkins,TE,20.8,DEN
Drew Sample,TE,18.0,CIN
Drew Ogletree,TE,17.2,IND
Pharaoh Brown,TE,17.2,MIA
Teagan Quitoriano,TE,14.7,ATL
Gavin Bartholomew,TE,14.5,MIN
Lawrence Cager,TE,14.5,WAS
Lucas Krull,TE,14.4,DEN
Brevyn Spann-Ford,TE,14.3,DAL
Quintin Morris,TE,14.1,JAC
Hunter Long,TE,14.0,JAC
Giovanni Ricci,TE,13.6,MIN
Tanner McLachlan,TE,13.4,CIN
Devin Culp,TE,13.1,TB
Charlie Kolar,TE,12.8,BAL
Tanner Conner,TE,12.8,MIA
Jaheim Bell,TE,12.6,NE
Brenden Bates,TE,12.6,CLE
Blake Whiteheart,TE,12.4,CLE
John Bates,TE,12.3,WAS
Eric Saubert,TE,12.2,SEA
Kenny Yeboah,TE,12.2,DET
Ian Thomas,TE,11.6,LV
Luke Lachey,TE,11.4,HOU
Mitchell Evans,TE,11.3,CAR
Cam Grandy,TE,11.2,CIN
Stone Smartt,TE,10.9,NYJ
Thomas Fidone II,TE,10.8,NYG
Brayden Willis,TE,10.7,SF
Jared Wiley,TE,10.4,KC
Greg Dulcich,TE,9.8,NYG
Ross Dwelley,TE,9.7,SF
Durham Smythe,TE,9.4,CHI
Luke Farrell,TE,9.2,SF
Chris Manhertz,TE,9.1,NYG
Robert Tonyan,TE,8.7,KC
Tip Reiman,TE,7.2,ARI
Davis Allen,TE,7.1,LAR
Irv Smith Jr.,TE,7.0,HOU
Mo Alie-Cox,TE,6.8,IND
Dominique Dafney,TE,6.3,CAR
Kylen Granson,TE,5.9,PHI
Tanner Hudson,TE,5.0,CIN
Jackson Hawes,TE,4.9,BUF
Tucker Fisk,TE,4.5,LAC
Erick All Jr.,TE,4.2,CIN
Zach Davidson,TE,3.9,BUF
Jack Stoll,TE,3.9,NO
David Martin-Robinson,TE,3.5,TEN
Feleipe Franks,TE,3.4,ATL
James Mitchell,TE,3.2,CAR
Will Mallory,TE,2.1,IND
Nick Vannett,TE,1.5,MIN
Harrison Bryant,TE,0.8,PHI
Tyree Jackson,TE,0.0,WAS
Stephen Carlson,TE,0.0,CHI
Josiah Deguara,TE,0.0,ARI
Dalton Keene,TE,0.0,HOU
Albert Okwuegbunam Jr.,TE,0.0,LV
Sean McKeon,TE,0.0,IND
Shane Zylstra,TE,0.0,DET
Tyler Mabry,TE,0.0,CAR
Ko Kieft,TE,0.0,TB
Cole Turner,TE,0.0,WAS
John FitzPatrick,TE,0.0,GB
Nick Muse,TE,0.0,PHI
Jake Tonges,TE,0.0,SF
Nikola Kalinic,TE,0.0,ATL
Cameron Latu,TE,0.0,PHI
Justin Shorter,TE,0.0,LV
Zack Kuntz,TE,0.0,NYJ
Ben Sims,TE,0.0,GB
Princeton Fant,TE,0.0,DAL
Travis Vokolek,TE,0.0,ARI
Cole Fotheringham,TE,0.0,NE
John Stephens Jr.,TE,0.0,DAL
Colson Yankoff,TE,0.0,WAS
Thomas Odukoya,TE,0.0,TEN
E.J. Jenkins,TE,0.0,PHI
Baylor Cupp,TE,0.0,BAL
Jack Westover,TE,0.0,NE
Caleb Lohner,TE,0.0,DEN
Moliki Matavao,TE,0.0,NO
Mitchell Wilcox,TE,0.0,MIA
Ja'Marr Chase,WR,291.6,CIN
Justin Jefferson,WR,258.3,MIN
CeeDee Lamb,WR,249.1,DAL
Puka Nacua,WR,240.5,LAR
Malik Nabers,WR,236.6,NYG
Amon-Ra St. Brown,WR,236.0,DET
Nico Collins,WR,229.5,HOU
Brian Thomas Jr.,WR,228.0,JAC
Drake London,WR,217.5,ATL
Tyreek Hill,WR,215.5,MIA
A.J. Brown,WR,215.2,PHI
Ladd McConkey,WR,210.8,LAC
Tee Higgins,WR,204.4,CIN
Mike Evans,WR,204.1,TB
Davante Adams,WR,201.9,LAR
Terry McLaurin,WR,201.5,WAS
Jaxon Smith-Njigba,WR,200.2,SEA
Marvin Harrison Jr.,WR,194.3,ARI
DK Metcalf,WR,193.8,PIT
Garrett Wilson,WR,190.4,NYJ
DJ Moore,WR,186.1,CHI
Zay Flowers,WR,182.7,BAL
Courtland Sutton,WR,182.7,DEN
Xavier Worthy,WR,181.8,KC
DeVonta Smith,WR,178.3,PHI
Calvin Ridley,WR,176.9,TEN
Jerry Jeudy,WR,172.3,CLE
Jameson Williams,WR,171.8,DET
George Pickens,WR,171.5,DAL
Jakobi Meyers,WR,169.7,LV
Deebo Samuel Sr.,WR,164.8,WAS
Jaylen Waddle,WR,164.3,MIA
Jauan Jennings,WR,160.7,SF
Tetairoa McMillan,WR,157.2,CAR
Chris Godwin,WR,157.1,TB
Stefon Diggs,WR,155.5,NE
Chris Olave,WR,155.4,NO
Travis Hunter,WR,155.4,JAC
Jayden Reed,WR,154.0,GB
Matthew Golden,WR,153.0,GB
Rashee Rice,WR,152.9,KC
Rome Odunze,WR,152.0,CHI
Cooper Kupp,WR,150.6,SEA
Ricky Pearsall,WR,148.3,SF
Khalil Shakir,WR,145.7,BUF
Keon Coleman,WR,144.5,BUF
Michael Pittman Jr.,WR,143.3,IND
Rashid Shaheed,WR,142.0,NO
Jordan Addison,WR,141.7,MIN
Darnell Mooney,WR,140.7,ATL
Marvin Mims Jr.,WR,132.1,DEN
Josh Downs,WR,130.5,IND
Keenan Allen,WR,127.5,LAC
Rashod Bateman,WR,125.0,BAL
Adam Thielen,WR,122.6,CAR
Marquise Brown,WR,121.6,KC
Cedric Tillman,WR,118.3,CLE
Wan'Dale Robinson,WR,116.2,NYG
Xavier Legette,WR,114.1,CAR
Emeka Egbuka,WR,113.9,TB
Christian Kirk,WR,110.0,HOU
Jayden Higgins,WR,108.7,HOU
Romeo Doubs,WR,104.8,GB
Luther Burden III,WR,103.3,CHI
Tyler Lockett,WR,103.3,TEN
Brandon Aiyuk,WR,103.1,SF
DeMario Douglas,WR,103.0,NE
Tre' Harris,WR,102.2,LAC
Joshua Palmer,WR,100.8,BUF
Quentin Johnston,WR,99.7,LAC
Michael Wilson,WR,98.3,ARI
Jack Bech,WR,97.0,LV
Calvin Austin III,WR,93.5,PIT
Diontae Johnson,WR,89.5,CLE
Jalen McMillan,WR,89.2,TB
Alec Pierce,WR,87.3,IND
Kyle Williams,WR,86.6,NE
Dyami Brown,WR,86.5,JAC
Tutu Atwell,WR,84.8,LAR
Darius Slayton,WR,83.1,NYG
DeAndre Hopkins,WR,80.9,BAL
Ray-Ray McCloud III,WR,80.5,ATL
Nick Westbrook-Ikhine,WR,80.4,MIA
Josh Reynolds,WR,79.5,NYJ
Brandin Cooks,WR,79.4,NO
Jalen Tolbert,WR,78.0,DAL
Tre Tucker,WR,72.8,LV
Jordan Whittington,WR,72.7,LAR
Jalen Coker,WR,71.9,CAR
Andrei Iosivas,WR,71.8,CIN
Tory Horton,WR,71.2,SEA
Jalen Nailor,WR,70.8,MIN
Pat Bryant,WR,68.0,DEN
Marquez Valdes-Scantling,WR,67.8,SEA
Noah Brown,WR,67.7,WAS
Dont'e Thornton Jr.,WR,67.5,LV
Russell Gage Jr.,WR,66.7,SF
Dontayvion Wicks,WR,66.6,GB
Allen Lazard,WR,66.5,NYJ
Adonai Mitchell,WR,65.2,IND
Troy Franklin,WR,64.4,DEN
Elic Ayomanor,WR,61.7,TEN
Christian Watson,WR,61.6,GB
K.J. Osborn,WR,61.2,WAS
Jaylin Noel,WR,61.2,HOU
Curtis Samuel,WR,58.9,BUF
Anthony Miller,WR,56.8,BAL
Greg Dortch,WR,55.4,ARI
Malik Washington,WR,54.2,MIA
Kayshon Boutte,WR,53.2,NE
Ja'Lynn Polk,WR,53.1,NE
Van Jefferson,WR,52.7,TEN
Devaughn Vele,WR,52.6,DEN
Roman Wilson,WR,49.9,PIT
Parker Washington,WR,48.6,JAC
Tim Patrick,WR,47.9,DET
Skyy Moore,WR,47.8,KC
Demarcus Robinson,WR,45.0,SF
Jermaine Burton,WR,44.8,CIN
KaVontae Turpin,WR,44.7,DAL
Chimere Dike,WR,44.6,TEN
Tai Felton,WR,41.7,MIN
Tyler Johnson,WR,39.7,NYJ
JuJu Smith-Schuster,WR,39.5,KC
Luke McCaffrey,WR,38.7,WAS
Kendrick Bourne,WR,35.8,NE
Robert Woods,WR,35.8,PIT
Jalen Royals,WR,35.3,KC
Zay Jones,WR,34.0,ARI
A.T. Perry,WR,33.7,DEN
Jahan Dotson,WR,32.5,PHI
Kalif Raymond,WR,32.2,DET
Elijah Moore,WR,30.6,BUF
Jalin Hyatt,WR,29.3,NYG
Malachi Corley,WR,28.8,NYJ
Xavier Hutchinson,WR,28.0,HOU
Isaac TeSlaa,WR,27.7,DET
Michael Gallup,WR,24.9,WAS
Jake Bobo,WR,24.9,SEA
Irvin Charles,WR,24.8,NYJ
Jaylin Lane,WR,23.9,WAS
Arian Smith,WR,23.4,NYJ
Jha'Quan Jackson,WR,23.4,TEN
DJ Chark Jr.,WR,23.1,ATL
Quez Watkins,WR,22.7,ARI
Erik Ezukanma,WR,22.2,MIA
Savion Williams,WR,22.0,GB
Xavier Restrepo,WR,21.7,TEN
Mack Hollins,WR,21.7,NE
DeAndre Carter,WR,20.0,CLE
KhaDarel Hodge,WR,19.5,ATL
Bub Means,WR,19.3,NO
Tylan Wallace,WR,17.7,BAL
Jamal Agnew,WR,17.1,ATL
Simi Fehoko,WR,16.9,ARI
Olamide Zaccheaus,WR,16.2,CHI
Hunter Renfrow,WR,16.1,CAR
Cedrick Wilson Jr.,WR,16.0,NO
Tim Jones,WR,14.9,MIN
KeAndre Lambert-Smith,WR,14.4,LAC
Bo Melton,WR,13.8,GB
Ben Skowronek,WR,13.6,PIT
Devontez Walker,WR,13.2,BAL
Maurice Alexander,WR,12.5,CHI
Samori Toure,WR,12.3,CHI
David Moore,WR,11.9,CAR
Malik Heath,WR,11.7,GB
Xavier Weaver,WR,11.5,ARI
Dante Pettis,WR,11.2,NO
Tommy Mellott,WR,10.7,LV
Johnny Wilson,WR,10.3,PHI
Rondale Moore,WR,9.9,MIN
Justin Watson,WR,9.9,HOU
Derius Davis,WR,9.0,LAC
Charlie Jones,WR,8.4,CIN
Jonathan Mingo,WR,8.3,DAL
Kendric Pryor,WR,8.2,CIN
Trishton Jackson,WR,7.8,ARI
Jordan Watkins,WR,7.4,SF
Cody White,WR,7.1,SEA
Jalen Brooks,WR,7.1,DAL
Dareke Young,WR,7.1,SEA
Xavier Gipson,WR,7.0,NYJ
John Metchie III,WR,7.0,HOU
Bryce Oliver,WR,6.8,TEN
Sterling Shepard,WR,6.7,TB
Austin Trammell,WR,6.6,JAC
Lil'Jordan Humphrey,WR,6.4,NYG
Chris Blair,WR,6.4,ATL
Jamari Thrash,WR,6.2,CLE
Dee Eskridge,WR,6.2,MIA
David Bell,WR,5.9,CLE
Brycen Tremayne,WR,5.8,CAR
Scotty Miller,WR,5.8,PIT
Britain Covey,WR,5.7,LAR
Devin Duvernay,WR,5.6,CHI
Mecole Hardman Jr.,WR,5.3,GB
Tyler Scott,WR,5.3,CHI
Nick Nash,WR,5.0,ATL
Ainias Smith,WR,4.4,PHI
Ryan Flournoy,WR,3.8,DAL
Anthony Gould,WR,3.6,IND
Laviska Shenault Jr.,WR,3.6,BUF
Jacob Cowing,WR,3.5,SF
Trent Sherfield Sr.,WR,3.4,DEN
Ashton Dulin,WR,3.4,IND
Tank Dell,WR,3.4,HOU
Isaiah Neyor,WR,3.4,GB
Steven Sims Jr.,WR,3.4,SEA
Isaiah Williams,WR,3.3,CIN
Tez Johnson,WR,3.1,TB
Miles Boykin,WR,3.1,CHI
Zach Pascal,WR,3.0,NYG
Jimmy Horn Jr.,WR,2.6,CAR
Tyquan Thornton,WR,2.1,KC
Trey Palmer,WR,1.9,TB
Jason Brownlee,WR,1.9,KC
Nikko Remigio,WR,1.8,KC
Braxton Berrios,WR,1.8,HOU
Chris Moore,WR,1.8,WAS
LaJohntay Wester,WR,1.7,BAL
Ihmir Smith-Marsette,WR,0.9,NYG
Xavier Smith,WR,0.9,LAR
Trenton Irwin,WR,0.5,JAC
Equanimeous St. Brown,WR,0.0,SF
Phillip Dorsett II,WR,0.0,LV
Keith Kirkwood,WR,0.0,BAL
Trent Taylor,WR,0.0,SF
Laquon Treadwell,WR,0.0,IND
Mason Kinsey,WR,0.0,TEN
Tom Kennedy,WR,0.0,DET
