Player,Position,Points,Team
Roschon Johnson,RB,75.1,CHI
Brian Robinson Jr.,RB,74.4,SF
Jaylen Wright,RB,72.2,MIA
Justice Hill,RB,70.2,BAL
Blake Corum,RB,65.4,LAR
Raheem Mostert,RB,64.3,LV
MarShawn Lloyd,RB,63.8,GB
Woody Marks,RB,61.9,HOU
Ty Johnson,RB,58.9,BUF
Miles Sanders,RB,58.7,DAL
Keaton Mitchell,RB,58.6,BAL
Tahj Brooks,RB,58.0,CIN
Samaje Perine,RB,57.6,CIN
Chris Rodriguez Jr.,RB,56.2,WAS
Antonio Gibson,RB,51.8,NE
Zamir White,RB,51.7,LV
Kenneth Gainwell,RB,49.6,PIT
Kyle Monangai,RB,48.9,CHI
Jarquez Hunter,RB,47.9,LAR
Devin Neal,RB,47.5,NO
Jaleel McLaughlin,RB,46.8,DEN
Isaac Guerendo,RB,45.6,SF
Trevor Etienne,RB,44.1,CAR
Devin Singletary,RB,44.0,NYG
Will Shipley,RB,43.5,PHI
Emanuel Wilson,RB,40.7,GB
Elijah Mitchell,RB,39.5,KC
Sean Tucker,RB,38.9,TB
DJ Giddens,RB,34.1,IND
Julius Chestnut,RB,33.9,TEN
Dameon Pierce,RB,33.7,HOU
Tyler Goodson,RB,33.3,IND
Kyle Juszczyk,RB,29.6,SF
Hassan Haskins,RB,29.0,LAC
A.J. Dillon,RB,28.2,PHI
Chris Brooks,RB,27.8,GB
Isaiah Davis,RB,27.0,NYJ
Brashard Smith,RB,26.0,KC
Zavier Scott,RB,25.7,MIN
Emari Demercado,RB,23.2,ARI
Kalel Mullings,RB,23.0,TEN
Kimani Vidal,RB,22.9,LAC
Ty Chandler,RB,20.3,MIN
Jeremy McNichols,RB,19.1,WAS
George Holani,RB,17.3,SEA
Craig Reynolds,RB,15.6,DET
LeQuint Allen Jr.,RB,14.8,JAC
Alec Ingold,RB,14.7,MIA
Travis Homer,RB,12.8,CHI
C.J. Ham,RB,11.7,MIN
Phil Mafah,RB,11.0,DAL
Dare Ogunbowale,RB,10.9,HOU
Raheim Sanders,RB,10.5,CLE
Jordan James,RB,10.3,SF
Patrick Ricard,RB,9.1,BAL
Terrell Jennings,RB,8.6,NE
Nathan Carter,RB,8.6,ATL
Zonovan Knight,RB,7.3,ARI
Eric Gray,RB,6.9,NYG
Hunter Luepke,RB,6.8,DAL
Rasheen Ali,RB,5.8,BAL
Dylan Laube,RB,5.7,LV
Trey Sermon,RB,4.7,PIT
Velus Jones Jr.,RB,4.3,NO
Carlos Washington Jr.,RB,4.2,ATL
Michael Carter,RB,4.0,ARI
Sincere McCormick,RB,3.6,SF
Audric Estime,RB,3.1,PHI
Scott Matlock,RB,2.9,LAC
Robbie Ouzts,RB,2.9,SEA
Damien Martinez,RB,2.9,SEA
Josh Williams,RB,2.6,TB
Carson Steele,RB,2.4,KC
DeeJay Dallas,RB,1.7,CAR
Tyler Badie,RB,1.7,DEN
Ronnie Rivers,RB,1.6,LAR
Jeff Wilson Jr.,RB,1.2,MIA
Sione Vaki,RB,1.1,DET
JaMycal Hasty,RB,1.0,MIA
Michael Burton,RB,0.0,DEN
Nyheim Miller-Hines,RB,0.0,LAC
Trayveon Williams,RB,0.0,CLE
Jakob Johnson,RB,0.0,HOU
Andrew Beck,RB,0.0,NYJ
Clyde Edwards-Helaire,RB,0.0,KC
Salvon Ahmed,RB,0.0,IND
Reggie Gilliam,RB,0.0,BUF
Keaontay Ingram,RB,0.0,KC
Kene Nwangwu,RB,0.0,NYJ
Gary Brightwell,RB,0.0,CIN
Ben VanSumeren,RB,0.0,PHI
Brady Russell,RB,0.0,SEA
Deneric Prince,RB,0.0,NE
Jonathon Brooks,RB,0.0,CAR
British Brooks,RB,0.0,HOU
Brock Bowers,TE,200.6,LV
Trey McBride,TE,191.2,ARI
George Kittle,TE,182.4,SF
Sam LaPorta,TE,154.4,DET
Travis Kelce,TE,148.3,KC
Mark Andrews,TE,144.2,BAL
David Njoku,TE,139.7,CLE
T.J. Hockenson,TE,139.0,MIN
Tyler Warren,TE,126.6,IND
Evan Engram,TE,121.4,DEN
Tucker Kraft,TE,120.3,GB
Jake Ferguson,TE,116.4,DAL
Kyle Pitts Sr.,TE,115.8,ATL
Dallas Goedert,TE,114.8,PHI
Zach Ertz,TE,113.9,WAS
Dalton Kincaid,TE,112.2,BUF
Hunter Henry,TE,106.6,NE
Colston Loveland,TE,104.5,CHI
Chig Okonkwo,TE,102.6,TEN
Brenton Strange,TE,102.5,JAC
Cade Otton,TE,100.5,TB
Jonnu Smith,TE,100.2,PIT
Darren Waller,TE,97.2,MIA
Mike Gesicki,TE,95.2,CIN
Mason Taylor,TE,94.0,NYJ
Dalton Schultz,TE,93.0,HOU
Isaiah Likely,TE,93.0,BAL
Pat Freiermuth,TE,92.8,PIT
Juwan Johnson,TE,90.9,NO
Theo Johnson,TE,90.6,NYG
Robbie Ouzts,TE,88.6,SEA
Tyler Higbee,TE,86.8,LAR
Ja'Tavion Sanders,TE,80.7,CAR
Elijah Arroyo,TE,78.6,SEA
Will Dissly,TE,72.0,LAC
Noah Fant,TE,71.3,CIN
Tyler Conklin,TE,62.7,LAC
Noah Gray,TE,62.3,KC
AJ Barner,TE,61.0,SEA
Harold Fannin Jr.,TE,55.6,CLE
Austin Hooper,TE,54.7,NE
Cole Kmet,TE,54.3,CHI
Michael Mayer,TE,51.1,LV
Dawson Knox,TE,46.2,BUF
Terrance Ferguson,TE,45.6,LAR
Gunnar Helm,TE,40.5,TEN
Foster Moreau,TE,40.5,NO
Oronde Gadsden II,TE,38.4,LAC
Tommy Tremble,TE,37.5,CAR
Luke Musgrave,TE,36.8,GB
Josh Oliver,TE,35.6,MIN
Ben Sinnott,TE,35.0,WAS
Brock Wright,TE,34.0,DET
Cade Stover,TE,31.9,HOU
Adam Trautman,TE,30.1,DEN
Julian Hill,TE,29.7,MIA
Luke Schoonmaker,TE,27.5,DAL
Jeremy Ruckert,TE,27.5,NYJ
Charlie Woerner,TE,26.1,ATL
Payne Durham,TE,25.2,TB
Grant Calcaterra,TE,24.8,PHI
Johnny Mundt,TE,23.2,JAC
Elijah Higgins,TE,23.1,ARI
Darnell Washington,TE,22.7,PIT
Daniel Bellinger,TE,22.1,NYG
Blake Whiteheart,TE,21.9,CLE
Colby Parkinson,TE,21.1,LAR
Connor Heyward,TE,20.7,PIT
Jake Briningstool,TE,20.4,KC
Drew Ogletree,TE,18.4,IND
Stone Smartt,TE,18.0,NYJ
Drew Sample,TE,18.0,CIN
Lucas Krull,TE,17.6,DEN
Teagan Quitoriano,TE,16.6,ATL
Devin Culp,TE,15.3,TB
Tanner Conner,TE,15.1,MIA
Brevyn Spann-Ford,TE,15.1,DAL
Moliki Matavao,TE,15.0,NO
John Bates,TE,14.5,WAS
Taysom Hill,TE,14.4,NO
Hunter Long,TE,14.0,JAC
Nate Adkins,TE,13.6,DEN
Gavin Bartholomew,TE,12.2,MIN
Eric Saubert,TE,12.0,SEA
Tip Reiman,TE,11.8,ARI
Kenny Yeboah,TE,11.7,DET
Ian Thomas,TE,11.6,LV
Mitchell Evans,TE,11.4,CAR
Travis Vokolek,TE,11.3,ARI
Cam Grandy,TE,11.2,CIN
Luke Farrell,TE,11.1,SF
Thomas Fidone II,TE,11.0,NYG
Charlie Kolar,TE,10.9,BAL
Jackson Hawes,TE,10.6,BUF
Ben Sims,TE,10.6,GB
Jared Wiley,TE,10.3,KC
Jelani Woods,TE,9.4,NYJ
Durham Smythe,TE,9.4,CHI
Chris Manhertz,TE,9.2,NYG
Will Mallory,TE,7.7,IND
Kylen Granson,TE,7.2,PHI
David Martin-Robinson,TE,7.1,TEN
Davis Allen,TE,7.0,LAR
Irv Smith Jr.,TE,6.9,HOU
Tucker Fisk,TE,5.7,LAC
Mo Alie-Cox,TE,5.6,IND
Ko Kieft,TE,5.4,TB
Tanner Hudson,TE,5.0,CIN
Erick All Jr.,TE,4.2,CIN
Jack Westover,TE,3.5,NE
Feleipe Franks,TE,3.4,ATL
James Mitchell,TE,3.2,CAR
Josh Whyle,TE,2.3,GB
Jack Stoll,TE,2.3,NO
Nick Vannett,TE,1.5,MIN
Robert Tonyan,TE,1.5,KC
Quintin Morris,TE,1.5,JAC
Greg Dulcich,TE,1.5,MIA
Harrison Bryant,TE,0.8,HOU
Albert Okwuegbunam Jr.,TE,0.0,LV
Tyree Jackson,TE,0.0,WAS
Stephen Carlson,TE,0.0,CHI
Josiah Deguara,TE,0.0,ARI
Lawrence Cager,TE,0.0,WAS
Sean McKeon,TE,0.0,IND
Luke Lachey,TE,0.0,HOU
Shane Zylstra,TE,0.0,DET
Justin Shorter,TE,0.0,LV
Nikola Kalinic,TE,0.0,CHI
John FitzPatrick,TE,0.0,GB
Cameron Latu,TE,0.0,PHI
Jake Tonges,TE,0.0,SF
Thomas Odukoya,TE,0.0,TEN
Brayden Willis,TE,0.0,SF
E.J. Jenkins,TE,0.0,PHI
Princeton Fant,TE,0.0,DAL
John Stephens Jr.,TE,0.0,DAL
Tanner McLachlan,TE,0.0,CIN
Brenden Bates,TE,0.0,CLE
Colson Yankoff,TE,0.0,WAS
Caleb Lohner,TE,0.0,DEN
Ja'Marr Chase,WR,291.8,CIN
Justin Jefferson,WR,252.0,MIN
CeeDee Lamb,WR,250.0,DAL
Malik Nabers,WR,237.8,NYG
Puka Nacua,WR,235.9,LAR
Amon-Ra St. Brown,WR,232.9,DET
Nico Collins,WR,230.6,HOU
Brian Thomas Jr.,WR,228.6,JAC
Drake London,WR,219.2,ATL
A.J. Brown,WR,215.1,PHI
Tyreek Hill,WR,213.6,MIA
Ladd McConkey,WR,209.7,LAC
Mike Evans,WR,206.1,TB
Tee Higgins,WR,204.5,CIN
Terry McLaurin,WR,202.6,WAS
Davante Adams,WR,201.2,LAR
Jaxon Smith-Njigba,WR,198.2,SEA
DK Metcalf,WR,195.2,PIT
Marvin Harrison Jr.,WR,192.1,ARI
Xavier Worthy,WR,191.3,KC
Garrett Wilson,WR,189.1,NYJ
DJ Moore,WR,187.5,CHI
Zay Flowers,WR,185.9,BAL
Courtland Sutton,WR,183.8,DEN
Tetairoa McMillan,WR,182.1,CAR
Calvin Ridley,WR,179.6,TEN
DeVonta Smith,WR,179.5,PHI
Jameson Williams,WR,179.1,DET
Jerry Jeudy,WR,178.3,CLE
George Pickens,WR,174.3,DAL
Jaylen Waddle,WR,169.3,MIA
Deebo Samuel Sr.,WR,164.8,WAS
Travis Hunter,WR,162.0,JAC
Jakobi Meyers,WR,159.1,LV
Matthew Golden,WR,159.0,GB
Rome Odunze,WR,158.9,CHI
Stefon Diggs,WR,156.7,NE
Chris Olave,WR,156.1,NO
Ricky Pearsall,WR,155.9,SF
Cooper Kupp,WR,155.5,SEA
Michael Pittman Jr.,WR,151.2,IND
Jauan Jennings,WR,148.9,SF
Emeka Egbuka,WR,148.6,TB
Keon Coleman,WR,144.5,BUF
Khalil Shakir,WR,144.2,BUF
Darnell Mooney,WR,143.6,ATL
Rashid Shaheed,WR,143.2,NO
Chris Godwin Jr.,WR,142.8,TB
Jordan Addison,WR,142.5,MIN
Jayden Reed,WR,138.0,GB
Josh Downs,WR,137.9,IND
Rashee Rice,WR,135.9,KC
Marvin Mims Jr.,WR,133.0,DEN
Rashod Bateman,WR,130.0,BAL
Xavier Legette,WR,126.0,CAR
Cedric Tillman,WR,125.4,CLE
Marquise Brown,WR,122.0,KC
Keenan Allen,WR,119.3,LAC
Christian Kirk,WR,117.7,HOU
DeMario Douglas,WR,117.4,NE
Wan'Dale Robinson,WR,116.9,NYG
Jayden Higgins,WR,114.3,HOU
Brandon Aiyuk,WR,112.5,SF
Romeo Doubs,WR,107.9,GB
Joshua Palmer,WR,106.8,BUF
Tyler Lockett,WR,101.6,TEN
Michael Wilson,WR,101.0,ARI
Luther Burden III,WR,98.4,CHI
Calvin Austin III,WR,96.5,PIT
Tre' Harris,WR,94.0,LAC
Adam Thielen,WR,93.2,MIN
Alec Pierce,WR,89.9,IND
Amari Cooper,WR,89.5,LV
Ray-Ray McCloud III,WR,88.3,ATL
Quentin Johnston,WR,87.0,LAC
Darius Slayton,WR,86.9,NYG
Tutu Atwell,WR,86.4,LAR
Josh Reynolds,WR,85.9,NYJ
DeAndre Hopkins,WR,85.3,BAL
Jalen Coker,WR,82.7,CAR
Jalen Tolbert,WR,81.4,DAL
Troy Franklin,WR,80.8,DEN
Tory Horton,WR,80.4,SEA
Nick Westbrook-Ikhine,WR,80.3,MIA
Dyami Brown,WR,78.2,JAC
Pat Bryant,WR,76.9,DEN
Kyle Williams,WR,75.5,NE
Andrei Iosivas,WR,75.3,CIN
Kayshon Boutte,WR,74.6,NE
Noah Brown,WR,73.1,WAS
Jordan Whittington,WR,72.1,LAR
Elic Ayomanor,WR,71.3,TEN
Roman Wilson,WR,68.2,PIT
Tre Tucker,WR,68.1,LV
Greg Dortch,WR,67.0,ARI
Isaac TeSlaa,WR,65.5,DET
Adonai Mitchell,WR,64.7,IND
Allen Lazard,WR,63.8,NYJ
Dontayvion Wicks,WR,63.0,GB
Jamari Thrash,WR,61.5,CLE
Brandin Cooks,WR,61.0,NO
Christian Watson,WR,60.2,GB
KaVontae Turpin,WR,59.5,DAL
Curtis Samuel,WR,59.0,BUF
Malik Washington,WR,57.9,MIA
Dont'e Thornton Jr.,WR,57.0,LV
Jalen Nailor,WR,54.3,MIN
Van Jefferson,WR,53.4,TEN
Devaughn Vele,WR,52.9,NO
JuJu Smith-Schuster,WR,50.8,KC
Jaylin Noel,WR,45.8,HOU
Jalen McMillan,WR,45.5,TB
Jack Bech,WR,43.4,LV
Chimere Dike,WR,41.6,TEN
Jermaine Burton,WR,40.1,CIN
David Moore,WR,39.7,CAR
Isaiah Bond,WR,38.8,CLE
Jake Bobo,WR,36.7,SEA
Demarcus Robinson,WR,36.6,SF
Parker Washington,WR,34.8,JAC
Zay Jones,WR,33.8,ARI
Jahan Dotson,WR,33.6,PHI
Kalif Raymond,WR,31.6,DET
Olamide Zaccheaus,WR,31.0,CHI
Elijah Moore,WR,30.6,BUF
Xavier Hutchinson,WR,30.3,HOU
Jalen Royals,WR,29.6,KC
Dareke Young,WR,29.3,SEA
Hunter Renfrow,WR,28.6,CAR
Mack Hollins,WR,28.3,NE
KhaDarel Hodge,WR,28.1,ATL
Arian Smith,WR,27.6,NYJ
Jalin Hyatt,WR,27.0,NYG
Luke McCaffrey,WR,26.3,WAS
Robert Woods,WR,24.0,PIT
Tai Felton,WR,22.9,MIN
Marquez Valdes-Scantling,WR,20.9,SF
Tyquan Thornton,WR,20.8,KC
Savion Williams,WR,19.8,GB
Tim Patrick,WR,18.7,JAC
Jimmy Horn Jr.,WR,17.7,CAR
Tylan Wallace,WR,17.5,BAL
Sterling Shepard,WR,17.4,TB
Jaylin Lane,WR,16.7,WAS
Casey Washington,WR,16.6,ATL
Ryan Flournoy,WR,15.5,DAL
Bo Melton,WR,14.6,GB
KeAndre Lambert-Smith,WR,14.4,LAC
Devontez Walker,WR,13.9,BAL
Jamal Agnew,WR,13.6,ATL
Xavier Gipson,WR,13.6,NYJ
Trey Palmer,WR,13.1,NO
Irvin Charles,WR,12.7,NYJ
Malik Heath,WR,12.3,GB
Xavier Restrepo,WR,12.2,TEN
Cody White,WR,11.8,SEA
John Metchie III,WR,11.7,PHI
Skyy Moore,WR,11.6,SF
Tyler Johnson,WR,11.5,NYJ
Efton Chism III,WR,10.4,NE
Mason Tipton,WR,10.2,NO
Trent Sherfield Sr.,WR,9.5,DEN
Derius Davis,WR,9.0,LAC
Tez Johnson,WR,8.3,TB
Ben Skowronek,WR,8.1,PIT
Xavier Weaver,WR,7.4,ARI
Scotty Miller,WR,7.4,PIT
Justin Watson,WR,7.4,HOU
Jordan Watkins,WR,7.1,SF
Charlie Jones,WR,7.0,CIN
Bryce Oliver,WR,6.9,TEN
Gage Larvadain,WR,6.6,CLE
Lil'Jordan Humphrey,WR,6.4,NYG
Dee Eskridge,WR,6.2,MIA
DeAndre Carter,WR,5.4,CLE
Brycen Tremayne,WR,5.0,CAR
Nick Nash,WR,5.0,ATL
Mitchell Tinsley,WR,4.6,CIN
Malachi Corley,WR,4.6,CLE
Russell Gage Jr.,WR,4.5,SF
Konata Mumpfield,WR,3.9,LAR
Trishton Jackson,WR,3.9,ARI
Cedrick Wilson Jr.,WR,3.8,NO
Anthony Gould,WR,3.7,IND
Tyler Scott,WR,3.7,IND
Tyrell Shavers,WR,3.6,BUF
Ashton Dulin,WR,3.5,IND
Beaux Collins,WR,3.3,NYG
David Bell,WR,3.1,CLE
Devin Duvernay,WR,1.9,CHI
Isaiah Williams,WR,1.9,CIN
Xavier Smith,WR,1.8,LAR
Braxton Berrios,WR,1.8,HOU
Ryan Miller,WR,1.8,TB
Tank Dell,WR,1.7,HOU
LaJohntay Wester,WR,1.7,BAL
Jason Brownlee,WR,1.0,KC
Nikko Remigio,WR,0.9,KC
Jacob Cowing,WR,0.9,SF
Trent Taylor,WR,0.0,SF
David Sills,WR,0.0,ATL
D.J. Montgomery,WR,0.0,IND
Rondale Moore,WR,0.0,MIN
Treylon Burks,WR,0.0,TEN
Jonathan Mingo,WR,0.0,DAL
Johnny Wilson,WR,0.0,PHI
Bryce Ford-Wheaton,WR,0.0,NYG
Ja'Lynn Polk,WR,0.0,NE
Bub Means,WR,0.0,NO
Joshua Cephus,WR,0.0,JAC
Tahj Washington,WR,0.0,MIA
Kameron Johnson,WR,0.0,TB
Ihmir Smith-Marsette,WR,-1.5,NYG
